congressional_district_geoid,state_fips,state,reform_type,cost,poverty_pct_cut,child_poverty_pct_cut,poverty_gap_pct_cut,gini_index_pct_cut
2408,24,MD,CTCs,31000000,0.0167,0.0207,0.0240,0.0048
2408,24,MD,EITCs,27500000,0.0342,0.0349,0.0415,0.0068
2408,24,MD,CTCs and EITCs,140000000,0.0117,0.0171,0.0164,0.0075
2402,24,MD,CTCs,95000000,0.0054,0.0075,0.0069,0.0050
2402,24,MD,EITCs,162500000,0.0205,0.0227,0.0258,0.0054
2402,24,MD,CTCs and EITCs,185500000,0.0116,0.0144,0.0209,0.0087
635,6,CA,CTCs,26000000,0.0294,0.0394,0.0403,0.0083
635,6,CA,EITCs,105000000,0.0400,0.0565,0.0490,0.0027
635,6,CA,CTCs and EITCs,311500000,0.0206,0.0284,0.0304,0.0023
808,8,CO,CTCs,37000000,0.0200,0.0200,0.0272,0.0088
808,8,CO,EITCs,52500000,0.0290,0.0348,0.0490,0.0068
808,8,CO,CTCs and EITCs,245000000,0.0336,0.0431,0.0606,0.0031
4005,40,OK,CTCs,60000000,0.0115,0.0136,0.0143,0.0097
4005,40,OK,EITCs,200000000,0.0308,0.0433,0.0398,0.0072
4005,40,OK,CTCs and EITCs,318500000,0.0315,0.0383,0.0496,0.0013
904,9,CT,CTCs,22000000,0.0237,0.0281,0.0340,0.0021
904,9,CT,EITCs,217500000,0.0184,0.0246,0.0244,0.0070
904,9,CT,CTCs and EITCs,80500000,0.0390,0.0558,0.0663,0.0058
1206,12,FL,CTCs,65000000,0.0120,0.0139,0.0224,0.0035
1206,12,FL,EITCs,235000000,0.0338,0.0391,0.0567,0.0059
1206,12,FL,CTCs and EITCs,63000000,0.0245,0.0255,0.0457,0.0047
1220,12,FL,CTCs,97000000,0.0276,0.0319,0.0461,0.0019
1220,12,FL,EITCs,45000000,0.0211,0.0259,0.0308,0.0039
1220,12,FL,CTCs and EITCs,241500000,0.0317,0.0433,0.0386,0.0049
3410,34,NJ,CTCs,75000000,0.0244,0.0347,0.0415,0.0041
3410,34,NJ,EITCs,195000000,0.0115,0.0159,0.0225,0.0030
3410,34,NJ,CTCs and EITCs,248500000,0.0232,0.0246,0.0346,0.0060
4202,42,PA,CTCs,92000000,0.0266,0.0358,0.0512,0.0052
4202,42,PA,EITCs,165000000,0.0421,0.0421,0.0673,0.0051
4202,42,PA,CTCs and EITCs,220500000,0.0473,0.0604,0.0586,0.0020
1304,13,GA,CTCs,79000000,0.0162,0.0233,0.0218,0.0025
1304,13,GA,EITCs,125000000,0.0441,0.0453,0.0747,0.0050
1304,13,GA,CTCs and EITCs,339500000,0.0264,0.0309,0.0502,0.0048
3912,39,OH,CTCs,89000000,0.0188,0.0263,0.0246,0.0021
3912,39,OH,EITCs,47500000,0.0114,0.0136,0.0175,0.0099
3912,39,OH,CTCs and EITCs,119000000,0.0484,0.0551,0.0666,0.0097
3617,36,NY,CTCs,50000000,0.0145,0.0157,0.0209,0.0093
3617,36,NY,EITCs,220000000,0.0461,0.0559,0.0911,0.0069
3617,36,NY,CTCs and EITCs,231000000,0.0185,0.0212,0.0315,0.0069
3603,36,NY,CTCs,15000000,0.0060,0.0060,0.0097,0.0041
3603,36,NY,EITCs,95000000,0.0375,0.0412,0.0515,0.0063
3603,36,NY,CTCs and EITCs,77000000,0.0330,0.0434,0.0629,0.0057
3908,39,OH,CTCs,91000000,0.0121,0.0158,0.0151,0.0056
3908,39,OH,EITCs,192500000,0.0216,0.0307,0.0389,0.0082
3908,39,OH,CTCs and EITCs,164500000,0.0478,0.0524,0.0805,0.0081
1214,12,FL,CTCs,96000000,0.0163,0.0195,0.0233,0.0067
1214,12,FL,EITCs,230000000,0.0202,0.0215,0.0374,0.0059
1214,12,FL,CTCs and EITCs,143500000,0.0469,0.0540,0.0691,0.0015
1224,12,FL,CTCs,50000000,0.0219,0.0237,0.0378,0.0093
1224,12,FL,EITCs,42500000,0.0294,0.0395,0.0582,0.0032
1224,12,FL,CTCs and EITCs,185500000,0.0163,0.0232,0.0317,0.0042
1208,12,FL,CTCs,84000000,0.0161,0.0185,0.0289,0.0012
1208,12,FL,EITCs,215000000,0.0182,0.0220,0.0347,0.0032
1208,12,FL,CTCs and EITCs,259000000,0.0298,0.0395,0.0397,0.0098
1709,17,IL,CTCs,16000000,0.0111,0.0122,0.0159,0.0076
1709,17,IL,EITCs,232500000,0.0370,0.0527,0.0734,0.0069
1709,17,IL,CTCs and EITCs,119000000,0.0402,0.0487,0.0662,0.0022
1707,17,IL,CTCs,75000000,0.0095,0.0141,0.0175,0.0066
1707,17,IL,EITCs,67500000,0.0458,0.0536,0.0684,0.0096
1707,17,IL,CTCs and EITCs,231000000,0.0392,0.0494,0.0747,0.0043
1803,18,IN,CTCs,47000000,0.0081,0.0095,0.0151,0.0013
1803,18,IN,EITCs,127500000,0.0386,0.0524,0.0532,0.0047
1803,18,IN,CTCs and EITCs,241500000,0.0202,0.0280,0.0390,0.0079
2103,21,KY,CTCs,15000000,0.0297,0.0322,0.0477,0.0011
2103,21,KY,EITCs,250000000,0.0178,0.0255,0.0304,0.0055
2103,21,KY,CTCs and EITCs,273000000,0.0197,0.0201,0.0251,0.0041
2505,25,MA,CTCs,63000000,0.0193,0.0275,0.0374,0.0035
2505,25,MA,EITCs,185000000,0.0115,0.0130,0.0144,0.0062
2505,25,MA,CTCs and EITCs,136500000,0.0161,0.0219,0.0218,0.0069
2603,26,MI,CTCs,71000000,0.0221,0.0316,0.0437,0.0051
2603,26,MI,EITCs,175000000,0.0338,0.0399,0.0609,0.0070
2603,26,MI,CTCs and EITCs,66500000,0.0495,0.0741,0.0751,0.0083
3401,34,NJ,CTCs,75000000,0.0181,0.0238,0.0261,0.0036
3401,34,NJ,EITCs,172500000,0.0203,0.0215,0.0313,0.0038
3401,34,NJ,CTCs and EITCs,52500000,0.0175,0.0217,0.0284,0.0099
3412,34,NJ,CTCs,96000000,0.0064,0.0074,0.0125,0.0018
3412,34,NJ,EITCs,185000000,0.0331,0.0459,0.0629,0.0048
3412,34,NJ,CTCs and EITCs,255500000,0.0158,0.0217,0.0212,0.0034
3409,34,NJ,CTCs,61000000,0.0085,0.0104,0.0123,0.0061
3409,34,NJ,EITCs,237500000,0.0325,0.0439,0.0429,0.0080
3409,34,NJ,CTCs and EITCs,203000000,0.0190,0.0213,0.0243,0.0040
3626,36,NY,CTCs,10000000,0.0171,0.0187,0.0307,0.0080
3626,36,NY,EITCs,192500000,0.0247,0.0334,0.0298,0.0011
3626,36,NY,CTCs and EITCs,87500000,0.0171,0.0250,0.0282,0.0057
3618,36,NY,CTCs,85000000,0.0224,0.0272,0.0286,0.0043
3618,36,NY,EITCs,145000000,0.0338,0.0433,0.0562,0.0086
3618,36,NY,CTCs and EITCs,259000000,0.0357,0.0386,0.0713,0.0051
3613,36,NY,CTCs,81000000,0.0172,0.0231,0.0333,0.0062
3613,36,NY,EITCs,40000000,0.0105,0.0114,0.0162,0.0065
3613,36,NY,CTCs and EITCs,35000000,0.0358,0.0475,0.0534,0.0036
3614,36,NY,CTCs,80000000,0.0248,0.0369,0.0430,0.0011
3614,36,NY,EITCs,207500000,0.0323,0.0383,0.0582,0.0054
3614,36,NY,CTCs and EITCs,332500000,0.0216,0.0289,0.0380,0.0014
3710,37,NC,CTCs,72000000,0.0143,0.0183,0.0190,0.0011
3710,37,NC,EITCs,80000000,0.0492,0.0615,0.0611,0.0063
3710,37,NC,CTCs and EITCs,150500000,0.0446,0.0641,0.0809,0.0088
4808,48,TX,CTCs,54000000,0.0298,0.0368,0.0503,0.0028
4808,48,TX,EITCs,87500000,0.0271,0.0290,0.0540,0.0035
4808,48,TX,CTCs and EITCs,143500000,0.0285,0.0345,0.0346,0.0082
4802,48,TX,CTCs,50000000,0.0262,0.0367,0.0394,0.0085
4802,48,TX,EITCs,90000000,0.0227,0.0233,0.0282,0.0063
4802,48,TX,CTCs and EITCs,84000000,0.0320,0.0401,0.0419,0.0086
5505,55,WI,CTCs,39000000,0.0287,0.0335,0.0536,0.0086
5505,55,WI,EITCs,232500000,0.0300,0.0439,0.0450,0.0020
5505,55,WI,CTCs and EITCs,140000000,0.0432,0.0581,0.0810,0.0096
2703,27,MN,CTCs,37000000,0.0070,0.0106,0.0112,0.0099
2703,27,MN,EITCs,82500000,0.0147,0.0182,0.0229,0.0050
2703,27,MN,CTCs and EITCs,122500000,0.0165,0.0167,0.0327,0.0085
3905,39,OH,CTCs,11000000,0.0100,0.0128,0.0175,0.0064
3905,39,OH,EITCs,200000000,0.0464,0.0678,0.0897,0.0053
3905,39,OH,CTCs and EITCs,70000000,0.0322,0.0337,0.0590,0.0096
4205,42,PA,CTCs,33000000,0.0122,0.0180,0.0194,0.0034
4205,42,PA,EITCs,100000000,0.0462,0.0465,0.0837,0.0067
4205,42,PA,CTCs and EITCs,196000000,0.0178,0.0262,0.0354,0.0020
4827,48,TX,CTCs,45000000,0.0060,0.0070,0.0090,0.0020
4827,48,TX,EITCs,235000000,0.0319,0.0344,0.0460,0.0076
4827,48,TX,CTCs and EITCs,203000000,0.0432,0.0529,0.0786,0.0092
4903,49,UT,CTCs,49000000,0.0252,0.0271,0.0337,0.0022
4903,49,UT,EITCs,182500000,0.0337,0.0445,0.0467,0.0030
4903,49,UT,CTCs and EITCs,308000000,0.0127,0.0164,0.0211,0.0011
4901,49,UT,CTCs,67000000,0.0196,0.0290,0.0255,0.0075
4901,49,UT,EITCs,152500000,0.0351,0.0428,0.0490,0.0065
4901,49,UT,CTCs and EITCs,157500000,0.0367,0.0412,0.0545,0.0047
408,4,AZ,CTCs,76000000,0.0186,0.0230,0.0305,0.0034
408,4,AZ,EITCs,142500000,0.0163,0.0172,0.0273,0.0014
408,4,AZ,CTCs and EITCs,147000000,0.0285,0.0328,0.0481,0.0018
5501,55,WI,CTCs,25000000,0.0203,0.0234,0.0402,0.0059
5501,55,WI,EITCs,185000000,0.0168,0.0221,0.0226,0.0057
5501,55,WI,CTCs and EITCs,213500000,0.0390,0.0526,0.0695,0.0044
633,6,CA,CTCs,56000000,0.0214,0.0224,0.0265,0.0054
633,6,CA,EITCs,162500000,0.0453,0.0587,0.0847,0.0022
633,6,CA,CTCs and EITCs,189000000,0.0202,0.0243,0.0394,0.0022
646,6,CA,CTCs,28000000,0.0095,0.0111,0.0177,0.0059
646,6,CA,EITCs,27500000,0.0190,0.0215,0.0247,0.0082
646,6,CA,CTCs and EITCs,154000000,0.0472,0.0498,0.0732,0.0033
1706,17,IL,CTCs,99000000,0.0276,0.0335,0.0352,0.0050
1706,17,IL,EITCs,45000000,0.0214,0.0233,0.0313,0.0086
1706,17,IL,CTCs and EITCs,220500000,0.0449,0.0535,0.0546,0.0056
3709,37,NC,CTCs,19000000,0.0209,0.0258,0.0411,0.0079
3709,37,NC,EITCs,82500000,0.0258,0.0304,0.0322,0.0051
3709,37,NC,CTCs and EITCs,87500000,0.0129,0.0192,0.0200,0.0036
3910,39,OH,CTCs,31000000,0.0201,0.0206,0.0259,0.0098
3910,39,OH,EITCs,87500000,0.0306,0.0356,0.0450,0.0015
3910,39,OH,CTCs and EITCs,262500000,0.0272,0.0358,0.0385,0.0037
4001,40,OK,CTCs,94000000,0.0145,0.0207,0.0205,0.0018
4001,40,OK,EITCs,160000000,0.0239,0.0284,0.0372,0.0022
4001,40,OK,CTCs and EITCs,238000000,0.0297,0.0443,0.0441,0.0087
2706,27,MN,CTCs,44000000,0.0233,0.0312,0.0406,0.0058
2706,27,MN,EITCs,130000000,0.0460,0.0592,0.0846,0.0068
2706,27,MN,CTCs and EITCs,224000000,0.0275,0.0374,0.0476,0.0074
2801,28,MS,CTCs,80000000,0.0245,0.0365,0.0334,0.0013
2801,28,MS,EITCs,82500000,0.0448,0.0546,0.0552,0.0020
2801,28,MS,CTCs and EITCs,304500000,0.0386,0.0434,0.0551,0.0045
3713,37,NC,CTCs,37000000,0.0209,0.0279,0.0417,0.0047
3713,37,NC,EITCs,80000000,0.0459,0.0514,0.0818,0.0012
3713,37,NC,CTCs and EITCs,213500000,0.0375,0.0456,0.0654,0.0085
4103,41,OR,CTCs,43000000,0.0127,0.0159,0.0251,0.0039
4103,41,OR,EITCs,207500000,0.0437,0.0491,0.0649,0.0049
4103,41,OR,CTCs and EITCs,87500000,0.0286,0.0394,0.0369,0.0068
4211,42,PA,CTCs,69000000,0.0172,0.0198,0.0322,0.0052
4211,42,PA,EITCs,50000000,0.0239,0.0357,0.0436,0.0044
4211,42,PA,CTCs and EITCs,38500000,0.0499,0.0733,0.0984,0.0020
4213,42,PA,CTCs,78000000,0.0153,0.0206,0.0194,0.0071
4213,42,PA,EITCs,177500000,0.0286,0.0350,0.0539,0.0039
4213,42,PA,CTCs and EITCs,49000000,0.0102,0.0152,0.0134,0.0054
4217,42,PA,CTCs,30000000,0.0054,0.0069,0.0093,0.0055
4217,42,PA,EITCs,82500000,0.0269,0.0336,0.0452,0.0084
4217,42,PA,CTCs and EITCs,126000000,0.0253,0.0314,0.0312,0.0076
4206,42,PA,CTCs,15000000,0.0174,0.0188,0.0304,0.0078
4206,42,PA,EITCs,55000000,0.0368,0.0506,0.0631,0.0051
4206,42,PA,CTCs and EITCs,199500000,0.0306,0.0346,0.0456,0.0100
4210,42,PA,CTCs,12000000,0.0197,0.0246,0.0372,0.0071
4210,42,PA,EITCs,217500000,0.0452,0.0650,0.0819,0.0058
4210,42,PA,CTCs and EITCs,234500000,0.0296,0.0374,0.0379,0.0060
4402,44,RI,CTCs,85000000,0.0267,0.0393,0.0532,0.0071
4402,44,RI,EITCs,72500000,0.0308,0.0414,0.0558,0.0083
4402,44,RI,CTCs and EITCs,119000000,0.0372,0.0439,0.0729,0.0017
4904,49,UT,CTCs,67000000,0.0088,0.0131,0.0153,0.0071
4904,49,UT,EITCs,240000000,0.0408,0.0457,0.0708,0.0026
4904,49,UT,CTCs and EITCs,80500000,0.0469,0.0645,0.0759,0.0079
5309,53,WA,CTCs,72000000,0.0063,0.0093,0.0117,0.0075
5309,53,WA,EITCs,35000000,0.0172,0.0191,0.0294,0.0090
5309,53,WA,CTCs and EITCs,231000000,0.0300,0.0404,0.0433,0.0023
5104,51,VA,CTCs,29000000,0.0171,0.0191,0.0338,0.0069
5104,51,VA,EITCs,105000000,0.0170,0.0220,0.0262,0.0092
5104,51,VA,CTCs and EITCs,143500000,0.0486,0.0601,0.0839,0.0042
5108,51,VA,CTCs,52000000,0.0175,0.0245,0.0225,0.0030
5108,51,VA,EITCs,235000000,0.0495,0.0632,0.0728,0.0099
5108,51,VA,CTCs and EITCs,276500000,0.0200,0.0235,0.0309,0.0074
5504,55,WI,CTCs,98000000,0.0131,0.0170,0.0168,0.0035
5504,55,WI,EITCs,60000000,0.0157,0.0192,0.0233,0.0093
5504,55,WI,CTCs and EITCs,206500000,0.0401,0.0442,0.0686,0.0081
2901,29,MO,CTCs,80000000,0.0079,0.0081,0.0109,0.0093
2901,29,MO,EITCs,197500000,0.0299,0.0427,0.0453,0.0012
2901,29,MO,CTCs and EITCs,189000000,0.0169,0.0183,0.0294,0.0054
1804,18,IN,CTCs,36000000,0.0158,0.0222,0.0308,0.0096
1804,18,IN,EITCs,42500000,0.0187,0.0264,0.0365,0.0053
1804,18,IN,CTCs and EITCs,311500000,0.0273,0.0331,0.0399,0.0074
1806,18,IN,CTCs,24000000,0.0095,0.0141,0.0121,0.0041
1806,18,IN,EITCs,72500000,0.0273,0.0277,0.0491,0.0087
1806,18,IN,CTCs and EITCs,325500000,0.0446,0.0446,0.0638,0.0013
1223,12,FL,CTCs,17000000,0.0104,0.0117,0.0130,0.0015
1223,12,FL,EITCs,147500000,0.0304,0.0431,0.0381,0.0059
1223,12,FL,CTCs and EITCs,178500000,0.0343,0.0405,0.0495,0.0065
1227,12,FL,CTCs,38000000,0.0085,0.0107,0.0164,0.0095
1227,12,FL,EITCs,55000000,0.0355,0.0374,0.0554,0.0012
1227,12,FL,CTCs and EITCs,266000000,0.0463,0.0528,0.0695,0.0061
1209,12,FL,CTCs,34000000,0.0064,0.0065,0.0079,0.0065
1209,12,FL,EITCs,180000000,0.0492,0.0552,0.0771,0.0071
1209,12,FL,CTCs and EITCs,231000000,0.0436,0.0477,0.0748,0.0034
617,6,CA,CTCs,56000000,0.0113,0.0156,0.0203,0.0056
617,6,CA,EITCs,230000000,0.0112,0.0154,0.0161,0.0073
617,6,CA,CTCs and EITCs,182000000,0.0498,0.0562,0.0770,0.0032
621,6,CA,CTCs,88000000,0.0187,0.0230,0.0352,0.0067
621,6,CA,EITCs,245000000,0.0147,0.0148,0.0293,0.0048
621,6,CA,CTCs and EITCs,35000000,0.0157,0.0219,0.0288,0.0059
622,6,CA,CTCs,34000000,0.0119,0.0138,0.0231,0.0078
622,6,CA,EITCs,210000000,0.0248,0.0284,0.0464,0.0074
622,6,CA,CTCs and EITCs,262500000,0.0386,0.0563,0.0600,0.0059
627,6,CA,CTCs,87000000,0.0257,0.0331,0.0375,0.0092
627,6,CA,EITCs,125000000,0.0337,0.0404,0.0641,0.0091
627,6,CA,CTCs and EITCs,168000000,0.0351,0.0369,0.0493,0.0018
629,6,CA,CTCs,22000000,0.0284,0.0394,0.0525,0.0078
629,6,CA,EITCs,115000000,0.0450,0.0464,0.0569,0.0034
629,6,CA,CTCs and EITCs,94500000,0.0365,0.0504,0.0458,0.0073
631,6,CA,CTCs,70000000,0.0132,0.0192,0.0229,0.0058
631,6,CA,EITCs,107500000,0.0310,0.0381,0.0618,0.0075
631,6,CA,CTCs and EITCs,133000000,0.0332,0.0432,0.0456,0.0018
634,6,CA,CTCs,33000000,0.0165,0.0214,0.0212,0.0064
634,6,CA,EITCs,137500000,0.0288,0.0311,0.0464,0.0098
634,6,CA,CTCs and EITCs,294000000,0.0155,0.0200,0.0221,0.0075
636,6,CA,CTCs,11000000,0.0277,0.0283,0.0507,0.0062
636,6,CA,EITCs,70000000,0.0356,0.0524,0.0658,0.0029
636,6,CA,CTCs and EITCs,157500000,0.0220,0.0253,0.0398,0.0020
639,6,CA,CTCs,85000000,0.0071,0.0073,0.0122,0.0039
639,6,CA,EITCs,97500000,0.0194,0.0204,0.0337,0.0087
639,6,CA,CTCs and EITCs,283500000,0.0395,0.0462,0.0642,0.0082
643,6,CA,CTCs,15000000,0.0297,0.0334,0.0558,0.0078
643,6,CA,EITCs,85000000,0.0439,0.0572,0.0632,0.0055
643,6,CA,CTCs and EITCs,140000000,0.0478,0.0691,0.0902,0.0088
3615,36,NY,CTCs,22000000,0.0092,0.0106,0.0153,0.0016
3615,36,NY,EITCs,195000000,0.0222,0.0269,0.0426,0.0085
3615,36,NY,CTCs and EITCs,185500000,0.0282,0.0422,0.0528,0.0068
3616,36,NY,CTCs,10000000,0.0146,0.0166,0.0253,0.0055
3616,36,NY,EITCs,102500000,0.0204,0.0240,0.0253,0.0096
3616,36,NY,CTCs and EITCs,182000000,0.0128,0.0146,0.0255,0.0052
3620,36,NY,CTCs,72000000,0.0260,0.0318,0.0354,0.0016
3620,36,NY,EITCs,70000000,0.0106,0.0107,0.0145,0.0041
3620,36,NY,CTCs and EITCs,259000000,0.0391,0.0412,0.0503,0.0098
2502,25,MA,CTCs,21000000,0.0118,0.0173,0.0216,0.0047
2502,25,MA,EITCs,242500000,0.0335,0.0465,0.0614,0.0023
2502,25,MA,CTCs and EITCs,129500000,0.0259,0.0280,0.0513,0.0011
2503,25,MA,CTCs,58000000,0.0267,0.0311,0.0426,0.0091
2503,25,MA,EITCs,45000000,0.0313,0.0446,0.0534,0.0070
2503,25,MA,CTCs and EITCs,126000000,0.0340,0.0508,0.0493,0.0100
2507,25,MA,CTCs,47000000,0.0239,0.0261,0.0326,0.0069
2507,25,MA,EITCs,212500000,0.0256,0.0281,0.0469,0.0039
2507,25,MA,CTCs and EITCs,59500000,0.0442,0.0575,0.0818,0.0083
2613,26,MI,CTCs,81000000,0.0088,0.0093,0.0161,0.0054
2613,26,MI,EITCs,97500000,0.0154,0.0187,0.0289,0.0078
2613,26,MI,CTCs and EITCs,101500000,0.0427,0.0467,0.0559,0.0015
2604,26,MI,CTCs,56000000,0.0255,0.0258,0.0455,0.0088
2604,26,MI,EITCs,42500000,0.0200,0.0219,0.0298,0.0088
2604,26,MI,CTCs and EITCs,56000000,0.0183,0.0264,0.0315,0.0046
2607,26,MI,CTCs,34000000,0.0104,0.0112,0.0203,0.0075
2607,26,MI,EITCs,55000000,0.0313,0.0453,0.0524,0.0094
2607,26,MI,CTCs and EITCs,175000000,0.0131,0.0184,0.0241,0.0022
2608,26,MI,CTCs,97000000,0.0260,0.0324,0.0355,0.0059
2608,26,MI,EITCs,192500000,0.0122,0.0124,0.0195,0.0025
2608,26,MI,CTCs and EITCs,157500000,0.0386,0.0566,0.0629,0.0042
903,9,CT,CTCs,61000000,0.0218,0.0316,0.0283,0.0066
903,9,CT,EITCs,27500000,0.0221,0.0273,0.0413,0.0086
903,9,CT,CTCs and EITCs,140000000,0.0488,0.0520,0.0730,0.0082
1211,12,FL,CTCs,71000000,0.0260,0.0275,0.0514,0.0065
1211,12,FL,EITCs,65000000,0.0290,0.0383,0.0544,0.0096
1211,12,FL,CTCs and EITCs,206500000,0.0412,0.0520,0.0596,0.0056
1213,12,FL,CTCs,79000000,0.0284,0.0384,0.0450,0.0099
1213,12,FL,EITCs,135000000,0.0381,0.0445,0.0535,0.0028
1213,12,FL,CTCs and EITCs,77000000,0.0411,0.0519,0.0548,0.0081
1216,12,FL,CTCs,58000000,0.0132,0.0157,0.0260,0.0080
1216,12,FL,EITCs,110000000,0.0184,0.0271,0.0362,0.0016
1216,12,FL,CTCs and EITCs,168000000,0.0397,0.0589,0.0794,0.0025
1218,12,FL,CTCs,63000000,0.0271,0.0279,0.0519,0.0086
1218,12,FL,EITCs,97500000,0.0416,0.0503,0.0735,0.0014
1218,12,FL,CTCs and EITCs,189000000,0.0266,0.0321,0.0423,0.0042
2403,24,MD,CTCs,47000000,0.0203,0.0273,0.0283,0.0058
2403,24,MD,EITCs,117500000,0.0439,0.0560,0.0705,0.0054
2403,24,MD,CTCs and EITCs,133000000,0.0383,0.0450,0.0489,0.0043
2404,24,MD,CTCs,35000000,0.0178,0.0210,0.0250,0.0028
2404,24,MD,EITCs,30000000,0.0143,0.0215,0.0179,0.0041
2404,24,MD,CTCs and EITCs,49000000,0.0312,0.0333,0.0487,0.0091
611,6,CA,CTCs,98000000,0.0092,0.0115,0.0159,0.0092
611,6,CA,EITCs,37500000,0.0432,0.0489,0.0555,0.0094
611,6,CA,CTCs and EITCs,161000000,0.0318,0.0463,0.0616,0.0085
2702,27,MN,CTCs,29000000,0.0166,0.0208,0.0331,0.0093
2702,27,MN,EITCs,175000000,0.0314,0.0367,0.0581,0.0058
2702,27,MN,CTCs and EITCs,59500000,0.0288,0.0356,0.0425,0.0045
404,4,AZ,CTCs,50000000,0.0157,0.0228,0.0312,0.0038
404,4,AZ,EITCs,90000000,0.0379,0.0531,0.0712,0.0032
404,4,AZ,CTCs and EITCs,168000000,0.0366,0.0403,0.0554,0.0082
5502,55,WI,CTCs,12000000,0.0224,0.0312,0.0273,0.0067
5502,55,WI,EITCs,245000000,0.0164,0.0179,0.0206,0.0013
5502,55,WI,CTCs and EITCs,283500000,0.0323,0.0342,0.0635,0.0017
607,6,CA,CTCs,58000000,0.0058,0.0087,0.0089,0.0080
607,6,CA,EITCs,52500000,0.0425,0.0453,0.0637,0.0045
607,6,CA,CTCs and EITCs,283500000,0.0137,0.0169,0.0190,0.0082
5107,51,VA,CTCs,26000000,0.0068,0.0083,0.0115,0.0016
5107,51,VA,EITCs,185000000,0.0411,0.0429,0.0747,0.0033
5107,51,VA,CTCs and EITCs,262500000,0.0461,0.0486,0.0602,0.0087
3607,36,NY,CTCs,77000000,0.0074,0.0080,0.0107,0.0091
3607,36,NY,EITCs,45000000,0.0227,0.0279,0.0307,0.0011
3607,36,NY,CTCs and EITCs,332500000,0.0399,0.0441,0.0568,0.0077
638,6,CA,CTCs,60000000,0.0129,0.0133,0.0166,0.0012
638,6,CA,EITCs,107500000,0.0262,0.0365,0.0517,0.0088
638,6,CA,CTCs and EITCs,175000000,0.0303,0.0389,0.0557,0.0053
612,6,CA,CTCs,34000000,0.0093,0.0106,0.0179,0.0045
612,6,CA,EITCs,75000000,0.0471,0.0502,0.0576,0.0037
612,6,CA,CTCs and EITCs,189000000,0.0281,0.0338,0.0372,0.0095
3602,36,NY,CTCs,85000000,0.0142,0.0168,0.0179,0.0044
3602,36,NY,EITCs,107500000,0.0158,0.0173,0.0316,0.0019
3602,36,NY,CTCs and EITCs,157500000,0.0163,0.0231,0.0226,0.0062
3712,37,NC,CTCs,73000000,0.0134,0.0154,0.0184,0.0041
3712,37,NC,EITCs,180000000,0.0168,0.0188,0.0264,0.0083
3712,37,NC,CTCs and EITCs,189000000,0.0112,0.0162,0.0203,0.0014
1207,12,FL,CTCs,69000000,0.0264,0.0353,0.0496,0.0083
1207,12,FL,EITCs,182500000,0.0207,0.0272,0.0293,0.0074
1207,12,FL,CTCs and EITCs,301000000,0.0420,0.0580,0.0759,0.0074
4207,42,PA,CTCs,91000000,0.0118,0.0173,0.0211,0.0018
4207,42,PA,EITCs,230000000,0.0289,0.0311,0.0456,0.0099
4207,42,PA,CTCs and EITCs,178500000,0.0216,0.0290,0.0269,0.0024
1311,13,GA,CTCs,41000000,0.0282,0.0385,0.0479,0.0100
1311,13,GA,EITCs,155000000,0.0301,0.0369,0.0567,0.0066
1311,13,GA,CTCs and EITCs,192500000,0.0365,0.0466,0.0498,0.0066
4106,41,OR,CTCs,53000000,0.0071,0.0088,0.0096,0.0013
4106,41,OR,EITCs,82500000,0.0370,0.0500,0.0716,0.0021
4106,41,OR,CTCs and EITCs,210000000,0.0136,0.0141,0.0205,0.0096
2106,21,KY,CTCs,88000000,0.0176,0.0184,0.0326,0.0094
2106,21,KY,EITCs,77500000,0.0358,0.0397,0.0585,0.0019
2106,21,KY,CTCs and EITCs,248500000,0.0172,0.0186,0.0302,0.0091
2602,26,MI,CTCs,63000000,0.0116,0.0165,0.0147,0.0087
2602,26,MI,EITCs,162500000,0.0410,0.0568,0.0493,0.0064
2602,26,MI,CTCs and EITCs,157500000,0.0305,0.0433,0.0471,0.0014
3704,37,NC,CTCs,88000000,0.0158,0.0197,0.0307,0.0094
3704,37,NC,EITCs,100000000,0.0415,0.0549,0.0819,0.0099
3704,37,NC,CTCs and EITCs,164500000,0.0155,0.0217,0.0283,0.0050
1215,12,FL,CTCs,93000000,0.0068,0.0071,0.0090,0.0021
1215,12,FL,EITCs,162500000,0.0337,0.0403,0.0420,0.0097
1215,12,FL,CTCs and EITCs,91000000,0.0324,0.0328,0.0414,0.0058
4212,42,PA,CTCs,59000000,0.0205,0.0277,0.0246,0.0055
4212,42,PA,EITCs,110000000,0.0339,0.0426,0.0603,0.0041
4212,42,PA,CTCs and EITCs,112000000,0.0151,0.0190,0.0296,0.0056
105,1,AL,CTCs,88000000,0.0292,0.0314,0.0390,0.0041
105,1,AL,EITCs,152500000,0.0442,0.0512,0.0613,0.0030
105,1,AL,CTCs and EITCs,161000000,0.0280,0.0401,0.0546,0.0081
3708,37,NC,CTCs,97000000,0.0075,0.0100,0.0107,0.0086
3708,37,NC,EITCs,230000000,0.0425,0.0550,0.0795,0.0073
3708,37,NC,CTCs and EITCs,178500000,0.0405,0.0534,0.0619,0.0088
4214,42,PA,CTCs,19000000,0.0180,0.0186,0.0303,0.0049
4214,42,PA,EITCs,242500000,0.0409,0.0545,0.0664,0.0025
4214,42,PA,CTCs and EITCs,161000000,0.0348,0.0508,0.0449,0.0031
401,4,AZ,CTCs,90000000,0.0082,0.0085,0.0117,0.0015
