congressional_district_geoid,state_fips,state,reform_type,cost,poverty_pct_cut,child_poverty_pct_cut,poverty_gap_pct_cut,gini_index_pct_cut
2502,25,MA,CTCs,56647680.0,0.026871241629123688,0.05344640463590622,0.0005992934791910525,-0.0
2502,25,MA,EITCs,45124608.0,0.039670318365097046,0.07198255509138107,0.0007166669165690359,-0.0
2502,25,MA,CTCs and EITCs,101770752.0,0.05553391948342323,0.10230362415313721,0.0013576692173496976,-0.0
2508,25,MA,CTCs,52703232.0,0.009761308319866657,0.018428126350045204,0.0014217556390640645,-0.0
2508,25,MA,EITCs,43892736.0,0.014122426509857178,0.024993743747472763,0.002040652428821379,-0.0
2508,25,MA,CTCs and EITCs,96598016.0,0.02357422560453415,0.04619640111923218,0.0034989748246162912,-0.0
2501,25,MA,CTCs,54398976.0,0.01086786761879921,0.024326831102371216,0.0008199577370121211,-0.0
2501,25,MA,EITCs,48951296.0,0.027319787070155144,0.043847814202308655,0.0010820498540599402,-0.0
2501,25,MA,CTCs and EITCs,103350272.0,0.0421324260532856,0.07441313564777374,0.0019329250261403072,-0.0
2503,25,MA,CTCs,51318784.0,0.012751694768667221,0.02864120528101921,0.0008622752030964118,-0.0
2503,25,MA,EITCs,43790336.0,0.03399738669395447,0.05988940969109535,0.001255189087575358,-0.0
2503,25,MA,CTCs and EITCs,95112192.0,0.046042513102293015,0.08677808195352554,0.002164202909582054,-0.0
2605,26,MI,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
2605,26,MI,EITCs,32915456.0,0.010941351763904095,0.020257294178009033,0.0006369042304888641,-0.0
2605,26,MI,CTCs and EITCs,32915456.0,0.010941351763904095,0.020257294178009033,0.0006369042304888641,-0.0
2612,26,MI,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
2612,26,MI,EITCs,31938560.0,0.015662509948015213,0.02922174148261547,0.0004326764608112357,-0.0
2612,26,MI,CTCs and EITCs,31938560.0,0.015662509948015213,0.02922174148261547,0.0004326764608112357,-0.0
2608,26,MI,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
2608,26,MI,EITCs,33452032.0,0.013380204327404499,0.02585611492395401,0.00037937346308429515,-0.0
2608,26,MI,CTCs and EITCs,33452032.0,0.013380204327404499,0.02585611492395401,0.00037937346308429515,-0.0
2603,26,MI,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
2603,26,MI,EITCs,31942656.0,0.011902865022420883,0.021000804379582405,0.0006398797176488117,-0.0
2603,26,MI,CTCs and EITCs,31942656.0,0.011902865022420883,0.021000804379582405,0.0006398797176488117,-0.0
2610,26,MI,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
2610,26,MI,EITCs,33988608.0,0.019959529861807823,0.04363128915429115,0.0006516365584448466,-0.0
2610,26,MI,CTCs and EITCs,33988608.0,0.019959529861807823,0.04363128915429115,0.0006516365584448466,-0.0
2611,26,MI,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
2611,26,MI,EITCs,32784384.0,0.026735616847872734,0.045616861432790756,0.0006359772233965757,-0.0
2611,26,MI,CTCs and EITCs,32784384.0,0.026735616847872734,0.045616861432790756,0.0006359772233965757,-0.0
2601,26,MI,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
2601,26,MI,EITCs,34410496.0,0.01961418241262436,0.02919110096991062,0.0005979270926348929,-0.0
2601,26,MI,CTCs and EITCs,34410496.0,0.01961418241262436,0.02919110096991062,0.0005979270926348929,-0.0
2602,26,MI,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
2602,26,MI,EITCs,31449088.0,0.018846577033400536,0.027227455750107765,0.000580636562216577,-0.0
2602,26,MI,CTCs and EITCs,31449088.0,0.018846577033400536,0.027227455750107765,0.000580636562216577,-0.0
2606,26,MI,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
2606,26,MI,EITCs,33753088.0,0.023835469037294388,0.038352563977241516,0.0006266959189580172,-0.0
2606,26,MI,CTCs and EITCs,33753088.0,0.023835469037294388,0.038352563977241516,0.0006266959189580172,-0.0
2604,26,MI,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
2604,26,MI,EITCs,33114112.0,0.023336580023169518,0.04628175124526024,0.0005105420187633692,-0.0
2604,26,MI,CTCs and EITCs,33114112.0,0.023336580023169518,0.04628175124526024,0.0005105420187633692,-0.0
2613,26,MI,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
2613,26,MI,EITCs,34703360.0,0.021528879180550575,0.029763897880911827,0.0004624952964561128,-0.0
2613,26,MI,CTCs and EITCs,34703360.0,0.021528879180550575,0.029763897880911827,0.0004624952964561128,-0.0
2609,26,MI,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
2609,26,MI,EITCs,33458176.0,0.018564552068710327,0.03378570079803467,0.0004769996034191952,-0.0
2609,26,MI,CTCs and EITCs,33458176.0,0.018564552068710327,0.03378570079803467,0.0004769996034191952,-0.0
2607,26,MI,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
2607,26,MI,EITCs,34535424.0,0.032192662358284,0.04970530793070793,0.0004841470053235452,-0.0
2607,26,MI,CTCs and EITCs,34535424.0,0.032192662358284,0.04970530793070793,0.0004841470053235452,-0.0
2707,27,MN,CTCs,177381888.0,0.1235426515340805,0.2545798718929291,0.0016957456122217423,-0.0
2707,27,MN,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
2707,27,MN,CTCs and EITCs,177381888.0,0.1235426515340805,0.2545798718929291,0.0016957456122217423,-0.0
2702,27,MN,CTCs,167031808.0,0.10059297829866409,0.1944076120853424,0.003853344808073687,-0.0
2702,27,MN,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
2702,27,MN,CTCs and EITCs,167031808.0,0.10059297829866409,0.1944076120853424,0.003853344808073687,-0.0
2703,27,MN,CTCs,169793536.0,0.09532257169485092,0.1733284741640091,0.005212623238494392,-0.0
2703,27,MN,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
2703,27,MN,CTCs and EITCs,169793536.0,0.09532257169485092,0.1733284741640091,0.005212623238494392,-0.0
2708,27,MN,CTCs,164631552.0,0.10546670109033585,0.237595796585083,0.002608006180016975,-0.0
2708,27,MN,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
2708,27,MN,CTCs and EITCs,164631552.0,0.10546670109033585,0.237595796585083,0.002608006180016975,-0.0
2704,27,MN,CTCs,157313024.0,0.10295901447534561,0.20715729892253876,0.0027275190993921836,-0.0
2704,27,MN,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
2704,27,MN,CTCs and EITCs,157313024.0,0.10295901447534561,0.20715729892253876,0.0027275190993921836,-0.0
2706,27,MN,CTCs,162446592.0,0.10702245682477951,0.20501306653022766,0.0020457733506631013,0.0
2706,27,MN,EITCs,0.0,-0.0,-0.0,-0.0,0.0
2706,27,MN,CTCs and EITCs,162446592.0,0.10702245682477951,0.20501306653022766,0.0020457733506631013,0.0
2705,27,MN,CTCs,167583744.0,0.09624689817428589,0.18537959456443787,0.00407023909478873,-0.0
2705,27,MN,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
2705,27,MN,CTCs and EITCs,167583744.0,0.09624689817428589,0.18537959456443787,0.00407023909478873,-0.0
2701,27,MN,CTCs,169140224.0,0.11767464131116867,0.2634386718273163,0.0028430257687930816,-0.0
2701,27,MN,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
2701,27,MN,CTCs and EITCs,169140224.0,0.11767464131116867,0.2634386718273163,0.0028430257687930816,-0.0
2801,28,MS,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
2801,28,MS,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
2801,28,MS,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
2804,28,MS,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
2804,28,MS,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
2804,28,MS,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
2802,28,MS,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
2802,28,MS,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
2802,28,MS,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
2803,28,MS,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
2803,28,MS,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
2803,28,MS,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
2904,29,MO,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
2904,29,MO,EITCs,2512896.0,-0.0,-0.0,1.082754004756321e-05,-0.0
2904,29,MO,CTCs and EITCs,2512896.0,-0.0,-0.0,1.082754004756321e-05,-0.0
2908,29,MO,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
2908,29,MO,EITCs,2994176.0,-0.0,-0.0,1.0253274713745125e-05,-0.0
2908,29,MO,CTCs and EITCs,2994176.0,-0.0,-0.0,1.0253274713745125e-05,-0.0
2905,29,MO,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
2905,29,MO,EITCs,2502656.0,-0.0,-0.0,1.0384059346180515e-05,-0.0
2905,29,MO,CTCs and EITCs,2502656.0,-0.0,-0.0,1.0384059346180515e-05,-0.0
2901,29,MO,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
2901,29,MO,EITCs,2917376.0,-0.0,-0.0,1.0474513337917796e-05,-0.0
2901,29,MO,CTCs and EITCs,2917376.0,-0.0,-0.0,1.0474513337917796e-05,-0.0
2907,29,MO,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
2907,29,MO,EITCs,2578432.0,0.004524338990449905,0.011584228835999966,8.046296480285628e-06,-0.0
2907,29,MO,CTCs and EITCs,2578432.0,0.004524338990449905,0.011584228835999966,8.046296480285628e-06,-0.0
2902,29,MO,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
2902,29,MO,EITCs,2839552.0,0.0006950728711672127,0.0015618994366377592,1.0909172533983206e-05,-0.0
2902,29,MO,CTCs and EITCs,2839552.0,0.0006950728711672127,0.0015618994366377592,1.0909172533983206e-05,-0.0
2903,29,MO,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
2903,29,MO,EITCs,2875392.0,-0.0,-0.0,1.2619102047728744e-05,-0.0
2903,29,MO,CTCs and EITCs,2875392.0,-0.0,-0.0,1.2619102047728744e-05,-0.0
2906,29,MO,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
2906,29,MO,EITCs,2505728.0,0.002588351257145405,0.006802625022828579,9.07809050872707e-06,-0.0
2906,29,MO,CTCs and EITCs,2505728.0,0.002588351257145405,0.006802625022828579,9.07809050872707e-06,-0.0
3002,30,MT,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
3002,30,MT,EITCs,11227136.0,0.020763009786605835,0.02469031699001789,0.00017682687561687812,-0.0
3002,30,MT,CTCs and EITCs,11227136.0,0.020763009786605835,0.02469031699001789,0.00017682687561687812,-0.0
3001,30,MT,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
3001,30,MT,EITCs,10883072.0,0.005077064968645573,0.011493328958749771,0.00018582809838212747,-0.0
3001,30,MT,CTCs and EITCs,10883072.0,0.005077064968645573,0.011493328958749771,0.00018582809838212747,-0.0
3102,31,NE,CTCs,49864704.0,0.04064439982175827,0.0730854719877243,0.0012394077958562762,-0.0
3102,31,NE,EITCs,10731520.0,0.0021697243209928274,0.002847731113433838,0.00019367255349991898,-0.0
3102,31,NE,CTCs and EITCs,60598272.0,0.04428448528051376,0.07817158848047256,0.0014401604925372402,-0.0
3103,31,NE,CTCs,47294464.0,0.022841550409793854,0.05114796385169029,0.000973568432978004,-0.0
3103,31,NE,EITCs,11779072.0,0.009875980205833912,0.01497633010149002,0.00015862483347117557,-0.0
3103,31,NE,CTCs and EITCs,59075584.0,0.028461845591664314,0.05956012010574341,0.0011375273647091396,-0.0
3101,31,NE,CTCs,46395392.0,0.028073370456695557,0.05601831153035164,0.0011597996003592983,-0.0
3101,31,NE,EITCs,11642880.0,0.005597254261374474,0.012099913321435452,0.00021075917277266505,-0.0
3101,31,NE,CTCs and EITCs,58036224.0,0.031448349356651306,0.06247687712311745,0.0013801459005990042,-0.0
3203,32,NV,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
3203,32,NV,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
3203,32,NV,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
3201,32,NV,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
3201,32,NV,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
3201,32,NV,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
3204,32,NV,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
3204,32,NV,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
3204,32,NV,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
3202,32,NV,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
3202,32,NV,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
3202,32,NV,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
3301,33,NH,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
3301,33,NH,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
3301,33,NH,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
3302,33,NH,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
3302,33,NH,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
3302,33,NH,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
3404,34,NJ,CTCs,28591104.0,0.01090484019368887,0.022311270236968994,0.0006911874293283039,-0.0
3404,34,NJ,EITCs,50533376.0,0.026935208588838577,0.05062222108244896,0.001184218788421465,-0.0
3404,34,NJ,CTCs and EITCs,79126528.0,0.03894951567053795,0.07384979724884033,0.0019080186309897696,-0.0
3401,34,NJ,CTCs,26767360.0,0.02710796520113945,0.05737224966287613,0.0010250403171283508,-0.0
3401,34,NJ,EITCs,53612544.0,0.042264673858881,0.07144410908222198,0.0018058825889666686,-0.0
3401,34,NJ,CTCs and EITCs,80379904.0,0.07130080461502075,0.12995198369026184,0.002885751770017035,-0.0
3412,34,NJ,CTCs,29997056.0,0.007681072223931551,0.016798097640275955,0.0012104968421502715,-0.0
3412,34,NJ,EITCs,55095296.0,0.02643340826034546,0.04972677677869797,0.0021057001302695697,-0.0
3412,34,NJ,CTCs and EITCs,85094400.0,0.030918879434466362,0.05681828781962395,0.003340296709657787,-0.0
3411,34,NJ,CTCs,27901952.0,0.007957766763865948,0.01247359998524189,0.001659280186899343,-0.0
3411,34,NJ,EITCs,50067456.0,0.019934356212615967,0.03414332494139671,0.0028635909172643552,-0.0
3411,34,NJ,CTCs and EITCs,77969408.0,0.030036870390176773,0.04932070150971413,0.004530948295299613,-0.0
3407,34,NJ,CTCs,29526016.0,0.015013843774795532,0.032838452607393265,0.0009737119823311323,-0.0
3407,34,NJ,EITCs,49674240.0,0.02946740947663784,0.05717243626713753,0.0016329341118053158,-0.0
3407,34,NJ,CTCs and EITCs,79198208.0,0.03416590392589569,0.06478291004896164,0.0026468239850013526,-0.0
3408,34,NJ,CTCs,27283456.0,0.01535094529390335,0.03302304446697235,0.0008382691226754153,-0.0
3408,34,NJ,EITCs,45543424.0,0.025069186463952065,0.04807658493518829,0.0012747615790613712,-0.0
3408,34,NJ,CTCs and EITCs,72824832.0,0.03365712985396385,0.0642065703868866,0.0021464433716453595,-0.0
3402,34,NJ,CTCs,29218816.0,0.021147821098566055,0.039384547621011734,0.00082541563818084,-0.0
3402,34,NJ,EITCs,53553152.0,0.03439086675643921,0.05818644538521767,0.0012945081399046987,-0.0
3402,34,NJ,CTCs and EITCs,82771968.0,0.052314046770334244,0.08832114189863205,0.0021759696555415054,-0.0
3403,34,NJ,CTCs,27471872.0,0.014555839821696281,0.026814697310328484,0.0007095527176229884,-0.0
3403,34,NJ,EITCs,52165632.0,0.03140125423669815,0.05875379592180252,0.001252703964746171,-0.0
3403,34,NJ,CTCs and EITCs,79637504.0,0.04258031025528908,0.0770597755908966,0.00198944611738584,-0.0
3406,34,NJ,CTCs,26603520.0,0.01226024515926838,0.022764332592487335,0.0009438797204428421,-0.0
3406,34,NJ,EITCs,52221952.0,0.024691849946975708,0.04163838177919388,0.0019066225349985912,-0.0
3406,34,NJ,CTCs and EITCs,78825472.0,0.03121187351644039,0.05316399782896042,0.0028871065926030907,-0.0
3405,34,NJ,CTCs,27772416.0,0.011156389489769936,0.021908150985836983,0.0006742581955474521,-0.0
3405,34,NJ,EITCs,51795968.0,0.01840667985379696,0.035566698759794235,0.0012766802615349021,-0.0
3405,34,NJ,CTCs and EITCs,79566336.0,0.026590391993522644,0.0514170378446579,0.0019704769856034284,-0.0
3410,34,NJ,CTCs,25874432.0,0.02767897956073284,0.05414712801575661,0.0008807174934168312,-0.0
3410,34,NJ,EITCs,50049024.0,0.04562335088849068,0.08376635611057281,0.0016007655654300796,-0.0
3410,34,NJ,CTCs and EITCs,75925504.0,0.06678080558776855,0.12412414699792862,0.002554194085768613,-0.0
3409,34,NJ,CTCs,27979776.0,0.00960375927388668,0.021118033677339554,0.001157575515172428,-0.0
3409,34,NJ,EITCs,51050496.0,0.01754564419388771,0.03172926977276802,0.001981627380961244,-0.0
3409,34,NJ,CTCs and EITCs,79032320.0,0.037602704018354416,0.07470438629388809,0.0031768787083999795,-0.0
3502,35,NM,CTCs,52125696.0,0.035780660808086395,0.08100704103708267,0.0007413873377567822,-0.0
3502,35,NM,EITCs,41501696.0,0.030226310715079308,0.06607560068368912,0.0005713595783143194,-0.0
3502,35,NM,CTCs and EITCs,93627392.0,0.05772489309310913,0.12435520440340042,0.0013659024748186252,-0.0
3503,35,NM,CTCs,51963904.0,0.017348524183034897,0.03522375226020813,0.0008520293474237788,-0.0
3503,35,NM,EITCs,41787392.0,0.022342143580317497,0.04187561199069023,0.0006120930709913841,-0.0
3503,35,NM,CTCs and EITCs,93757440.0,0.04227025806903839,0.07288438826799393,0.0015038885271827726,-0.0
3501,35,NM,CTCs,55078912.0,0.02270563505589962,0.04829057678580284,0.0011218938772441416,-0.0
3501,35,NM,EITCs,40683520.0,0.022606272250413895,0.04168396443128586,0.0007917685916088331,-0.0
3501,35,NM,CTCs and EITCs,95762432.0,0.049493830651044846,0.097548708319664,0.0019834869341252325,-0.0
3618,36,NY,CTCs,32358400.0,0.0074297040700912476,0.01618540659546852,0.0005437223151047858,-0.0
3618,36,NY,EITCs,35377152.0,0.01768655888736248,0.03102603554725647,0.0009652088462040162,-0.0
3618,36,NY,CTCs and EITCs,67739648.0,0.030118398368358612,0.055391620844602585,0.0015404620014329957,-0.0
3619,36,NY,CTCs,33138688.0,0.005117981228977442,0.012576107867062092,0.00032842440228569267,-0.0
3619,36,NY,EITCs,31318016.0,0.021314024925231934,0.04270118474960327,0.0005660493091712833,-0.0
3619,36,NY,CTCs and EITCs,64458752.0,0.025539260357618332,0.052492715418338776,0.0009175435185747412,-0.0
3616,36,NY,CTCs,32628736.0,0.009545449167490005,0.0173816941678524,0.0006157486873828914,-0.0
3616,36,NY,EITCs,31752192.0,0.013686968013644218,0.025400055572390556,0.0009897723632210263,-0.0
3616,36,NY,CTCs and EITCs,64384000.0,0.02518172189593315,0.045653488487005234,0.001632548881404892,-0.0
3602,36,NY,CTCs,33223680.0,0.009901294484734535,0.02025514841079712,0.0007801547531532144,-0.0
3602,36,NY,EITCs,31021056.0,0.013184063136577606,0.024179732427001,0.0011972812932811532,-0.0
3602,36,NY,CTCs and EITCs,64244736.0,0.019818728789687157,0.037042126059532166,0.001999406597889215,-0.0
3607,36,NY,CTCs,33070080.0,0.00892033614218235,0.01739530824124813,0.0008052769636546676,-0.0
3607,36,NY,EITCs,31141888.0,0.00852920114994049,0.017686685547232628,0.001224561817399234,-0.0
3607,36,NY,CTCs and EITCs,64209920.0,0.022357499226927757,0.043154917657375336,0.0020573999664325235,-0.0
3605,36,NY,CTCs,31930368.0,0.012604843825101852,0.025125769898295403,0.0006474932092764338,-0.0
3605,36,NY,EITCs,31265792.0,0.01727519929409027,0.02976255677640438,0.0009666178513603573,-0.0
3605,36,NY,CTCs and EITCs,63195136.0,0.030932432040572166,0.05856756865978241,0.0016403067342928223,-0.0
3623,36,NY,CTCs,33334272.0,0.010228387080132961,0.022075215354561806,0.0002748864611429725,-0.0
3623,36,NY,EITCs,30851072.0,0.009695191867649555,0.024093860760331154,0.00047329730742238634,-0.0
3623,36,NY,CTCs and EITCs,64186368.0,0.021371476352214813,0.048184581100940704,0.000759443817328636,-0.0
3611,36,NY,CTCs,33914880.0,0.011455473490059376,0.02098466083407402,0.000628054905125035,-0.0
3611,36,NY,EITCs,33907712.0,0.014769598841667175,0.02169063128530979,0.0009461456228851089,-0.0
3611,36,NY,CTCs and EITCs,67823616.0,0.02756439708173275,0.04719635471701622,0.001592957142194349,-0.0
3620,36,NY,CTCs,32115712.0,0.014701783657073975,0.032420169562101364,0.000313942973737809,-0.0
3620,36,NY,EITCs,30407680.0,0.022509731352329254,0.052320174872875214,0.0005161829491025059,-0.0
3620,36,NY,CTCs and EITCs,62521344.0,0.03917599841952324,0.08448156714439392,0.0008544453100726194,-0.0
3626,36,NY,CTCs,32673792.0,0.012632961384952068,0.036604251712560654,0.0003059698421997017,-0.0
3626,36,NY,EITCs,34086912.0,0.01358235813677311,0.01445909682661295,0.000533815027744432,-0.0
3626,36,NY,CTCs and EITCs,66758656.0,0.029779771342873573,0.0578354112803936,0.0008481547420040864,-0.0
3617,36,NY,CTCs,32064512.0,0.011812250129878521,0.025314081460237503,0.0005627191146088923,-0.0
3617,36,NY,EITCs,31476736.0,0.017582416534423828,0.03501839190721512,0.0008982051844196728,-0.0
3617,36,NY,CTCs and EITCs,63542272.0,0.021877175197005272,0.04549790173768997,0.0014843047258255764,-0.0
3609,36,NY,CTCs,32241664.0,0.012652612291276455,0.020894881337881088,0.0012269978750440599,-0.0
3609,36,NY,EITCs,31608832.0,0.010760130360722542,0.0152335986495018,0.001881665989730101,-0.0
3609,36,NY,CTCs and EITCs,63852544.0,0.03242162987589836,0.05242374539375305,0.0031579495137585966,-0.0
3625,36,NY,CTCs,32291840.0,0.009245289489626884,0.02069449983537197,0.00027036507533355846,-0.0
3625,36,NY,EITCs,33033216.0,0.016901731491088867,0.037837136536836624,0.00047411255424657724,-0.0
3625,36,NY,CTCs and EITCs,65324032.0,0.03562646359205246,0.07391782850027084,0.0007635268198234899,-0.0
3615,36,NY,CTCs,33767424.0,0.023747894912958145,0.04099293053150177,0.00046516011740864276,-0.0
3615,36,NY,EITCs,33120256.0,0.033272746950387955,0.05687857046723366,0.0007555066827633412,-0.0
3615,36,NY,CTCs and EITCs,66863104.0,0.06061796844005585,0.10847428441047668,0.0012738960951188725,-0.0
3622,36,NY,CTCs,31467520.0,0.006380866747349501,0.010836615227162838,0.0003209034822949901,-0.0
3622,36,NY,EITCs,30638080.0,0.03251022845506668,0.05291728302836418,0.0005154497297483072,-0.0
3622,36,NY,CTCs and EITCs,62107648.0,0.032553646713495255,0.05301366001367569,0.0008678919332902616,-0.0
3603,36,NY,CTCs,32561152.0,0.01578974910080433,0.027017461135983467,0.0008966715631966059,-0.0
3603,36,NY,EITCs,34856960.0,0.008777022361755371,0.014404062181711197,0.0013775737651864092,-0.0
3603,36,NY,CTCs and EITCs,67419136.0,0.025082992389798164,0.045276135206222534,0.0022912257492789883,-0.0
3613,36,NY,CTCs,30113792.0,0.011334317736327648,0.022818712517619133,0.0004832212013454336,-0.0
3613,36,NY,EITCs,29605888.0,0.02147071063518524,0.037583548575639725,0.0007999593051634282,-0.0
3613,36,NY,CTCs and EITCs,59711488.0,0.039797380566596985,0.07791125029325485,0.0013161021557317651,-0.0
3612,36,NY,CTCs,33243136.0,0.002055251505225897,0.003382873721420765,0.0010171990350253777,-0.0
3612,36,NY,EITCs,32104448.0,2.4417051918135257e-06,3.893041593983071e-06,0.001261582528364947,-0.0
3612,36,NY,CTCs and EITCs,65347584.0,0.002861065324395895,0.005356323439627886,0.002276557304660045,-0.0
3606,36,NY,CTCs,33456128.0,0.017473163083195686,0.033624615520238876,0.0007044268595332474,-0.0
3606,36,NY,EITCs,31873024.0,0.018991457298398018,0.03390523046255112,0.0010366475138096293,-0.0
3606,36,NY,CTCs and EITCs,65328128.0,0.03527384623885155,0.06578166782855988,0.0017721357509512896,-0.0
3614,36,NY,CTCs,31768576.0,0.01217921357601881,0.02440059930086136,0.0006830830477463289,-0.0
3614,36,NY,EITCs,31522816.0,0.021684493869543076,0.032706134021282196,0.0010633083944367118,-0.0
3614,36,NY,CTCs and EITCs,63291392.0,0.031851038336753845,0.050906985998153687,0.0017776732886177885,-0.0
3608,36,NY,CTCs,32747520.0,0.025079861283302307,0.052287064492702484,0.000630381544939986,-0.0
3608,36,NY,EITCs,31092736.0,0.02171855792403221,0.045221470296382904,0.000948326239387993,-0.0
3608,36,NY,CTCs and EITCs,63838208.0,0.05393943563103676,0.10812132060527802,0.0016359105796873484,-0.0
3621,36,NY,CTCs,32286720.0,0.01141759380698204,0.02568702958524227,0.00027515142634146046,-0.0
3621,36,NY,EITCs,32122880.0,0.025717997923493385,0.0451827310025692,0.0004876948417732862,-0.0
3621,36,NY,CTCs and EITCs,64409600.0,0.03851994499564171,0.07063401490449905,0.0007842546985966163,-0.0
3624,36,NY,CTCs,32603136.0,0.021019620820879936,0.044856104999780655,0.0003055175141129609,-0.0
3624,36,NY,EITCs,33516544.0,0.019922062754631042,0.0475270040333271,0.0005744574549446787,-0.0
3624,36,NY,CTCs and EITCs,66116608.0,0.036243878304958344,0.07418516278266907,0.0009054716814748254,-0.0
3604,36,NY,CTCs,33579008.0,0.015451611950993538,0.03060799464583397,0.0007994076515064246,-0.0
3604,36,NY,EITCs,32563200.0,0.01362259965389967,0.023122018203139305,0.0012262161056360746,-0.0
3604,36,NY,CTCs and EITCs,66142208.0,0.02781948260962963,0.05222324654459953,0.0020524200735675875,-0.0
3610,36,NY,CTCs,33867776.0,0.01531806867569685,0.030622156336903572,0.0007489793362939293,-0.0
3610,36,NY,EITCs,31894528.0,0.0173261146992445,0.03181113302707672,0.0010932990627525274,-0.0
3610,36,NY,CTCs and EITCs,65763328.0,0.02684747241437435,0.049405597150325775,0.0018664908277106775,-0.0
3601,36,NY,CTCs,31322112.0,0.008133468218147755,0.014797491952776909,0.0008659084514289887,-0.0
3601,36,NY,EITCs,29370368.0,0.005378744564950466,0.009123321622610092,0.0012660677638451903,-0.0
3601,36,NY,CTCs and EITCs,60690432.0,0.016972020268440247,0.03122556582093239,0.0021437115079766754,-0.0
3714,37,NC,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
3714,37,NC,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
3714,37,NC,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
3709,37,NC,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
3709,37,NC,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
3709,37,NC,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
3706,37,NC,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
3706,37,NC,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
3706,37,NC,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
3705,37,NC,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
3705,37,NC,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
3705,37,NC,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
3704,37,NC,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
3704,37,NC,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
