congressional_district_geoid,state_fips,state,reform_type,cost,poverty_pct_cut,child_poverty_pct_cut,poverty_gap_pct_cut,gini_index_pct_cut,baseline_poverty_count,reform_poverty_count,population,baseline_child_poverty_count,reform_child_poverty_count,child_population
2611,26,MI,CTCs and EITCs,32784384.0,0.026735616847872734,0.045616861432790756,0.0006359772233965757,0.001653572078183064,170646.4375,175334.09375,756542.25,45883.546875,48076.65625,160887.0
2611,26,MI,EITCs,32784384.0,0.026735616847872734,0.045616861432790756,0.0006359772233965757,0.001653572078183064,170646.4375,175334.09375,756542.25,45883.546875,48076.65625,160887.0
2612,26,MI,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,142719.0,142719.0,756073.25,39905.35546875,39905.35546875,162356.296875
2612,26,MI,CTCs and EITCs,31938560.0,0.015662509948015213,0.02922174148261547,0.0004326764608112357,0.0016888370548995078,142719.0,144989.90625,756073.25,39905.35546875,41106.5625,162356.296875
2612,26,MI,EITCs,31938560.0,0.015662509948015213,0.02922174148261547,0.0004326764608112357,0.0016888370548995078,142719.0,144989.90625,756073.25,39905.35546875,41106.5625,162356.296875
2613,26,MI,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,130440.796875,130440.796875,775206.25,32116.857421875,32116.857421875,166306.203125
2613,26,MI,CTCs and EITCs,34703360.0,0.021528879180550575,0.029763897880911827,0.0004624952964561128,0.001763903390295951,130440.796875,133310.828125,775206.25,32116.857421875,33102.10546875,166306.203125
2613,26,MI,EITCs,34703360.0,0.021528879180550575,0.029763897880911827,0.0004624952964561128,0.001763903390295951,130440.796875,133310.828125,775206.25,32116.857421875,33102.10546875,166306.203125
2701,27,MN,CTCs,136609792.0,0.1031147688627243,0.2463737279176712,0.0023084203557897204,0.0032164542566338996,120659.2734375,134531.453125,780216.25,27834.658203125,36934.296875,170785.625
2701,27,MN,CTCs and EITCs,169140224.0,0.11767464131116867,0.2634386718273163,0.0028430257687930816,0.0037469625950793915,120659.2734375,136751.453125,780216.25,27834.658203125,37790.0078125,170785.625
2701,27,MN,EITCs,38043648.0,0.010059759952127934,0.011534170247614384,0.0005122594088619395,0.0006469883630181723,120659.2734375,121885.40625,780216.25,27834.658203125,28159.453125,170785.625
2702,27,MN,CTCs,132749312.0,0.08594410866498947,0.1774216592311859,0.003064410663719805,0.007653510323058153,176684.375,193297.125,774903.375,43811.859375,53261.62109375,163059.625
2702,27,MN,CTCs and EITCs,167031808.0,0.10059297829866409,0.1944076120853424,0.003853344808073687,0.009035915488558378,176684.375,196445.40625,774903.375,43811.859375,54384.6484375,163059.625
2702,27,MN,EITCs,39702528.0,0.01168981846421957,0.008373207412660122,0.0007694675228121528,0.0016536594654289406,176684.375,178774.21875,774903.375,43811.859375,44181.80078125,163059.625
2703,27,MN,CTCs,137838592.0,0.08520031720399857,0.16538909077644348,0.004292184560544553,0.007887394566491068,186234.78125,203579.859375,757145.1875,50057.37109375,59976.8984375,169339.125
2703,27,MN,CTCs and EITCs,169793536.0,0.09532257169485092,0.1733284741640091,0.005212623238494392,0.009113287044499005,186234.78125,205857.65625,757145.1875,50057.37109375,60552.9140625,169339.125
2703,27,MN,EITCs,37566464.0,0.017297307029366493,0.019815009087324142,0.0009343835391502033,0.0015043794232522255,186234.78125,189512.84375,757145.1875,50057.37109375,51069.3125,169339.125
2704,27,MN,CTCs,125831680.0,0.09417836368083954,0.19850580394268036,0.0021931906259334334,0.007566743741633994,161038.671875,177781.875,762852.9375,38470.51171875,47998.4921875,164905.328125
2704,27,MN,CTCs and EITCs,157313024.0,0.10295901447534561,0.20715729892253876,0.0027275190993921836,0.008877595452777193,161038.671875,179522.09375,762852.9375,38470.51171875,48522.25,164905.328125
2704,27,MN,EITCs,36950016.0,0.02455623634159565,0.04082925245165825,0.0005179946075267287,0.001604261423489184,161038.671875,165092.734375,762852.9375,38470.51171875,40108.09375,164905.328125
2705,27,MN,CTCs,136189952.0,0.07879026979207993,0.16312167048454285,0.0033149799991758597,0.00759759485066512,176166.8125,191234.21875,777859.4375,44245.046875,52869.1484375,171594.375
2705,27,MN,CTCs and EITCs,167583744.0,0.09624689817428589,0.18537959456443787,0.00407023909478873,0.0087745552166541,176166.8125,194928.03125,777859.4375,44245.046875,54313.6953125,171594.375
2705,27,MN,EITCs,36872192.0,0.013588444329798222,0.018607983365654945,0.0007355248615284634,0.0014532886857564421,176166.8125,178593.625,777859.4375,44245.046875,45083.96875,171594.375
2706,27,MN,CTCs,129647104.0,0.09097839891910553,0.19398827850818634,0.001656110309798424,0.007855882352082517,145245.5,159782.234375,774476.9375,35109.9140625,43560.0546875,168004.53125
2706,27,MN,CTCs and EITCs,162446592.0,0.10702245682477951,0.20501306653022766,0.0020457733506631013,0.009152951138896956,145245.5,162653.03125,774476.9375,35109.9140625,44164.140625,168004.53125
2706,27,MN,EITCs,38162176.0,0.011127016507089138,0.005656211171299219,0.00037316023560405025,0.001565424468495788,145245.5,146879.84375,774476.9375,35109.9140625,35309.6328125,168004.53125
2707,27,MN,CTCs,142609408.0,0.11009059101343155,0.2469017207622528,0.0013568668066418804,0.008374641462862832,116839.5703125,131293.78125,791631.25,26931.01953125,35760.296875,175869.15625
2707,27,MN,CTCs and EITCs,177381888.0,0.1235426515340805,0.2545798718929291,0.0016957456122217423,0.009681415170433914,116839.5703125,133308.90625,791631.25,26931.01953125,36128.64453125,175869.15625
2707,27,MN,EITCs,40476672.0,0.007305079139769077,0.009422797709703445,0.00030650154186638546,0.0016004978217595634,116839.5703125,117699.3671875,791631.25,26931.01953125,27187.19921875,175869.15625
2708,27,MN,CTCs,130836480.0,0.09479587525129318,0.2253262996673584,0.0020816713006033796,0.007749357953917037,135304.171875,149473.65625,799129.125,29485.84375,38062.27734375,169157.78125
2708,27,MN,CTCs and EITCs,164631552.0,0.10546670109033585,0.237595796585083,0.002608006180016975,0.009084409935347896,135304.171875,151256.71875,799129.125,29485.84375,38674.8203125,169157.78125
2708,27,MN,EITCs,39410688.0,0.016093114390969276,0.033602070063352585,0.0005083756846370458,0.0016242936319536732,135304.171875,137517.25,799129.125,29485.84375,30511.080078125,169157.78125
2801,28,MS,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,140200.703125,140200.703125,799622.875,38132.36328125,38132.36328125,176118.9375
2801,28,MS,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,140200.703125,140200.703125,799622.875,38132.36328125,38132.36328125,176118.9375
2801,28,MS,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,140200.703125,140200.703125,799622.875,38132.36328125,38132.36328125,176118.9375
2802,28,MS,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,123380.703125,123380.703125,775341.75,32614.85546875,32614.85546875,164077.984375
2802,28,MS,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,123380.703125,123380.703125,775341.75,32614.85546875,32614.85546875,164077.984375
2802,28,MS,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,123380.703125,123380.703125,775341.75,32614.85546875,32614.85546875,164077.984375
2803,28,MS,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,139773.84375,139773.84375,759464.3125,39642.3359375,39642.3359375,166366.78125
2803,28,MS,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,139773.84375,139773.84375,759464.3125,39642.3359375,39642.3359375,166366.78125
2803,28,MS,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,139773.84375,139773.84375,759464.3125,39642.3359375,39642.3359375,166366.78125
2804,28,MS,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,135459.359375,135459.359375,743069.3125,36454.9453125,36454.9453125,160224.0625
2804,28,MS,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,135459.359375,135459.359375,743069.3125,36454.9453125,36454.9453125,160224.0625
2804,28,MS,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,135459.359375,135459.359375,743069.3125,36454.9453125,36454.9453125,160224.0625
2901,29,MO,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,161741.5,161741.5,780141.875,47986.015625,47986.015625,170638.71875
2901,29,MO,CTCs and EITCs,2917376.0,-0.0,-0.0,1.0474513337917796e-05,0.0001516250298380928,161741.5,161741.5,780141.875,47986.015625,47986.015625,170638.71875
2901,29,MO,EITCs,2917376.0,-0.0,-0.0,1.0474513337917796e-05,0.0001516250298380928,161741.5,161741.5,780141.875,47986.015625,47986.015625,170638.71875
2902,29,MO,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,171537.5625,171537.5625,781936.5,50846.2265625,50846.2265625,179244.5
2902,29,MO,CTCs and EITCs,2839552.0,0.0006950728711672127,0.0015618994366377592,1.0909172533983206e-05,0.0001142703138205372,171537.5625,171656.875,781936.5,50846.2265625,50925.765625,179244.5
2902,29,MO,EITCs,2839552.0,0.0006950728711672127,0.0015618994366377592,1.0909172533983206e-05,0.0001142703138205372,171537.5625,171656.875,781936.5,50846.2265625,50925.765625,179244.5
2903,29,MO,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,138836.203125,138836.203125,778054.5,37121.1015625,37121.1015625,165418.046875
2903,29,MO,CTCs and EITCs,2875392.0,-0.0,-0.0,1.2619102047728744e-05,0.000140216815573553,138836.203125,138836.203125,778054.5,37121.1015625,37121.1015625,165418.046875
2903,29,MO,EITCs,2875392.0,-0.0,-0.0,1.2619102047728744e-05,0.000140216815573553,138836.203125,138836.203125,778054.5,37121.1015625,37121.1015625,165418.046875
2904,29,MO,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,133536.15625,133536.15625,761792.9375,39228.0859375,39228.0859375,166750.203125
2904,29,MO,CTCs and EITCs,2512896.0,-0.0,-0.0,1.082754004756321e-05,0.00011894827673213857,133536.15625,133536.15625,761792.9375,39228.0859375,39228.0859375,166750.203125
2904,29,MO,EITCs,2512896.0,-0.0,-0.0,1.082754004756321e-05,0.00011894827673213857,133536.15625,133536.15625,761792.9375,39228.0859375,39228.0859375,166750.203125
2905,29,MO,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,159711.75,159711.75,770822.6875,44462.30859375,44462.30859375,170506.4375
2905,29,MO,CTCs and EITCs,2502656.0,-0.0,-0.0,1.0384059346180515e-05,6.800066967539997e-05,159711.75,159711.75,770822.6875,44462.30859375,44462.30859375,170506.4375
2905,29,MO,EITCs,2502656.0,-0.0,-0.0,1.0384059346180515e-05,6.800066967539997e-05,159711.75,159711.75,770822.6875,44462.30859375,44462.30859375,170506.4375
2906,29,MO,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,128167.4609375,128167.4609375,773920.125,32373.2265625,32373.2265625,161598.3125
2906,29,MO,CTCs and EITCs,2505728.0,0.002588351257145405,0.006802625022828579,9.07809050872707e-06,0.0001306858319571107,128167.4609375,128500.0625,773920.125,32373.2265625,32594.958984375,161598.3125
2906,29,MO,EITCs,2505728.0,0.002588351257145405,0.006802625022828579,9.07809050872707e-06,0.0001306858319571107,128167.4609375,128500.0625,773920.125,32373.2265625,32594.958984375,161598.3125
2907,29,MO,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,134078.078125,134078.078125,767736.25,34662.68359375,34662.68359375,164298.703125
2907,29,MO,CTCs and EITCs,2578432.0,0.004524338990449905,0.011584228835999966,8.046296480285628e-06,0.00010547739192141209,134078.078125,134687.453125,767736.25,34662.68359375,35068.9296875,164298.703125
2907,29,MO,EITCs,2578432.0,0.004524338990449905,0.011584228835999966,8.046296480285628e-06,0.00010547739192141209,134078.078125,134687.453125,767736.25,34662.68359375,35068.9296875,164298.703125
2908,29,MO,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,122816.140625,122816.140625,771569.6875,33334.15625,33334.15625,167261.59375
2908,29,MO,CTCs and EITCs,2994176.0,-0.0,-0.0,1.0253274713745125e-05,0.0001397650945055194,122816.140625,122816.140625,771569.6875,33334.15625,33334.15625,167261.59375
2908,29,MO,EITCs,2994176.0,-0.0,-0.0,1.0253274713745125e-05,0.0001397650945055194,122816.140625,122816.140625,771569.6875,33334.15625,33334.15625,167261.59375
3001,30,MT,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,143407.1875,143407.1875,783548.5,38656.0703125,38656.0703125,173088.65625
3001,30,MT,CTCs and EITCs,10883072.0,0.005077064968645573,0.011493328958749771,0.00018582809838212747,0.0005392794945407163,143407.1875,144139.0,783548.5,38656.0703125,39105.5234375,173088.65625
3001,30,MT,EITCs,10883072.0,0.005077064968645573,0.011493328958749771,0.00018582809838212747,0.0005392794945407163,143407.1875,144139.0,783548.5,38656.0703125,39105.5234375,173088.65625
3002,30,MT,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,128376.078125,128376.078125,792300.75,33554.01953125,33554.01953125,171892.6875
3002,30,MT,CTCs and EITCs,11227136.0,0.020763009786605835,0.02469031699001789,0.00017682687561687812,0.0005213697595936144,128376.078125,131098.0625,792300.75,33554.01953125,34403.453125,171892.6875
3002,30,MT,EITCs,11227136.0,0.020763009786605835,0.02469031699001789,0.00017682687561687812,0.0005213697595936144,128376.078125,131098.0625,792300.75,33554.01953125,34403.453125,171892.6875
3101,31,NE,CTCs,46395392.0,0.028073370456695557,0.05601831153035164,0.0011597996003592983,0.0021129262735401903,155194.296875,159676.96875,767106.4375,42711.6875,45246.30859375,166186.21875
3101,31,NE,CTCs and EITCs,58036224.0,0.031448349356651306,0.06247687712311745,0.0013801459005990042,0.002621141818355792,155194.296875,160233.375,767106.4375,42711.6875,45558.0078125,166186.21875
3101,31,NE,EITCs,11642880.0,0.005597254261374474,0.012099913321435452,0.00021075917277266505,0.0005083232717623732,155194.296875,156067.84375,767106.4375,42711.6875,43234.82421875,166186.21875
3102,31,NE,CTCs,49864704.0,0.04064439982175827,0.0730854719877243,0.0012394077958562762,0.0027132927750504743,157661.671875,164341.21875,785639.875,45763.5234375,49371.89453125,175450.140625
3102,31,NE,CTCs and EITCs,60598272.0,0.04428448528051376,0.07817158848047256,0.0014401604925372402,0.003290339262566372,157661.671875,164967.15625,785639.875,45763.5234375,49644.296875,175450.140625
3102,31,NE,EITCs,10731520.0,0.0021697243209928274,0.002847731113433838,0.00019367255349991898,0.0005768756355938251,157661.671875,158004.5,785639.875,45763.5234375,45894.21875,175450.140625
3103,31,NE,CTCs,47294464.0,0.022841550409793854,0.05114796385169029,0.000973568432978004,0.002760841048347847,131744.15625,134823.734375,780563.0,34731.7734375,36603.9921875,172631.90625
3103,31,NE,CTCs and EITCs,59075584.0,0.028461845591664314,0.05956012010574341,0.0011375273647091396,0.0034344961823245686,131744.15625,135603.6875,780563.0,34731.7734375,36931.4140625,172631.90625
3103,31,NE,EITCs,11779072.0,0.009875980205833912,0.01497633010149002,0.00015862483347117557,0.0006737599481464298,131744.15625,133058.234375,780563.0,34731.7734375,35259.8359375,172631.90625
3201,32,NV,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,178559.90625,178559.90625,786237.5,52607.19140625,52607.19140625,169383.59375
3201,32,NV,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,178559.90625,178559.90625,786237.5,52607.19140625,52607.19140625,169383.59375
3201,32,NV,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,178559.90625,178559.90625,786237.5,52607.19140625,52607.19140625,169383.59375
3202,32,NV,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,176114.6875,176114.6875,763555.125,48404.4453125,48404.4453125,161936.09375
3202,32,NV,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,176114.6875,176114.6875,763555.125,48404.4453125,48404.4453125,161936.09375
3202,32,NV,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,176114.6875,176114.6875,763555.125,48404.4453125,48404.4453125,161936.09375
3203,32,NV,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,195898.546875,195898.546875,781877.875,54354.05078125,54354.05078125,165313.078125
3203,32,NV,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,195898.546875,195898.546875,781877.875,54354.05078125,54354.05078125,165313.078125
3203,32,NV,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,195898.546875,195898.546875,781877.875,54354.05078125,54354.05078125,165313.078125
3204,32,NV,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,176154.40625,176154.40625,788911.75,51409.5625,51409.5625,172997.6875
3204,32,NV,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,176154.40625,176154.40625,788911.75,51409.5625,51409.5625,172997.6875
3204,32,NV,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,176154.40625,176154.40625,788911.75,51409.5625,51409.5625,172997.6875
3301,33,NH,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,201373.1875,201373.1875,774423.375,58618.2578125,58618.2578125,170245.265625
3301,33,NH,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,201373.1875,201373.1875,774423.375,58618.2578125,58618.2578125,170245.265625
3301,33,NH,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,201373.1875,201373.1875,774423.375,58618.2578125,58618.2578125,170245.265625
3302,33,NH,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,183163.84375,183163.84375,787317.6875,50769.0,50769.0,174621.9375
3302,33,NH,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,183163.84375,183163.84375,787317.6875,50769.0,50769.0,174621.9375
3302,33,NH,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,183163.84375,183163.84375,787317.6875,50769.0,50769.0,174621.9375
3401,34,NJ,CTCs,26767360.0,0.02710796520113945,0.05737224966287613,0.0010250403171283508,0.0011209646238864721,189627.734375,194911.390625,789641.5,54678.703125,58006.6796875,176248.28125
3401,34,NJ,CTCs and EITCs,80379904.0,0.07130080461502075,0.12995198369026184,0.002885751770017035,0.0031346143130703058,189627.734375,204186.390625,789641.5,54678.703125,62845.6171875,176248.28125
3401,34,NJ,EITCs,53612544.0,0.042264673858881,0.07144410908222198,0.0018058825889666686,0.002012168348872693,189627.734375,197995.96875,789641.5,54678.703125,58885.7421875,176248.28125
3402,34,NJ,CTCs,29218816.0,0.021147821098566055,0.039384547621011734,0.00082541563818084,0.0017909429352467397,175915.0,179715.59375,790615.9375,49978.4140625,52027.4921875,172275.5625
3402,34,NJ,CTCs and EITCs,82771968.0,0.052314046770334244,0.08832114189863205,0.0021759696555415054,0.004738378808978799,175915.0,185625.84375,790615.9375,49978.4140625,54820.19921875,172275.5625
3402,34,NJ,EITCs,53553152.0,0.03439086675643921,0.05818644538521767,0.0012945081399046987,0.0029477618484758635,175915.0,182180.34375,790615.9375,49978.4140625,53066.14453125,172275.5625
3403,34,NJ,CTCs,27471872.0,0.014555839821696281,0.026814697310328484,0.0007095527176229884,0.0014802247250077839,211734.9375,214862.4375,775810.75,60057.94921875,61712.7578125,166191.296875
3403,34,NJ,CTCs and EITCs,79637504.0,0.04258031025528908,0.0770597755908966,0.00198944611738584,0.004039852000012938,211734.9375,221151.625,775810.75,60057.94921875,65072.41796875,166191.296875
3403,34,NJ,EITCs,52165632.0,0.03140125423669815,0.05875379592180252,0.001252703964746171,0.002559126431714286,211734.9375,218599.21875,775810.75,60057.94921875,63806.84375,166191.296875
3404,34,NJ,CTCs,28591104.0,0.01090484019368887,0.022311270236968994,0.0006911874293283039,0.0014963457808421343,214247.890625,216609.984375,772390.3125,62743.578125,64175.4140625,171855.390625
3404,34,NJ,CTCs and EITCs,79126528.0,0.03894951567053795,0.07384979724884033,0.0019080186309897696,0.003965489073991959,214247.890625,222930.9375,772390.3125,62743.578125,67746.65625,171855.390625
3404,34,NJ,EITCs,50533376.0,0.026935208588838577,0.05062222108244896,0.001184218788421465,0.0024677470397646666,214247.890625,220178.453125,772390.3125,62743.578125,66089.15625,171855.390625
3405,34,NJ,CTCs,27772416.0,0.011156389489769936,0.021908150985836983,0.0006742581955474521,0.0014758919701839204,247801.984375,250597.75,797090.25,69911.515625,71477.453125,170540.421875
3405,34,NJ,CTCs and EITCs,79566336.0,0.026590391993522644,0.0514170378446579,0.0019704769856034284,0.004008986995778344,247801.984375,254571.125,797090.25,69911.515625,73701.0,170540.421875
3405,34,NJ,EITCs,51795968.0,0.01840667985379696,0.035566698759794235,0.0012766802615349021,0.0025329426961020777,247801.984375,252448.71875,797090.25,69911.515625,72489.734375,170540.421875
3406,34,NJ,CTCs,26603520.0,0.01226024515926838,0.022764332592487335,0.0009438797204428421,0.0014715459257221358,225057.984375,227851.5,756591.0,64324.1171875,65822.5234375,159374.890625
3406,34,NJ,CTCs and EITCs,78825472.0,0.03121187351644039,0.05316399782896042,0.0028871065926030907,0.004151668944516165,225057.984375,232308.78125,756591.0,64324.1171875,67935.859375,159374.890625
3406,34,NJ,EITCs,52221952.0,0.024691849946975708,0.04163838177919388,0.0019066225349985912,0.002679370228341016,225057.984375,230755.78125,756591.0,64324.1171875,67118.8359375,159374.890625
3407,34,NJ,CTCs,29526016.0,0.015013843774795532,0.032838452607393265,0.0009737119823311323,0.001761171965875391,224828.859375,228255.84375,761741.4375,66362.5390625,68615.7734375,165353.8125
3407,34,NJ,CTCs and EITCs,79198208.0,0.03416590392589569,0.06478291004896164,0.0026468239850013526,0.0045060997476598546,224828.859375,232782.0625,761741.4375,66362.5390625,70959.5,165353.8125
3407,34,NJ,EITCs,49674240.0,0.02946740947663784,0.05717243626713753,0.0016329341118053158,0.0027434686487861543,224828.859375,231655.140625,761741.4375,66362.5390625,70386.71875,165353.8125
3408,34,NJ,CTCs,27283456.0,0.01535094529390335,0.03302304446697235,0.0008382691226754153,0.0013681530605866678,204844.84375,208038.421875,768175.75,57584.63671875,59551.1953125,164484.40625
3408,34,NJ,CTCs and EITCs,72824832.0,0.03365712985396385,0.0642065703868866,0.0021464433716453595,0.003356737708889501,204844.84375,211979.46875,768175.75,57584.63671875,61535.625,164484.40625
3408,34,NJ,EITCs,45543424.0,0.025069186463952065,0.04807658493518829,0.0012747615790613712,0.001988151956496049,204844.84375,210112.1875,768175.75,57584.63671875,60492.9296875,164484.40625
3409,34,NJ,CTCs,27979776.0,0.00960375927388668,0.021118033677339554,0.001157575515172428,0.0015662566068491734,206995.984375,209003.1875,781297.9375,58624.921875,59889.67578125,170131.90625
3409,34,NJ,CTCs and EITCs,79032320.0,0.037602704018354416,0.07470438629388809,0.0031768787083999795,0.004261922331033243,206995.984375,215083.703125,781297.9375,58624.921875,63358.046875,170131.90625
3409,34,NJ,EITCs,51050496.0,0.01754564419388771,0.03172926977276802,0.001981627380961244,0.0026933797528347946,206995.984375,210692.71875,781297.9375,58624.921875,60546.00390625,170131.90625
3410,34,NJ,CTCs,25874432.0,0.02767897956073284,0.05414712801575661,0.0008807174934168312,0.001577664399105024,179614.4375,184727.5,754953.125,49776.046875,52625.5703125,163791.5625
3410,34,NJ,CTCs and EITCs,75925504.0,0.06678080558776855,0.12412414699792862,0.002554194085768613,0.004308514799205264,179614.4375,192467.5625,754953.125,49776.046875,56830.0234375,163791.5625
3410,34,NJ,EITCs,50049024.0,0.04562335088849068,0.08376635611057281,0.0016007655654300796,0.0027296148373932468,179614.4375,188200.78125,754953.125,49776.046875,54326.8046875,163791.5625
3411,34,NJ,CTCs,27901952.0,0.007957766763865948,0.01247359998524189,0.001659280186899343,0.0013794415398233103,234904.21875,236788.515625,774563.9375,70414.8984375,71304.3203125,167278.75
3411,34,NJ,CTCs and EITCs,77969408.0,0.030036870390176773,0.04932070150971413,0.004530948295299613,0.0035885522141936143,234904.21875,242178.5,774563.9375,70414.8984375,74067.984375,167278.75
3411,34,NJ,EITCs,50067456.0,0.019934356212615967,0.03414332494139671,0.0028635909172643552,0.0022086629889459725,234904.21875,239682.125,774563.9375,70414.8984375,72904.0859375,167278.75
3412,34,NJ,CTCs,29997056.0,0.007681072223931551,0.016798097640275955,0.0012104968421502715,0.0017857569252247517,231164.578125,232953.90625,784346.375,67454.1953125,68606.65625,174235.546875
3412,34,NJ,CTCs and EITCs,85094400.0,0.030918879434466362,0.05681828781962395,0.003340296709657787,0.004882213886143022,231164.578125,238539.96875,784346.375,67454.1953125,71517.7109375,174235.546875
3412,34,NJ,EITCs,55095296.0,0.02643340826034546,0.04972677677869797,0.0021057001302695697,0.003097657521076337,231164.578125,237440.9375,784346.375,67454.1953125,70984.0,174235.546875
3501,35,NM,CTCs,55078912.0,0.02270563505589962,0.04829057678580284,0.0011218938772441416,0.0029737849695417795,150107.46875,153594.9375,788470.75,38720.3046875,40685.0078125,171167.71875
3501,35,NM,CTCs and EITCs,95762432.0,0.049493830651044846,0.097548708319664,0.0019834869341252325,0.005172558903556939,150107.46875,157923.71875,788470.75,38720.3046875,42905.703125,171167.71875
3501,35,NM,EITCs,40683520.0,0.022606272250413895,0.04168396443128586,0.0007917685916088331,0.0021953306881927334,150107.46875,153579.328125,788470.75,38720.3046875,40404.52734375,171167.71875
3502,35,NM,CTCs,52125696.0,0.035780660808086395,0.08100704103708267,0.0007413873377567822,0.0028304923309690716,116458.1875,120779.765625,769057.875,25559.97265625,27813.0234375,166519.640625
3502,35,NM,CTCs and EITCs,93627392.0,0.05772489309310913,0.12435520440340042,0.0013659024748186252,0.005204997569822718,116458.1875,123592.5625,769057.875,25559.97265625,29189.884765625,166519.640625
3502,35,NM,EITCs,41501696.0,0.030226310715079308,0.06607560068368912,0.0005713595783143194,0.002369590296383067,116458.1875,120088.0078125,769057.875,25559.97265625,27368.3515625,166519.640625
3503,35,NM,CTCs,51963904.0,0.017348524183034897,0.03522375226020813,0.0008520293474237788,0.0019410204883054652,128785.734375,131059.4296875,779602.5625,33111.6953125,34320.59375,166606.9375
3503,35,NM,CTCs and EITCs,93757440.0,0.04227025806903839,0.07288438826799393,0.0015038885271827726,0.003553712448792408,128785.734375,134469.8125,779602.5625,33111.6953125,35714.7421875,166606.9375
3503,35,NM,EITCs,41787392.0,0.022342143580317497,0.04187561199069023,0.0006120930709913841,0.001608251837508394,128785.734375,131728.84375,779602.5625,33111.6953125,34558.8671875,166606.9375
3601,36,NY,CTCs,31322112.0,0.008133468218147755,0.014797491952776909,0.0008659084514289887,0.0013404766266031762,251298.71875,253359.40625,766229.375,74606.015625,75726.578125,167676.15625
3601,36,NY,CTCs and EITCs,60690432.0,0.016972020268440247,0.03122556582093239,0.0021437115079766754,0.0028256006364779478,251298.71875,255637.40625,766229.375,74606.015625,77010.71875,167676.15625
3601,36,NY,EITCs,29370368.0,0.005378744564950466,0.009123321622610092,0.0012660677638451903,0.001482942813359798,251298.71875,252657.6875,766229.375,74606.015625,75292.9375,167676.15625
3602,36,NY,CTCs,33223680.0,0.009901294484734535,0.02025514841079712,0.0007801547531532144,0.0015185773560514228,258316.671875,260899.90625,770414.875,76620.765625,78204.8203125,170414.375
3602,36,NY,CTCs and EITCs,64244736.0,0.019818728789687157,0.037042126059532166,0.001999406597889215,0.0031427242579807587,258316.671875,263539.6875,770414.875,76620.765625,79568.140625,170414.375
3602,36,NY,EITCs,31021056.0,0.013184063136577606,0.024179732427001,0.0011972812932811532,0.0016210645107817094,258316.671875,261767.828125,770414.875,76620.765625,78519.34375,170414.375
3603,36,NY,CTCs,32561152.0,0.01578974910080433,0.027017461135983467,0.0008966715631966059,0.0015379923574696875,279079.90625,283557.21875,795966.8125,82348.796875,84635.4296875,169376.90625
3603,36,NY,CTCs and EITCs,67419136.0,0.025082992389798164,0.045276135206222534,0.0022912257492789883,0.003394808345054798,279079.90625,286260.1875,795966.8125,82348.796875,86254.046875,169376.90625
3603,36,NY,EITCs,34856960.0,0.008777022361755371,0.014404062181711197,0.0013775737651864092,0.0018539405869723,279079.90625,281551.09375,795966.8125,82348.796875,83552.2890625,169376.90625
