congressional_district_geoid,state_fips,state,reform_type,cost,poverty_pct_cut,child_poverty_pct_cut,poverty_gap_pct_cut,gini_index_pct_cut
2503,25,MA,CTCs and EITCs,97110016.0,0.06012478470802307,0.10593327134847641,0.0018019503577102413,-0.0
2503,25,MA,EITCs,44943360.0,0.04013350233435631,0.06796381622552872,0.0010531290063220907,-0.0
2504,25,MA,CTCs,54353920.0,0.01683223433792591,0.03347110375761986,0.000721383172356254,-0.0
2504,25,MA,CTCs and EITCs,100055040.0,0.049124229699373245,0.08674738556146622,0.0018445821919627205,-0.0
2504,25,MA,EITCs,45705216.0,0.031890228390693665,0.05440962687134743,0.0010788023096738738,-0.0
2505,25,MA,CTCs,54575104.0,0.0052126143127679825,0.010003846138715744,0.0011147201963846664,-0.0
2505,25,MA,CTCs and EITCs,101420032.0,0.011348794214427471,0.02124905213713646,0.0027051389905543392,-0.0
2505,25,MA,EITCs,46844928.0,0.007845069281756878,0.014902083203196526,0.0015831500249349978,-0.0
2506,25,MA,CTCs,51580928.0,0.012152183800935745,0.023250762373209,0.0009427517579186801,-0.0
2506,25,MA,CTCs and EITCs,95670272.0,0.026263628154993057,0.049134355038404465,0.002515105735234422,-0.0
2506,25,MA,EITCs,44091392.0,0.02031524106860161,0.03871029615402222,0.0015434686519830258,-0.0
2507,25,MA,CTCs,53739520.0,0.018309280276298523,0.03676571696996689,0.0009682702936693137,-0.0
2507,25,MA,CTCs and EITCs,101511168.0,0.028180427849292755,0.05506988242268562,0.002558012123344694,-0.0
2507,25,MA,EITCs,47769600.0,0.017901500687003136,0.037663783878088,0.0015612806566911005,-0.0
2508,25,MA,CTCs,53571584.0,0.009356783702969551,0.018794819712638855,0.0011493844492879934,-0.0
2508,25,MA,CTCs and EITCs,98881536.0,0.029645157977938652,0.059739869087934494,0.002912256648449715,-0.0
2508,25,MA,EITCs,45307904.0,0.015687648206949234,0.0325421579182148,0.0017262862472274079,-0.0
2509,25,MA,CTCs,54028288.0,0.017402783036231995,0.03194879740476608,0.0010241962718981782,-0.0
2509,25,MA,CTCs and EITCs,100022272.0,0.05671576410531998,0.09901977330446243,0.002460332910085007,-0.0
2509,25,MA,EITCs,45996032.0,0.034006718546152115,0.059369079768657684,0.0013749377869918034,-0.0
2601,26,MI,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
2601,26,MI,CTCs and EITCs,35463168.0,0.015575973317027092,0.022140273824334145,0.0005127242600659516,-0.0
2601,26,MI,EITCs,35463168.0,0.015575973317027092,0.022140273824334145,0.0005127242600659516,-0.0
2602,26,MI,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
2602,26,MI,CTCs and EITCs,32481280.0,0.02135918103158474,0.03404613956809044,0.0004942841660912084,-0.0
2602,26,MI,EITCs,32481280.0,0.02135918103158474,0.03404613956809044,0.0004942841660912084,-0.0
2603,26,MI,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
2603,26,MI,CTCs and EITCs,32874496.0,0.023973949253559113,0.034467168152332306,0.0005402358278936681,-0.0
2603,26,MI,EITCs,32874496.0,0.023973949253559113,0.034467168152332306,0.0005402358278936681,-0.0
2604,26,MI,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
2604,26,MI,CTCs and EITCs,34074624.0,0.01341282483190298,0.020005542784929276,0.00042923091786958444,-0.0
2604,26,MI,EITCs,34074624.0,0.01341282483190298,0.020005542784929276,0.00042923091786958444,-0.0
2605,26,MI,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
2605,26,MI,CTCs and EITCs,34015232.0,0.020012881606817245,0.02530806139111519,0.0005466615960011068,-0.0
2605,26,MI,EITCs,34015232.0,0.020012881606817245,0.02530806139111519,0.0005466615960011068,-0.0
2606,26,MI,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
2606,26,MI,CTCs and EITCs,34700288.0,0.024435918778181076,0.040700867772102356,0.0005049682811887983,-0.0
2606,26,MI,EITCs,34700288.0,0.024435918778181076,0.040700867772102356,0.0005049682811887983,-0.0
2607,26,MI,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
2607,26,MI,CTCs and EITCs,35456000.0,0.029091976583003998,0.04806138575077057,0.0004048944948616651,-0.0
2607,26,MI,EITCs,35456000.0,0.029091976583003998,0.04806138575077057,0.0004048944948616651,-0.0
2608,26,MI,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
2608,26,MI,CTCs and EITCs,34437120.0,0.018287360668182373,0.028707899153232574,0.0003304618779970304,-0.0
2608,26,MI,EITCs,34437120.0,0.018287360668182373,0.028707899153232574,0.0003304618779970304,-0.0
2609,26,MI,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
2609,26,MI,CTCs and EITCs,34672640.0,0.018451295793056488,0.02430189587175846,0.00040777574045327224,-0.0
2609,26,MI,EITCs,34672640.0,0.018451295793056488,0.02430189587175846,0.00040777574045327224,-0.0
2610,26,MI,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
2610,26,MI,CTCs and EITCs,34983936.0,0.023331234231591225,0.04579441249370575,0.0005405509636861696,-0.0
2610,26,MI,EITCs,34983936.0,0.023331234231591225,0.04579441249370575,0.0005405509636861696,-0.0
2611,26,MI,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
2611,26,MI,CTCs and EITCs,33667072.0,0.03731735795736313,0.06448553502559662,0.0005150332991241573,-0.0
2611,26,MI,EITCs,33667072.0,0.03731735795736313,0.06448553502559662,0.0005150332991241573,-0.0
2612,26,MI,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
2612,26,MI,CTCs and EITCs,32835584.0,0.011279657483100891,0.018708012998104095,0.00037095159002494406,-0.0
2612,26,MI,EITCs,32835584.0,0.011279657483100891,0.018708012998104095,0.00037095159002494406,-0.0
2613,26,MI,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
2613,26,MI,CTCs and EITCs,35717120.0,0.008911707438528538,0.013995633460581303,0.0003991566690803359,-0.0
2613,26,MI,EITCs,35717120.0,0.008911707438528538,0.013995633460581303,0.0003991566690803359,-0.0
2701,27,MN,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
2701,27,MN,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
2701,27,MN,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
2702,27,MN,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
2702,27,MN,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
2702,27,MN,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
2703,27,MN,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
2703,27,MN,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
2703,27,MN,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
2704,27,MN,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
2704,27,MN,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
2704,27,MN,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
2705,27,MN,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
2705,27,MN,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
2705,27,MN,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
2706,27,MN,CTCs,0.0,-0.0,-0.0,-0.0,0.0
2706,27,MN,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,0.0
2706,27,MN,EITCs,0.0,-0.0,-0.0,-0.0,0.0
2707,27,MN,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
2707,27,MN,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
2707,27,MN,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
2708,27,MN,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
2708,27,MN,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
2708,27,MN,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
2801,28,MS,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
2801,28,MS,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
2801,28,MS,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
2802,28,MS,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
2802,28,MS,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
2802,28,MS,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
2803,28,MS,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
2803,28,MS,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
2803,28,MS,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
2804,28,MS,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
2804,28,MS,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
2804,28,MS,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
2901,29,MO,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
2901,29,MO,CTCs and EITCs,2788352.0,0.0007303061429411173,0.001613817410543561,8.055035863018896e-06,-0.0
2901,29,MO,EITCs,2788352.0,0.0007303061429411173,0.001613817410543561,8.055035863018896e-06,-0.0
2902,29,MO,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
2902,29,MO,CTCs and EITCs,2709504.0,-0.0,-0.0,8.868619963462656e-06,-0.0
2902,29,MO,EITCs,2709504.0,-0.0,-0.0,8.868619963462656e-06,-0.0
2903,29,MO,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
2903,29,MO,CTCs and EITCs,2744320.0,-0.0,-0.0,6.172286096192268e-06,-0.0
2903,29,MO,EITCs,2744320.0,-0.0,-0.0,6.172286096192268e-06,-0.0
2904,29,MO,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
2904,29,MO,CTCs and EITCs,2439168.0,-0.0,-0.0,6.87049823987014e-06,-0.0
2904,29,MO,EITCs,2439168.0,-0.0,-0.0,6.87049823987014e-06,-0.0
2905,29,MO,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
2905,29,MO,CTCs and EITCs,2383872.0,7.755478691251483e-06,1.8250690118293278e-05,7.692441313234942e-06,-0.0
2905,29,MO,EITCs,2383872.0,7.755478691251483e-06,1.8250690118293278e-05,7.692441313234942e-06,-0.0
2906,29,MO,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
2906,29,MO,CTCs and EITCs,2394112.0,-0.0,-0.0,5.111923091477507e-06,-0.0
2906,29,MO,EITCs,2394112.0,-0.0,-0.0,5.111923091477507e-06,-0.0
2907,29,MO,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
2907,29,MO,CTCs and EITCs,2545664.0,-0.0,-0.0,6.043831628990806e-06,-0.0
2907,29,MO,EITCs,2545664.0,-0.0,-0.0,6.043831628990806e-06,-0.0
2908,29,MO,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
2908,29,MO,CTCs and EITCs,2893824.0,0.00323705212213099,0.002859550528228283,8.087199702099278e-06,-0.0
2908,29,MO,EITCs,2893824.0,0.00323705212213099,0.002859550528228283,8.087199702099278e-06,-0.0
3001,30,MT,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
3001,30,MT,CTCs and EITCs,22261760.0,0.007369078230112791,0.01467696763575077,0.0003071766179235138,-0.0
3001,30,MT,EITCs,22261760.0,0.007369078230112791,0.01467696763575077,0.0003071766179235138,-0.0
3002,30,MT,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
3002,30,MT,CTCs and EITCs,23156736.0,0.006097194738686085,0.013324836269021034,0.00030369631200476767,-0.0
3002,30,MT,EITCs,23156736.0,0.006097194738686085,0.013324836269021034,0.00030369631200476767,-0.0
3101,31,NE,CTCs,47069184.0,0.0237421877682209,0.05056380853056908,0.0009874293172963825,-0.0
3101,31,NE,CTCs and EITCs,59099136.0,0.026676427572965622,0.05457793548703194,0.0011711183303449557,-0.0
3101,31,NE,EITCs,12029952.0,0.0020932930056005716,0.004983259830623865,0.0001726262844331271,-0.0
3102,31,NE,CTCs,49590272.0,0.02347632125020027,0.04581240192055702,0.0009949938426387723,-0.0
3102,31,NE,CTCs and EITCs,60604416.0,0.02903229370713234,0.05402582511305809,0.001163176233256641,-0.0
3102,31,NE,EITCs,11016192.0,0.0054632858373224735,0.006224035285413265,0.0001611240426571917,-0.0
3103,31,NE,CTCs,47714304.0,0.03762565553188324,0.08120504766702652,0.0008221108739852858,-0.0
3103,31,NE,CTCs and EITCs,59838464.0,0.044826921075582504,0.09675499051809311,0.0009627081036337566,-0.0
3103,31,NE,EITCs,12125184.0,0.007160084787756205,0.014025017619132996,0.00013565773468779955,-0.0
3201,32,NV,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
3201,32,NV,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
3201,32,NV,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
3202,32,NV,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
3202,32,NV,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
3202,32,NV,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
3203,32,NV,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
3203,32,NV,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
3203,32,NV,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
3204,32,NV,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
3204,32,NV,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
3204,32,NV,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
3301,33,NH,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
3301,33,NH,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
3301,33,NH,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
3302,33,NH,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
3302,33,NH,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
3302,33,NH,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
3401,34,NJ,CTCs,26152960.0,0.02068542316555977,0.04157704859972,0.0008959114690734845,-0.0
3401,34,NJ,CTCs and EITCs,81391616.0,0.04696017503738403,0.08677735179662704,0.002436328885495809,-0.0
3401,34,NJ,EITCs,55238656.0,0.032840948551893234,0.058572471141815186,0.0014974901466872556,-0.0
3402,34,NJ,CTCs,28301312.0,0.02101660892367363,0.03873841464519501,0.0006850806737858103,-0.0
3402,34,NJ,CTCs and EITCs,83316736.0,0.059958815574645996,0.10238028317689896,0.0017836315015724749,-0.0
3402,34,NJ,EITCs,55014400.0,0.03499910980463028,0.056621868163347244,0.0010543795183457195,-0.0
3403,34,NJ,CTCs,26563584.0,0.011353295296430588,0.020717786625027657,0.0005536968974643147,-0.0
3403,34,NJ,CTCs and EITCs,80270336.0,0.04316309839487076,0.08451821655035019,0.0016221689295447851,-0.0
3403,34,NJ,EITCs,53706752.0,0.02021566405892372,0.03893871232867241,0.001042253091888696,-0.0
3404,34,NJ,CTCs,27796480.0,0.005639680195599794,0.011612229980528355,0.0005739951882747237,-0.0
3404,34,NJ,CTCs and EITCs,79806464.0,0.0373850092291832,0.06631501019001007,0.0015913979543551297,-0.0
3404,34,NJ,EITCs,52007936.0,0.026894595474004745,0.04482823610305786,0.0009978525813474435,-0.0
3405,34,NJ,CTCs,27005440.0,0.009621032513678074,0.018795330077409744,0.000535938023020179,-0.0
3405,34,NJ,CTCs and EITCs,80385024.0,0.027001483365893364,0.053592365235090256,0.0016196336933790658,-0.0
3405,34,NJ,EITCs,53377024.0,0.02179010584950447,0.043263111263513565,0.0010619502276088544,-0.0
3406,34,NJ,CTCs,25713664.0,0.01826017163693905,0.03301280736923218,0.0007778621721434989,-0.0
3406,34,NJ,CTCs and EITCs,79563776.0,0.02956748940050602,0.0535089485347271,0.002413831295849843,-0.0
3406,34,NJ,EITCs,53851136.0,0.017132258042693138,0.032333727926015854,0.0016051907964109962,-0.0
3407,34,NJ,CTCs,28585984.0,0.016645411029458046,0.03723696991801262,0.0007798568924938372,-0.0
3407,34,NJ,CTCs and EITCs,79606784.0,0.029615173116326332,0.05662146210670471,0.002180439187327117,-0.0
3407,34,NJ,EITCs,51019776.0,0.02359856851398945,0.046508293598890305,0.0013639676408218533,-0.0
3408,34,NJ,CTCs,26464256.0,0.007037731818854809,0.014644120819866657,0.0006939581715588634,-0.0
3408,34,NJ,CTCs and EITCs,73433088.0,0.03137286752462387,0.05850347504019737,0.0018135229677179695,-0.0
3408,34,NJ,EITCs,46964736.0,0.024441272020339966,0.0460410974919796,0.0010877813446159223,-0.0
3409,34,NJ,CTCs,27133952.0,0.01815841533243656,0.036685481667518616,0.0009494336512958239,-0.0
3409,34,NJ,CTCs and EITCs,79697920.0,0.045746371150016785,0.0856504961848259,0.0026579591563478484,-0.0
3409,34,NJ,EITCs,52563968.0,0.029842082411050797,0.05461177974939346,0.0016787411732336807,-0.0
3410,34,NJ,CTCs,25106432.0,0.014829650521278381,0.03413819149136543,0.0007487690835639179,-0.0
3410,34,NJ,CTCs and EITCs,76660736.0,0.0715632513165474,0.1335534006357193,0.002108900931793021,-0.0
3410,34,NJ,EITCs,51556352.0,0.05410828813910484,0.09900195151567459,0.001295622107630324,-0.0
3411,34,NJ,CTCs,27267072.0,0.0053000072948634624,0.008683690801262856,0.0013642421629803437,-0.0
3411,34,NJ,CTCs and EITCs,79028224.0,0.025063855573534966,0.04545438289642334,0.0038318969899854604,-0.0
3411,34,NJ,EITCs,51761152.0,0.02226073108613491,0.040987271815538406,0.00246085051550599,-0.0
3412,34,NJ,CTCs,29097984.0,0.002270992612466216,0.003931999672204256,0.0010029493408242843,-0.0
3412,34,NJ,CTCs and EITCs,85819392.0,0.030806176364421844,0.05297757312655449,0.0028098542609326063,-0.0
3412,34,NJ,EITCs,56719360.0,0.025708544999361038,0.044416241347789764,0.0017847207197594958,-0.0
3501,35,NM,CTCs,55853056.0,0.008607140742242336,0.014455442316830158,0.0009417707500886881,-0.0
3501,35,NM,CTCs and EITCs,97693696.0,0.03834878280758858,0.07134685665369034,0.0016590737460020222,-0.0
3501,35,NM,EITCs,41840640.0,0.016695287078619003,0.030333716422319412,0.0006791249614725161,-0.0
3502,35,NM,CTCs,53004288.0,0.02626108191907406,0.06181509792804718,0.0006278184360003774,-0.0
3502,35,NM,CTCs and EITCs,95514624.0,0.04938463121652603,0.10812870413064957,0.0011577425618229111,-0.0
3502,35,NM,EITCs,42512384.0,0.015902100130915642,0.03164859488606453,0.0004979598168776522,-0.0
3503,35,NM,CTCs,53006336.0,0.03543991595506668,0.07137613743543625,0.0007205200401173995,-0.0
3503,35,NM,CTCs and EITCs,96075776.0,0.04783143475651741,0.09161505848169327,0.0012997191990358665,-0.0
3503,35,NM,EITCs,43069440.0,0.03634597361087799,0.06907821446657181,0.0005384174117867966,-0.0
3601,36,NY,CTCs,70045696.0,0.016723455861210823,0.033373136073350906,0.0016557091567471823,-0.0
3601,36,NY,CTCs and EITCs,100390912.0,0.019613610580563545,0.036959003657102585,0.0027346568571673916,-0.0
3601,36,NY,EITCs,30341120.0,0.009875502437353134,0.020230675116181374,0.0010594142865724275,-0.0
3602,36,NY,CTCs,76398592.0,0.01927255094051361,0.03704783320426941,0.0015837735356553431,-0.0
3602,36,NY,CTCs and EITCs,108413952.0,0.030483391135931015,0.05083760619163513,0.00261796375782659,-0.0
3602,36,NY,EITCs,32015360.0,0.013045161962509155,0.020311782136559486,0.0010008751507882454,-0.0
3603,36,NY,CTCs,74332160.0,0.014326189644634724,0.026879284530878067,0.0017760145127781173,-0.0
3603,36,NY,CTCs and EITCs,110493696.0,0.022794583812355995,0.04209112003445625,0.0029641441813320567,-0.0
3603,36,NY,EITCs,36161536.0,0.008797315880656242,0.01596147194504738,0.0011666433422602806,-0.0
3604,36,NY,CTCs,76431360.0,0.018722418695688248,0.031066862866282463,0.0015933722189070219,-0.0
3604,36,NY,CTCs and EITCs,110134272.0,0.03109518066048622,0.054564498364925385,0.0026391225174276643,-0.0
3604,36,NY,EITCs,33703936.0,0.00927902664989233,0.018311426043510437,0.001011941709540113,-0.0
3605,36,NY,CTCs,74357760.0,0.02338499389588833,0.044131893664598465,0.0014308811580341116,-0.0
3605,36,NY,CTCs and EITCs,106579968.0,0.04781489446759224,0.08552893251180649,0.002283603170217147,-0.0
3605,36,NY,EITCs,32224256.0,0.020798446610569954,0.0338682122528553,0.0008050178479683752,-0.0
3606,36,NY,CTCs,73864192.0,0.015448831021785736,0.02666834369301796,0.0013709459526149025,-0.0
3606,36,NY,CTCs and EITCs,106677760.0,0.03474635258316994,0.06222093850374222,0.002252153487388834,-0.0
3606,36,NY,EITCs,32812032.0,0.012878372333943844,0.02504359371960163,0.0008455265780442375,-0.0
3607,36,NY,CTCs,73267200.0,0.026718558743596077,0.051164690405130386,0.0015748451997114404,-0.0
3607,36,NY,CTCs and EITCs,105431040.0,0.037013523280620575,0.07155708968639374,0.002641399056626167,-0.0
3607,36,NY,EITCs,32163840.0,0.018867645412683487,0.03620223328471184,0.001015599067143965,-0.0
3608,36,NY,CTCs,74862592.0,0.03908854350447655,0.07897739112377167,0.001446421796865147,-0.0
3608,36,NY,CTCs and EITCs,106946560.0,0.06839888542890549,0.13427864015102386,0.0022903348453322874,-0.0
3608,36,NY,EITCs,32086016.0,0.02203870192170143,0.03674496337771416,0.0007739012116616925,-0.0
3609,36,NY,CTCs,73897984.0,0.03365642949938774,0.05618985742330551,0.00265826836050387,-0.0
3609,36,NY,CTCs and EITCs,106663936.0,0.05275788530707359,0.0874578207731247,0.0043722030568954275,-0.0
3609,36,NY,EITCs,32768000.0,0.0293098334223032,0.050067171454429626,0.0016074389345340466,-0.0
3610,36,NY,CTCs,77114368.0,0.013526076450943947,0.026830099523067474,0.001524317275974978,-0.0
3610,36,NY,CTCs and EITCs,110067712.0,0.026133297011256218,0.048084236681461334,0.0024739564832442448,-0.0
3610,36,NY,EITCs,32954368.0,0.010149888694286346,0.016482800245285034,0.0009227650625079217,-0.0
3611,36,NY,CTCs,75914240.0,0.033060841262340546,0.056791771203279495,0.0013041379004576834,-0.0
3611,36,NY,CTCs and EITCs,110747648.0,0.0493292510509491,0.08509661257266998,0.0021342092203553344,-0.0
3611,36,NY,EITCs,34833408.0,0.025107957422733307,0.04600047692656517,0.0007882162017586249,-0.0
3612,36,NY,CTCs,76713984.0,0.004705812782049179,0.008147134445607662,0.0019221902085677874,-0.0
3612,36,NY,CTCs and EITCs,109740032.0,0.0047105285339057446,0.00815488863736391,0.0029944132038128503,-0.0
3612,36,NY,EITCs,33021952.0,0.0007989214500412345,0.0012753881746903062,0.0010753609217212866,-0.0
3613,36,NY,CTCs,68689920.0,0.03674466535449028,0.08789647370576859,0.0010696241585404311,-0.0
3613,36,NY,CTCs and EITCs,99287040.0,0.060526043176651,0.13226556777954102,0.00175582578909743,-0.0
3613,36,NY,EITCs,30605312.0,0.03238939121365547,0.07220549881458282,0.0006310110000362286,-0.0
3614,36,NY,CTCs,73687040.0,0.019699260592460632,0.03945264220237732,0.001439506739423878,-0.0
3614,36,NY,CTCs and EITCs,106250240.0,0.04209132865071297,0.07671120017766953,0.0023616534950948414,-0.0
3614,36,NY,EITCs,32555008.0,0.01721370592713356,0.031304098665714264,0.000856951593421221,-0.0
3615,36,NY,CTCs,76505088.0,0.027330340817570686,0.060906752943992615,0.001109292561236022,-0.0
3615,36,NY,CTCs and EITCs,110673920.0,0.06866580992937088,0.1397935152053833,0.0017610828727865793,-0.0
3615,36,NY,EITCs,34152448.0,0.023826075717806816,0.0474800243973732,0.0005724627375153753,-0.0
3616,36,NY,CTCs,72862720.0,0.021430324763059616,0.0387745127081871,0.0012809532702520955,-0.0
3616,36,NY,CTCs and EITCs,105453568.0,0.03363793343305588,0.055620282888412476,0.0021333723312505154,-0.0
3616,36,NY,EITCs,32590848.0,0.015365254133939743,0.023148605599999428,0.000817616170836446,-0.0
3617,36,NY,CTCs,71766016.0,0.026492280885577202,0.054725125432014465,0.0011379432048428321,-0.0
3617,36,NY,CTCs and EITCs,104111104.0,0.03939367085695267,0.08023743331432343,0.0019061916788899096,-0.0
3617,36,NY,EITCs,32343040.0,0.022615713998675346,0.04846874624490738,0.0007190911143420398,-0.0
3618,36,NY,CTCs,72224768.0,0.03651778772473335,0.06931502372026443,0.001174581062830755,-0.0
3618,36,NY,CTCs and EITCs,108826624.0,0.05856866016983986,0.10557635873556137,0.002019018943155433,-0.0
3618,36,NY,EITCs,36601856.0,0.03346485272049904,0.05944103002548218,0.0007926906431140389,-0.0
3619,36,NY,CTCs,73365504.0,0.014070555567741394,0.033321768045425415,0.0008353951147519975,-0.0
3619,36,NY,CTCs and EITCs,105785344.0,0.037184569984674454,0.06868861615657806,0.001330322112546537,-0.0
3619,36,NY,EITCs,32415744.0,0.019349653273820877,0.030639907345175743,0.0004763189011215041,-0.0
3620,36,NY,CTCs,71567872.0,0.050458814948797226,0.10393904149532318,0.0006895141049445699,-0.0
3620,36,NY,CTCs and EITCs,102790144.0,0.07489082217216492,0.1587057113647461,0.0011259836941214243,-0.0
3620,36,NY,EITCs,31221760.0,0.016857542097568512,0.034766629338264465,0.0004097633625484784,-0.0
3621,36,NY,CTCs,72169472.0,0.023250004276633263,0.05811749026179314,0.0007391185378007072,-0.0
3621,36,NY,CTCs and EITCs,105263104.0,0.045822203159332275,0.09527241438627243,0.0011718997459871274,-0.0
3621,36,NY,EITCs,33093632.0,0.022279640659689903,0.04678432643413544,0.0003987798991850965,-0.0
3622,36,NY,CTCs,71938048.0,0.04169760271906853,0.11444507539272308,0.0008159367004919207,-0.0
3622,36,NY,CTCs and EITCs,103602176.0,0.06067155301570892,0.14409083127975464,0.0012667635973048921,-0.0
3622,36,NY,EITCs,31662080.0,0.02215559594333172,0.04671631380915642,0.00042679421479205896,-0.0
3623,36,NY,CTCs,73902080.0,0.026696989312767982,0.054734550416469574,0.0007676628510237178,-0.0
3623,36,NY,CTCs and EITCs,105396224.0,0.040334202349185944,0.07914235442876816,0.0011898732482148826,-0.0
3623,36,NY,EITCs,31491072.0,0.01833602599799633,0.03198032081127167,0.0003935317128242577,-0.0
3624,36,NY,CTCs,75290624.0,0.028746318072080612,0.06410130113363266,0.0008136649517741705,-0.0
3624,36,NY,CTCs and EITCs,109819904.0,0.05584021285176277,0.12335387617349625,0.0013224832357125367,-0.0
3624,36,NY,EITCs,34529280.0,0.016214478760957718,0.035304732620716095,0.00047170965966838427,-0.0
3625,36,NY,CTCs,71908352.0,0.020931169390678406,0.043085433542728424,0.0006722312743475386,-0.0
3625,36,NY,CTCs and EITCs,106047488.0,0.04303254559636116,0.08385960757732391,0.001092748729569348,-0.0
3625,36,NY,EITCs,34142208.0,0.014208666980266571,0.02505539171397686,0.0003930246992871003,-0.0
3626,36,NY,CTCs,73162752.0,0.0356990210711956,0.0921717956662178,0.0007995755836606964,-0.0
3626,36,NY,CTCs and EITCs,108304384.0,0.04940211772918701,0.11888158321380615,0.0012798794061827322,-0.0
3626,36,NY,EITCs,35137536.0,0.01637827791273594,0.040606383234262466,0.00044721009926779344,-0.0
3701,37,NC,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
3701,37,NC,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
3701,37,NC,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
3702,37,NC,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
3702,37,NC,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
3702,37,NC,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
3703,37,NC,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
3703,37,NC,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
3703,37,NC,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
