congressional_district_geoid,state_fips,state,reform_type,cost,poverty_pct_cut,child_poverty_pct_cut,poverty_gap_pct_cut,gini_index_pct_cut
2402,24,MD,CTCs and EITCs,75022724.50743866,0.0445097114143283,0.0982697333650445,0.0251223608180206,0.0031625598867975
2402,24,MD,EITCs,70840186.96581268,0.0438940896038481,0.0966190168611687,0.0231506043773576,0.0030096363833153
2403,24,MD,CTCs,6801403.801418304,5.769476858419008e-05,8.736468783131107e-05,0.0020765261815545,0.0002384282953025
2403,24,MD,CTCs and EITCs,62629248.31711578,0.018468406115799,0.0454446935025112,0.0167270628204404,0.0027295880245984
2403,24,MD,EITCs,55827845.90271759,0.0175970865519301,0.0430245771887682,0.0146643274566883,0.0024892410274208
2404,24,MD,CTCs,5310741.89894104,0.0011294150227812,0.0022023963103508,0.0030467965125702,0.0002203739569992
2404,24,MD,CTCs and EITCs,76416281.42876434,0.0481666641667653,0.0831856643212355,0.0314540737670968,0.0036505740543986
2404,24,MD,EITCs,71105539.08103943,0.045782258354434,0.078398575730257,0.0284293416010796,0.003427564965758
2405,24,MD,CTCs,5199844.262798309,0.0034200780504431,0.0079809502144417,0.0019342638720673,0.000213566284375
2405,24,MD,CTCs and EITCs,56979881.18671036,0.0234983243340276,0.0529863033729381,0.0177856285287808,0.0027825462438774
2405,24,MD,EITCs,51780037.70168686,0.0234983243340276,0.0529863033729381,0.0158532553243607,0.0025672358504894
2406,24,MD,CTCs,5071059.226478577,0.0004995444517257,0.0011999746785199,0.0020537681593719,0.0001594421797526
2406,24,MD,CTCs and EITCs,65485095.75366211,0.0316593529868375,0.0720233400800809,0.0194503991277762,0.0024471498686208
2406,24,MD,EITCs,60414035.16317749,0.0303021577954737,0.0675136060375739,0.0173151842272306,0.0022856376403128
2407,24,MD,CTCs,6552159.666305542,-0.0,-0.0,0.0030907507232224,0.000203550297377
2407,24,MD,CTCs and EITCs,89878877.22744751,0.0367183450743591,0.0861249013647771,0.0252390128873216,0.0033040090682816
2407,24,MD,EITCs,83326717.04750824,0.0350899899020144,0.0827003913579877,0.0221518884940933,0.0030974751164554
2408,24,MD,CTCs,3564524.337966919,-0.0,-0.0,0.0015613126320358,0.000104897216937
2408,24,MD,CTCs and EITCs,71352247.72975159,0.0342441210081114,0.0611655524040444,0.025844624905882,0.0024016127601417
2408,24,MD,EITCs,67787723.19937134,0.0342441210081114,0.0611655524040444,0.0243346767230449,0.0022952617684449
2501,25,MA,CTCs,49222554.77139282,0.0011060683918508,0.0038338171634145,0.0066158025348862,0.0011676564745421
2501,25,MA,CTCs and EITCs,106047218.23518752,0.0239671784478222,0.0739043573067565,0.0205267340016646,0.0035238876477688
2501,25,MA,EITCs,56824661.68506622,0.0109553639427598,0.0216646417683249,0.013755452414508,0.0023478116951168
2502,25,MA,CTCs,52107485.68746185,0.0084919302888395,0.0202250523575476,0.0064271253280015,0.0009883143680319
2502,25,MA,CTCs and EITCs,88853505.23423767,0.0315095919908173,0.0723596662238248,0.0163001145643079,0.0023211555141698
2502,25,MA,EITCs,36746017.76564789,0.0274236517260167,0.0629272930227416,0.0095834148016357,0.0013291138655841
2503,25,MA,CTCs,54996475.372283936,0.0142436260827975,0.0385385171250716,0.0073239695356315,0.0010362762907063
2503,25,MA,CTCs and EITCs,100833249.66638184,0.0332427755083185,0.0808706720577006,0.0218986897352658,0.002725298073668
2503,25,MA,EITCs,45836773.97155762,0.0245760810293857,0.0602529529413194,0.0144156962186355,0.0016840493731326
2504,25,MA,CTCs,54378394.85977173,0.0099496114227606,0.0334241424251163,0.0061289983668817,0.0006494526426221
2504,25,MA,CTCs and EITCs,78501030.28875732,0.0306877594259937,0.0830270094957273,0.0144276860231637,0.0012905601024964
2504,25,MA,EITCs,24122634.530288696,0.0201073963374016,0.0478975841792671,0.0080546353159924,0.0006396357466095
2505,25,MA,CTCs,52692156.872909546,0.0081366445986556,0.0167990147263941,0.0055806260760528,0.0006531531690078
2505,25,MA,CTCs and EITCs,74975134.77970886,0.0176945400830302,0.0380633347066112,0.0132878824211105,0.0012730227394956
2505,25,MA,EITCs,22282979.43938446,0.0037296928894686,0.006961933490614,0.0077171059788032,0.0006186158456009
2506,25,MA,CTCs,53445089.80204773,0.0107762363772401,0.023619231603541,0.0061334276969556,0.0008072382844898
2506,25,MA,CTCs and EITCs,80837173.59950256,0.0292656198430494,0.069706649306769,0.0162312272014634,0.0016956344218705
2506,25,MA,EITCs,27392082.489852905,0.0213644786546933,0.04865443704932,0.0099042613419015,0.0008864544461125
2507,25,MA,CTCs,41809538.620147705,0.0141999417926226,0.037955751334951,0.0064582682901437,0.0008733833007677
2507,25,MA,CTCs and EITCs,88634707.90345001,0.0186883533379607,0.0482624086569744,0.0185799727435492,0.0024343186695622
2507,25,MA,EITCs,46825168.305877686,0.0155323743978662,0.0411182817941235,0.0121224491955106,0.0015536651206327
2508,25,MA,CTCs,48244022.71884918,0.009789658992024,0.0287702641025577,0.0058451026003524,0.0007104971191161
2508,25,MA,CTCs and EITCs,81169392.37927246,0.0138096633251004,0.0427262338200535,0.0168697747541502,0.0016915195844867
2508,25,MA,EITCs,32925369.86264801,0.0028273727994637,0.009066292296173,0.0110904340755777,0.0009783738434606
2509,25,MA,CTCs,49124074.05268097,0.0115327730649369,0.0156624133793547,0.0061628235327775,0.0009198344694925
2509,25,MA,CTCs and EITCs,82379515.09174347,0.0355890808824238,0.0760570739342218,0.0162096949285892,0.0021073760049569
2509,25,MA,EITCs,33255439.591888428,0.02510425770357,0.0629563682369953,0.0097798419830993,0.0011845921603964
2601,26,MI,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
2601,26,MI,CTCs and EITCs,35445120.47972107,0.0383205704698408,0.0910818874705102,0.0087002337633553,0.0016939146785244
2601,26,MI,EITCs,35445120.47972107,0.0383205704698408,0.0910818874705102,0.0087002337633553,0.0016939146785244
2602,26,MI,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
2602,26,MI,CTCs and EITCs,40180533.01432037,0.0362229814021776,0.0773375943714048,0.0090732860426857,0.0018537402834855
2602,26,MI,EITCs,40180533.01432037,0.0362229814021776,0.0773375943714048,0.0090732860426857,0.0018537402834855
2603,26,MI,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
2603,26,MI,CTCs and EITCs,40375915.64849472,0.0095793768767262,0.0193840851110783,0.0092004418146155,0.0018649150835529
2603,26,MI,EITCs,40375915.64849472,0.0095793768767262,0.0193840851110783,0.0092004418146155,0.0018649150835529
2604,26,MI,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
2604,26,MI,CTCs and EITCs,37482893.710948944,0.015093993784628,0.0372261122282386,0.0086573880362855,0.0017809717164856
2604,26,MI,EITCs,37482893.710948944,0.015093993784628,0.0372261122282386,0.0086573880362855,0.0017809717164856
2605,26,MI,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
2605,26,MI,CTCs and EITCs,41454103.60873032,0.0067093857130255,0.0198933285046707,0.0107445520658404,0.0019228854328186
2605,26,MI,EITCs,41454103.60873032,0.0067093857130255,0.0198933285046707,0.0107445520658404,0.0019228854328186
2606,26,MI,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
2606,26,MI,CTCs and EITCs,34788106.567337036,0.0160992576467493,0.0405887173733484,0.009664682711557,0.0015587022457991
2606,26,MI,EITCs,34788106.567337036,0.0160992576467493,0.0405887173733484,0.009664682711557,0.0015587022457991
2607,26,MI,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
2607,26,MI,CTCs and EITCs,32167782.93888092,0.0143534288076911,0.0192822194560825,0.0092038003997352,0.0014020272300043
2607,26,MI,EITCs,32167782.93888092,0.0143534288076911,0.0192822194560825,0.0092038003997352,0.0014020272300043
2608,26,MI,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
2608,26,MI,CTCs and EITCs,55669567.771785736,0.0132848811363064,0.0395956442107627,0.0127888959934551,0.0029447915980478
2608,26,MI,EITCs,55669567.771785736,0.0132848811363064,0.0395956442107627,0.0127888959934551,0.0029447915980478
2609,26,MI,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
2609,26,MI,CTCs and EITCs,33534096.86359024,0.0173299563965377,0.0386040937809469,0.0092427275903224,0.001550833373127
2609,26,MI,EITCs,33534096.86359024,0.0173299563965377,0.0386040937809469,0.0092427275903224,0.001550833373127
2610,26,MI,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
2610,26,MI,CTCs and EITCs,42322460.85935974,0.0115431089272044,0.0244316503277586,0.0102208386734431,0.0017422324570136
2610,26,MI,EITCs,42322460.85935974,0.0115431089272044,0.0244316503277586,0.0102208386734431,0.0017422324570136
2611,26,MI,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
2611,26,MI,CTCs and EITCs,49488004.87200928,0.0269844892358242,0.0514336443904109,0.013381664893512,0.0018827505288141
2611,26,MI,EITCs,49488004.87200928,0.0269844892358242,0.0514336443904109,0.013381664893512,0.0018827505288141
2612,26,MI,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
2612,26,MI,CTCs and EITCs,80210264.13489532,0.0208584686193699,0.0437160847301035,0.0165912143185308,0.0035885087837366
2612,26,MI,EITCs,80210264.13489532,0.0208584686193699,0.0437160847301035,0.0165912143185308,0.0035885087837366
2613,26,MI,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
2613,26,MI,CTCs and EITCs,76497458.75419617,0.0311071970202704,0.0602571369083484,0.0131514750958903,0.0031859629548663
2613,26,MI,EITCs,76497458.75419617,0.0311071970202704,0.0602571369083484,0.0131514750958903,0.0031859629548663
2701,27,MN,CTCs,122718303.70334624,0.08339093590202,0.1948607259029345,0.0365658131213246,0.0058743567289934
2701,27,MN,CTCs and EITCs,122718303.70334624,0.08339093590202,0.1948607259029345,0.0365658131213246,0.0058743567289934
2701,27,MN,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
2702,27,MN,CTCs,105872841.12555696,0.0401881406507547,0.0985325693769222,0.0351395156094647,0.0049698315587836
2702,27,MN,CTCs and EITCs,105872841.12555696,0.0401881406507547,0.0985325693769222,0.0351395156094647,0.0049698315587836
2702,27,MN,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
2703,27,MN,CTCs,88069515.74272919,0.0627739197526132,0.1275601431873951,0.0311333164605431,0.0030312969055811
2703,27,MN,CTCs and EITCs,88069515.74272919,0.0627739197526132,0.1275601431873951,0.0311333164605431,0.0030312969055811
2703,27,MN,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
2704,27,MN,CTCs,142211083.7609253,0.0708183805617383,0.1523254412572954,0.041782260372776,0.0060294771283449
2704,27,MN,CTCs and EITCs,142211083.7609253,0.0708183805617383,0.1523254412572954,0.041782260372776,0.0060294771283449
2704,27,MN,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
2705,27,MN,CTCs,141899320.7496376,0.0581801232482753,0.1503490251905984,0.0390433969810045,0.0059819791176501
2705,27,MN,CTCs and EITCs,141899320.7496376,0.0581801232482753,0.1503490251905984,0.0390433969810045,0.0059819791176501
2705,27,MN,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
2706,27,MN,CTCs,125590395.62749864,0.0245596348743802,0.0491868249586732,0.0417717662801635,0.006065561020086
2706,27,MN,CTCs and EITCs,125590395.62749864,0.0245596348743802,0.0491868249586732,0.0417717662801635,0.006065561020086
2706,27,MN,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
2707,27,MN,CTCs,139799213.86333466,0.1209612802221831,0.2128868226644276,0.0429695504798461,0.0072363505214554
2707,27,MN,CTCs and EITCs,139799213.86333466,0.1209612802221831,0.2128868226644276,0.0429695504798461,0.0072363505214554
2707,27,MN,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
2708,27,MN,CTCs,129447750.59126282,0.0628169346519359,0.157295673613293,0.0438766730876743,0.0067212888104172
2708,27,MN,CTCs and EITCs,129447750.59126282,0.0628169346519359,0.157295673613293,0.0438766730876743,0.0067212888104172
2708,27,MN,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
2801,28,MS,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
2801,28,MS,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
2801,28,MS,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
2802,28,MS,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
2802,28,MS,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
2802,28,MS,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
2803,28,MS,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
2803,28,MS,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
2803,28,MS,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
2804,28,MS,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
2804,28,MS,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
2804,28,MS,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
2901,29,MO,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
2901,29,MO,CTCs and EITCs,3557834.5931625366,-0.0,-0.0,0.000135308000689,0.0001473531274045
2901,29,MO,EITCs,3557834.5931625366,-0.0,-0.0,0.000135308000689,0.0001473531274045
2902,29,MO,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
2902,29,MO,CTCs and EITCs,1491267.837463379,-0.0,-0.0,4.429076046205404e-05,5.470960596785006e-05
2902,29,MO,EITCs,1491267.837463379,-0.0,-0.0,4.429076046205404e-05,5.470960596785006e-05
2903,29,MO,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
2903,29,MO,CTCs and EITCs,2588254.008201599,-0.0,-0.0,0.0001457291209234,0.0001051034280952
2903,29,MO,EITCs,2588254.008201599,-0.0,-0.0,0.0001457291209234,0.0001051034280952
2904,29,MO,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
2904,29,MO,CTCs and EITCs,2562321.739757538,-0.0,-0.0,0.0001311218984844,0.000113634496101
2904,29,MO,EITCs,2562321.739757538,-0.0,-0.0,0.0001311218984844,0.000113634496101
2905,29,MO,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
2905,29,MO,CTCs and EITCs,3037007.36737442,-0.0,-0.0,0.0001302879711341,0.0001420481058754
2905,29,MO,EITCs,3037007.36737442,-0.0,-0.0,0.0001302879711341,0.0001420481058754
2906,29,MO,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
2906,29,MO,CTCs and EITCs,2528652.778488159,-0.0,-0.0,0.0001664886728083,0.0001122082089009
2906,29,MO,EITCs,2528652.778488159,-0.0,-0.0,0.0001664886728083,0.0001122082089009
2907,29,MO,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
2907,29,MO,CTCs and EITCs,3471642.4919548035,-0.0,-0.0,0.000166495250073,0.0001486126492589
2907,29,MO,EITCs,3471642.4919548035,-0.0,-0.0,0.000166495250073,0.0001486126492589
2908,29,MO,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
2908,29,MO,CTCs and EITCs,2729887.5096740723,-0.0,-0.0,0.0001621520538673,0.0001103532228747
2908,29,MO,EITCs,2729887.5096740723,-0.0,-0.0,0.0001621520538673,0.0001103532228747
3001,30,MT,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
3001,30,MT,CTCs and EITCs,12965434.85862732,0.0013447160086071,0.0030331319333247,0.0030567875152333,0.0008401912600825
3001,30,MT,EITCs,12965434.85862732,0.0013447160086071,0.0030331319333247,0.0030567875152333,0.0008401912600825
3002,30,MT,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
3002,30,MT,CTCs and EITCs,20261478.447605133,0.0248833748077688,0.0514277921167425,0.0058713193593233,0.0011646006627736
3002,30,MT,EITCs,20261478.447605133,0.0248833748077688,0.0514277921167425,0.0058713193593233,0.0011646006627736
3101,31,NE,CTCs,29308154.404296875,0.0116722012916544,0.0323138189225903,0.0084841141690231,0.0013624334611755
3101,31,NE,CTCs and EITCs,38251046.634700775,0.0116722022668724,0.0323138220547145,0.0107727679573364,0.0018931917175539
3101,31,NE,EITCs,8942896.225185394,3.424228870079476e-09,1.0659131990329513e-08,0.0022586802773464,0.0005285433341261
3102,31,NE,CTCs,36169702.441791534,0.0057414383697496,0.0129614989900846,0.0099433784515976,0.0013936517180631
3102,31,NE,CTCs and EITCs,46656040.92336655,0.0100959809290166,0.0191645842267539,0.0127054576947777,0.0019002644006766
3102,31,NE,EITCs,10486343.476654053,0.0064989788584594,0.0110972738782247,0.0028045785889024,0.000503893065614
3103,31,NE,CTCs,38205095.35331726,0.0035601534073025,0.0074344737754618,0.0118640627966941,0.0019594388436987
3103,31,NE,CTCs and EITCs,49405237.1834259,0.0213867907519217,0.0554288496198906,0.0144983988362925,0.0026659658590845
3103,31,NE,EITCs,11200150.664421082,0.0113036549566126,0.0273936300264769,0.0026014019829371,0.0007025076114579
3201,32,NV,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
3201,32,NV,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
3201,32,NV,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
3202,32,NV,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
3202,32,NV,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
3202,32,NV,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
3203,32,NV,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
3203,32,NV,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
3203,32,NV,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
3204,32,NV,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
3204,32,NV,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
3204,32,NV,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
3301,33,NH,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
3301,33,NH,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
3301,33,NH,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
3302,33,NH,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
3302,33,NH,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
3302,33,NH,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
3401,34,NJ,CTCs,23026641.49412155,0.0081079968298584,0.0191997859316089,0.005256321058035,0.0008790265778607
3401,34,NJ,CTCs and EITCs,89499674.12812042,0.058667368561001,0.1467598091815833,0.0269591432259278,0.004048928413483
3401,34,NJ,EITCs,66473032.032463074,0.0382157314335193,0.0970937141681958,0.0210963413553234,0.0031618400215127
3402,34,NJ,CTCs,22415499.24509811,0.0075434808102357,0.0131310981826261,0.0053315989610688,0.0008275026574833
3402,34,NJ,CTCs and EITCs,86959720.65198517,0.0438594144318859,0.0883290549047543,0.0237885983016884,0.0038435213663134
3402,34,NJ,EITCs,64544219.943107605,0.0370130144182418,0.0730512507759094,0.0184210951040388,0.0030090423969155
3403,34,NJ,CTCs,16544994.10797882,0.0227338116073375,0.0567213194209621,0.0043587178139028,0.0005715364551791
3403,34,NJ,CTCs and EITCs,57980592.213508606,0.036629141747523,0.093881252624936,0.0189994857018868,0.002238859506349
3403,34,NJ,EITCs,41435597.200553894,0.0234160417397153,0.0629975983811992,0.0143183260786693,0.0016637770325189
3404,34,NJ,CTCs,26048299.380760193,0.0166851491540394,0.0309602316726634,0.007410903976125,0.0008144336548647
3404,34,NJ,CTCs and EITCs,67600203.29991913,0.0324575483905796,0.063208486902221,0.0208761557753863,0.0023261514383021
3404,34,NJ,EITCs,41551902.96305084,0.021191535947695,0.0409072713421949,0.0131993174026545,0.0015077012777973
3405,34,NJ,CTCs,12472673.06704712,0.001158015457301,0.0035234474772518,0.0032359849936902,0.0003820322997872
3405,34,NJ,CTCs and EITCs,52401800.672561646,0.0271125275634491,0.0624803152287755,0.0179614732017396,0.0017923986964414
3405,34,NJ,EITCs,39929127.59424591,0.0183659833463131,0.0410580721773869,0.0144388494931594,0.0014079616468136
3406,34,NJ,CTCs,17467506.095558167,0.0036381524617923,0.0121221992875876,0.0050411385999782,0.0006302045049545
3406,34,NJ,CTCs and EITCs,70837561.19528961,0.0309511369571468,0.0694044445430746,0.0236622030783647,0.0029026367056475
3406,34,NJ,EITCs,53370055.47632599,0.0229025100224629,0.0496253531021473,0.0185010326604531,0.0022677964983825
3407,34,NJ,CTCs,10555360.48867798,0.0022383264473197,0.0077459353786606,0.0031050817786934,0.0002704442315204
3407,34,NJ,CTCs and EITCs,46178957.0196228,0.0194106693605686,0.0481579631689596,0.0174514390469324,0.001308882571351
3407,34,NJ,EITCs,35623595.40436554,0.0185476260005389,0.0458503664528947,0.0142596304374234,0.0010369458994723
3408,34,NJ,CTCs,30834504.98461151,0.0206826341196718,0.0452796570258496,0.0080671188460549,0.0010400499402025
3408,34,NJ,CTCs and EITCs,112066133.17747498,0.0537254997628224,0.1149387710848009,0.0324544976142862,0.0044442695342888
3408,34,NJ,EITCs,81231626.83919144,0.0354755057762985,0.0784461583965689,0.023873640008193,0.0033929343692269
3409,34,NJ,CTCs,29266482.427978516,0.0109191273058398,0.0252418510418767,0.0073563277471406,0.0009600155230709
3409,34,NJ,CTCs and EITCs,104911375.315094,0.0556109868918539,0.1028235468255959,0.0285684124482231,0.0040429684752006
3409,34,NJ,EITCs,75644893.24609375,0.0475482944003477,0.0838312544511801,0.0207763914758636,0.0030745081682931
3410,34,NJ,CTCs,30268119.52598572,0.0163181154226904,0.0359207071186317,0.0071680558051845,0.0009666570893852
3410,34,NJ,CTCs and EITCs,116635882.63829803,0.0595917058726494,0.1211095833427134,0.030891223914283,0.0044147947597425
3410,34,NJ,EITCs,86367763.41098022,0.0439279615761275,0.0924146392441521,0.0231029342892967,0.0034373903099509
3411,34,NJ,CTCs,12276413.12966919,0.00755863615301,0.0190090325579132,0.0035466331261128,0.0003526844972632
3411,34,NJ,CTCs and EITCs,50551105.21736145,0.031158064686703,0.0696075697700964,0.0187750678324182,0.0016048048794672
3411,34,NJ,EITCs,38274691.61215973,0.0236402773067051,0.0524851830062154,0.0149073352366657,0.0012499841296117
3412,34,NJ,CTCs,17003022.375953674,0.0139775593164324,0.0348059448106888,0.005039824731361,0.0005347569767081
3412,34,NJ,CTCs and EITCs,64083741.515625,0.0337679691737107,0.0711196695105434,0.0211257615194656,0.0022680498481967
3412,34,NJ,EITCs,47080719.13881683,0.0279608801369791,0.0571344382546993,0.015969191698826,0.0017299715648823
3501,35,NM,CTCs,50860069.2309227,0.0231435358214413,0.0587013522006348,0.014947835715528,0.0023018370741161
3501,35,NM,CTCs and EITCs,98367564.5094223,0.0240881622974386,0.0595160040875386,0.0290872004867134,0.0047835592248099
3501,35,NM,EITCs,47507502.71253204,0.0228104976458599,0.0563606220501651,0.0142591973421207,0.0024672258607032
3502,35,NM,CTCs,71256197.01535797,0.0297345690310882,0.0788887791639048,0.0183379880846419,0.0037608731737208
3502,35,NM,CTCs and EITCs,127254992.51103592,0.0708604738818849,0.1586796945283954,0.0317312720470873,0.0069674172987484
3502,35,NM,EITCs,55998789.39215469,0.033014292168055,0.0703461101285553,0.0121680054751079,0.0031819055256308
3503,35,NM,CTCs,64070806.99329376,0.04359695796505,0.1059154770831995,0.0187447807693844,0.0029263346845374
3503,35,NM,CTCs and EITCs,125175281.13147736,0.064956607746204,0.1530600373898276,0.036216500091614,0.0061088650020783
3503,35,NM,EITCs,61104469.250701904,0.0400589248658792,0.0917328282204976,0.0170956493220977,0.0031647413089683
3601,36,NY,CTCs,53634792.68660736,0.022162663537664,0.051699238503357,0.0079782845409051,0.0013021840462559
3601,36,NY,CTCs and EITCs,76058559.32144928,0.0242766347204963,0.0565035026092422,0.0153704293432247,0.0020262465001479
3601,36,NY,EITCs,22423764.222755432,0.0058897911675601,0.0136047249340336,0.0074384724139304,0.0007221058340656
3602,36,NY,CTCs,70648831.0140686,0.0113996637625093,0.0238249412549876,0.0125479197904171,0.0021960396315202
3602,36,NY,CTCs and EITCs,101082277.88741302,0.0133269470745717,0.0273355041871338,0.023011788548329,0.0034708893545757
3602,36,NY,EITCs,30433445.2661438,0.0100028439479069,0.0219494393392461,0.0106265400751325,0.001271950762568
3603,36,NY,CTCs,49522857.662361145,0.0169437376470783,0.0411873171490873,0.0099122684696798,0.0011382265196203
3603,36,NY,CTCs and EITCs,76759841.2420044,0.0238288260737424,0.0565619759961146,0.0199489585640141,0.0019278130631855
3603,36,NY,EITCs,27236981.55291748,0.0048806746387271,0.0089735584000543,0.0101000263012225,0.000788211430129
3604,36,NY,CTCs,65524182.50430298,0.0165492491200402,0.026717373748764,0.0125408457194393,0.0019385038743688
3604,36,NY,CTCs and EITCs,100224954.15200044,0.036695635323053,0.0585420201352842,0.0254728812895746,0.0032829238735701
3604,36,NY,EITCs,34700771.20451355,0.020899045580911,0.0307520558780229,0.0127886370476569,0.0013422601932829
3605,36,NY,CTCs,80999117.89477158,0.0154015470806444,0.0309524676335879,0.0171195299484041,0.0033903875932508
3605,36,NY,CTCs and EITCs,135187077.33349228,0.0382616691800319,0.0732812736335173,0.0329846601973908,0.006456678453601
3605,36,NY,EITCs,54187959.34218216,0.0168943133334684,0.0301639914864236,0.0156513273293734,0.0030478905905372
3606,36,NY,CTCs,62714569.70368576,0.0131856555105654,0.0338912303300539,0.0128820584763543,0.0025233541991418
3606,36,NY,CTCs and EITCs,114007633.71691512,0.0458263240333164,0.0986522386503186,0.028782958257459,0.0052847518542417
3606,36,NY,EITCs,51293063.2059021,0.0314778103333598,0.0651345726509925,0.015163799106463,0.0027484926430778
3607,36,NY,CTCs,65785047.702941895,0.0126750439080689,0.0289316439327915,0.0125374484562226,0.0016189996781265
3607,36,NY,CTCs and EITCs,120428897.3550415,0.0462269525666745,0.1093034965961192,0.0266704266299967,0.0032858480398757
3607,36,NY,EITCs,54643846.14719391,0.0164569043588561,0.0395909275578229,0.0135917371527384,0.0016557441987053
3608,36,NY,CTCs,84725547.99985886,0.0219613113296183,0.0531120419564852,0.0167273922291163,0.0028656051631751
3608,36,NY,CTCs and EITCs,143374090.45967102,0.0425740428850942,0.0886801476777802,0.0307330680776987,0.0053501281619229
3608,36,NY,EITCs,58648542.448955536,0.0244878245905413,0.047386856398992,0.0138847450688748,0.002466821357912
3609,36,NY,CTCs,83723683.4474945,0.0202454437128869,0.0400121839925044,0.0158584570927974,0.0019646071928716
3609,36,NY,CTCs and EITCs,137916322.75428772,0.0451983435150426,0.0846794726726862,0.0295848858816292,0.0035580475474104
3609,36,NY,EITCs,54192635.09492493,0.0187200137612063,0.0307234939003333,0.0134800683317478,0.0015850593841569
3610,36,NY,CTCs,58620811.69606018,0.0280395760260318,0.0648057950504054,0.0116145552969293,0.001162731311999
3610,36,NY,CTCs and EITCs,106943129.06909944,0.0548330036268546,0.1229802189508731,0.0258083134023021,0.0023345214091645
3610,36,NY,EITCs,48322317.44288635,0.0331026384339627,0.0752427354823649,0.0133929625574359,0.0011655701043155
3611,36,NY,CTCs,75558865.6485138,0.0225961363540368,0.0443428413335751,0.0143188684518933,0.0019049288471666
3611,36,NY,CTCs and EITCs,131403741.302948,0.0503420681023707,0.0933899649397668,0.0292806272430071,0.0036586592191504
3611,36,NY,EITCs,55844870.9728241,0.023897010952834,0.0450816258592188,0.0145703512672131,0.0017471748117586
3612,36,NY,CTCs,32385398.244506836,0.0036425410308926,0.0103304680849058,0.0065055316874472,0.0005160574239053
3612,36,NY,CTCs and EITCs,56514431.64758301,0.0067641179148344,0.020988985749654,0.0136748419843558,0.0009797738255045
3612,36,NY,EITCs,24129033.945281982,0.0031093689555287,0.0084912161726094,0.0071422061023385,0.0004617090909955
3613,36,NY,CTCs,73320736.80588531,0.0163601882030462,0.0443302391904042,0.0130995533532232,0.0026385593777688
