congressional_district_geoid,state_fips,state,reform_type,cost,poverty_pct_cut,child_poverty_pct_cut,poverty_gap_pct_cut,gini_index_pct_cut,baseline_poverty_count,reform_poverty_count,population,baseline_child_poverty_count,reform_child_poverty_count,child_population
2611,26,MI,CTCs and EITCs,33667072.0,0.03731735795736313,0.06448553502559662,0.0005150332991241573,0.0015188139294796744,168344.828125,174870.53125,769019.4375,45505.4921875,48642.2109375,163540.375
2611,26,MI,EITCs,33667072.0,0.03731735795736313,0.06448553502559662,0.0005150332991241573,0.0015188139294796744,168344.828125,174870.53125,769019.4375,45505.4921875,48642.2109375,163540.375
2612,26,MI,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,141709.453125,141709.453125,768542.625,39363.69140625,39363.69140625,165033.921875
2612,26,MI,CTCs and EITCs,32835584.0,0.011279657483100891,0.018708012998104095,0.00037095159002494406,0.0015502430684893632,141709.453125,143326.125,768542.625,39363.69140625,40114.1484375,165033.921875
2612,26,MI,EITCs,32835584.0,0.011279657483100891,0.018708012998104095,0.00037095159002494406,0.0015502430684893632,141709.453125,143326.125,768542.625,39363.69140625,40114.1484375,165033.921875
2613,26,MI,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,131961.234375,131961.234375,787991.125,33314.5625,33314.5625,169048.96875
2613,26,MI,CTCs and EITCs,35717120.0,0.008911707438528538,0.013995633460581303,0.0003991566690803359,0.0016227354421529453,131961.234375,133147.8125,787991.125,33314.5625,33787.4375,169048.96875
2613,26,MI,EITCs,35717120.0,0.008911707438528538,0.013995633460581303,0.0003991566690803359,0.0016227354421529453,131961.234375,133147.8125,787991.125,33314.5625,33787.4375,169048.96875
2701,27,MN,CTCs,138682368.0,0.10450107604265213,0.2383926808834076,0.0018762556566466573,0.0028065905820134946,119800.7265625,133780.984375,793083.8125,28522.87109375,37450.890625,173602.265625
2701,27,MN,CTCs and EITCs,171999232.0,0.11373898386955261,0.24560688436031342,0.002309796734734277,0.00327394074101383,119800.7265625,135175.4375,793083.8125,28522.87109375,37809.03125,173602.265625
2701,27,MN,EITCs,39100416.0,0.00615332368761301,0.003955273423343897,0.0004102154071270263,0.0005737814588693532,119800.7265625,120542.4609375,793083.8125,28522.87109375,28636.13671875,173602.265625
2702,27,MN,CTCs,134632448.0,0.08109860867261887,0.16838112473487854,0.0025222943586334225,0.006943255436718204,174092.125,189456.8125,787683.25,44022.42578125,52935.81640625,165748.828125
2702,27,MN,CTCs and EITCs,170320896.0,0.0878274068236351,0.17052911221981049,0.0031789380150320816,0.008222537744373417,174092.125,190854.375,787683.25,44022.42578125,53072.8984375,165748.828125
2702,27,MN,EITCs,41207808.0,0.011721078306436539,0.009227386675775051,0.0006427958244580515,0.001527166990769037,174092.125,176156.875,787683.25,44022.42578125,44432.41796875,165748.828125
2703,27,MN,CTCs,139956224.0,0.08870235830545425,0.17634141445159912,0.00353586927651814,0.007184685947021967,182125.859375,199853.3125,769632.1875,49526.1484375,60129.46484375,172131.90625
2703,27,MN,CTCs and EITCs,172847104.0,0.10193939507007599,0.18604782223701477,0.004302407885510284,0.008314289889913933,182125.859375,202799.0625,769632.1875,49526.1484375,60846.51171875,172131.90625
2703,27,MN,EITCs,38674432.0,0.012310474179685116,0.007704553660005331,0.0007741573219876649,0.0013934853505848997,182125.859375,184395.859375,769632.1875,49526.1484375,49910.6875,172131.90625
2704,27,MN,CTCs,127133184.0,0.10175102204084396,0.2049660086631775,0.0017763626566551995,0.006858368592651544,155683.21875,173318.5625,775434.125,37186.2265625,46773.125,167625.0
2704,27,MN,CTCs and EITCs,159744512.0,0.11487109959125519,0.22368042171001434,0.002219796768736695,0.008067044835650301,155683.21875,175887.625,775434.125,37186.2265625,47900.66796875,167625.0
2704,27,MN,EITCs,38313984.0,0.016078148037195206,0.020534593611955643,0.0004241821626967483,0.0014861657753573675,155683.21875,158227.21875,775434.125,37186.2265625,37965.83984375,167625.0
2705,27,MN,CTCs,138031104.0,0.0774618461728096,0.1607680469751358,0.002746021758186041,0.006917484877519053,171974.140625,186414.125,790688.125,42858.859375,51069.1484375,174424.359375
2705,27,MN,CTCs and EITCs,170373120.0,0.08579815179109573,0.1661670058965683,0.0033777181175320475,0.008005418208811498,171974.140625,188113.96875,790688.125,42858.859375,51399.8125,174424.359375
2705,27,MN,EITCs,38055936.0,0.032895561307668686,0.04907353222370148,0.0006141564706731549,0.0013477294657230328,171974.140625,177823.75,790688.125,42858.859375,45070.63671875,174424.359375
2706,27,MN,CTCs,130642432.0,0.08362098783254623,0.17635782063007355,0.001344119578027897,0.007182380864237461,146256.40625,159602.53125,787249.75,36171.7109375,43916.78125,170775.3125
2706,27,MN,CTCs and EITCs,164091136.0,0.09326240420341492,0.1841747760772705,0.0016564634296726602,0.008375216407305283,146256.40625,161299.59375,787249.75,36171.7109375,44337.57421875,170775.3125
2706,27,MN,EITCs,39057152.0,0.009460335597395897,0.006050442345440388,0.0003020110818364601,0.0014498363419668727,146256.40625,147653.265625,787249.75,36171.7109375,36391.8984375,170775.3125
2707,27,MN,CTCs,144082432.0,0.10666158050298691,0.24358248710632324,0.00110732088737646,0.00765268405256223,117666.84375,131715.875,804687.0,27903.427734375,36888.921875,178769.625
2707,27,MN,CTCs and EITCs,179471616.0,0.12745635211467743,0.2573581337928772,0.0013819622847395141,0.00885785895064968,117666.84375,134854.96875,804687.0,27903.427734375,37573.1953125,178769.625
2707,27,MN,EITCs,41420544.0,0.02537945657968521,0.040761858224868774,0.00025445621028775614,0.0014908547625010753,117666.84375,120730.9296875,804687.0,27903.427734375,29089.15625,178769.625
2708,27,MN,CTCs,132273152.0,0.08219581097364426,0.1908891201019287,0.0017249439921358774,0.007030404173883175,134538.484375,146587.359375,812308.5625,30378.111328125,37545.0546875,171947.5625
2708,27,MN,CTCs and EITCs,166905856.0,0.091315358877182,0.20194406807422638,0.0021520920954224594,0.008257082912460231,134538.484375,148058.5,812308.5625,30378.111328125,38065.140625,171947.5625
2708,27,MN,EITCs,40448000.0,0.010539037175476551,0.014687797985970974,0.00041646514660761714,0.0014989631276401641,134538.484375,135971.5,812308.5625,30378.111328125,30830.94921875,171947.5625
2801,28,MS,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,136358.046875,136358.046875,812810.375,37082.484375,37082.484375,179023.546875
2801,28,MS,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,136358.046875,136358.046875,812810.375,37082.484375,37082.484375,179023.546875
2801,28,MS,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,136358.046875,136358.046875,812810.375,37082.484375,37082.484375,179023.546875
2802,28,MS,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,119920.171875,119920.171875,788128.9375,31645.0078125,31645.0078125,166784.0
2802,28,MS,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,119920.171875,119920.171875,788128.9375,31645.0078125,31645.0078125,166784.0
2802,28,MS,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,119920.171875,119920.171875,788128.9375,31645.0078125,31645.0078125,166784.0
2803,28,MS,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,137678.59375,137678.59375,771989.625,39029.515625,39029.515625,169110.546875
2803,28,MS,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,137678.59375,137678.59375,771989.625,39029.515625,39029.515625,169110.546875
2803,28,MS,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,137678.59375,137678.59375,771989.625,39029.515625,39029.515625,169110.546875
2804,28,MS,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,135142.34375,135142.34375,755324.1875,36981.32421875,36981.32421875,162866.53125
2804,28,MS,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,135142.34375,135142.34375,755324.1875,36981.32421875,36981.32421875,162866.53125
2804,28,MS,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,135142.34375,135142.34375,755324.1875,36981.32421875,36981.32421875,162866.53125
2901,29,MO,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,160603.84375,160603.84375,793008.125,48404.64453125,48404.64453125,173452.9375
2901,29,MO,CTCs and EITCs,2788352.0,0.0007303061429411173,0.001613817410543561,8.055035863018896e-06,0.00013118946543328591,160603.84375,160721.21875,793008.125,48404.64453125,48482.890625,173452.9375
2901,29,MO,EITCs,2788352.0,0.0007303061429411173,0.001613817410543561,8.055035863018896e-06,0.00013118946543328591,160603.84375,160721.21875,793008.125,48404.64453125,48482.890625,173452.9375
2902,29,MO,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,169397.8125,169397.8125,794832.4375,50568.8046875,50568.8046875,182200.65625
2902,29,MO,CTCs and EITCs,2709504.0,-0.0,-0.0,8.868619963462656e-06,9.776811670102854e-05,169397.8125,169397.8125,794832.4375,50568.8046875,50568.8046875,182200.65625
2902,29,MO,EITCs,2709504.0,-0.0,-0.0,8.868619963462656e-06,9.776811670102854e-05,169397.8125,169397.8125,794832.4375,50568.8046875,50568.8046875,182200.65625
2903,29,MO,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,135362.984375,135362.984375,790886.375,36212.59765625,36212.59765625,168146.15625
2903,29,MO,CTCs and EITCs,2744320.0,-0.0,-0.0,6.172286096192268e-06,0.0001223877889961759,135362.984375,135362.984375,790886.375,36212.59765625,36212.59765625,168146.15625
2903,29,MO,EITCs,2744320.0,-0.0,-0.0,6.172286096192268e-06,0.0001223877889961759,135362.984375,135362.984375,790886.375,36212.59765625,36212.59765625,168146.15625
2904,29,MO,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,130137.2421875,130137.2421875,774356.625,37919.3359375,37919.3359375,169500.28125
2904,29,MO,CTCs and EITCs,2439168.0,-0.0,-0.0,6.87049823987014e-06,0.00010881544896247123,130137.2421875,130137.2421875,774356.625,37919.3359375,37919.3359375,169500.28125
2904,29,MO,EITCs,2439168.0,-0.0,-0.0,6.87049823987014e-06,0.00010881544896247123,130137.2421875,130137.2421875,774356.625,37919.3359375,37919.3359375,169500.28125
2905,29,MO,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,159577.84375,159577.84375,783535.3125,45282.22265625,45282.22265625,173318.46875
2905,29,MO,CTCs and EITCs,2383872.0,7.755478691251483e-06,1.8250690118293278e-05,7.692441313234942e-06,5.645326606748633e-05,159577.84375,159579.078125,783535.3125,45282.22265625,45283.046875,173318.46875
2905,29,MO,EITCs,2383872.0,7.755478691251483e-06,1.8250690118293278e-05,7.692441313234942e-06,5.645326606748633e-05,159577.84375,159579.078125,783535.3125,45282.22265625,45283.046875,173318.46875
2906,29,MO,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,129566.109375,129566.109375,786683.875,33351.77734375,33351.77734375,164263.4375
2906,29,MO,CTCs and EITCs,2394112.0,-0.0,-0.0,5.111923091477507e-06,0.00011336111294898694,129566.109375,129566.109375,786683.875,33351.77734375,33351.77734375,164263.4375
2906,29,MO,EITCs,2394112.0,-0.0,-0.0,5.111923091477507e-06,0.00011336111294898694,129566.109375,129566.109375,786683.875,33351.77734375,33351.77734375,164263.4375
2907,29,MO,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,133168.8125,133168.8125,780398.0,35577.9453125,35577.9453125,167008.34375
2907,29,MO,CTCs and EITCs,2545664.0,-0.0,-0.0,6.043831628990806e-06,9.420260604272668e-05,133168.8125,133168.8125,780398.0,35577.9453125,35577.9453125,167008.34375
2907,29,MO,EITCs,2545664.0,-0.0,-0.0,6.043831628990806e-06,9.420260604272668e-05,133168.8125,133168.8125,780398.0,35577.9453125,35577.9453125,167008.34375
2908,29,MO,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,125229.9765625,125229.9765625,784294.625,35454.3671875,35454.3671875,170020.09375
2908,29,MO,CTCs and EITCs,2893824.0,0.00323705212213099,0.002859550528228283,8.087199702099278e-06,0.00012268535006237997,125229.9765625,125636.671875,784294.625,35454.3671875,35556.04296875,170020.09375
2908,29,MO,EITCs,2893824.0,0.00323705212213099,0.002859550528228283,8.087199702099278e-06,0.00012268535006237997,125229.9765625,125636.671875,784294.625,35454.3671875,35556.04296875,170020.09375
3001,30,MT,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,139811.984375,139811.984375,796471.0,37560.6875,37560.6875,175943.265625
3001,30,MT,CTCs and EITCs,22261760.0,0.007369078230112791,0.01467696763575077,0.0003071766179235138,0.0009899907970004607,139811.984375,140849.921875,796471.0,37560.6875,38120.17578125,175943.265625
3001,30,MT,EITCs,22261760.0,0.007369078230112791,0.01467696763575077,0.0003071766179235138,0.0009899907970004607,139811.984375,140849.921875,796471.0,37560.6875,38120.17578125,175943.265625
3002,30,MT,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,128829.9609375,128829.9609375,805367.5625,34260.875,34260.875,174727.59375
3002,30,MT,CTCs and EITCs,23156736.0,0.006097194738686085,0.013324836269021034,0.00030369631200476767,0.0009579561704622736,128829.9609375,129620.2734375,805367.5625,34260.875,34723.5625,174727.59375
3002,30,MT,EITCs,23156736.0,0.006097194738686085,0.013324836269021034,0.00030369631200476767,0.0009579561704622736,128829.9609375,129620.2734375,805367.5625,34260.875,34723.5625,174727.59375
3101,31,NE,CTCs,47069184.0,0.0237421877682209,0.05056380853056908,0.0009874293172963825,0.0018679786450132548,153693.578125,157431.34375,779757.6875,42914.328125,45199.80078125,168926.984375
3101,31,NE,CTCs and EITCs,59099136.0,0.026676427572965622,0.05457793548703194,0.0011711183303449557,0.0023234673271476576,153693.578125,157905.9375,779757.6875,42914.328125,45391.71484375,168926.984375
3101,31,NE,EITCs,12029952.0,0.0020932930056005716,0.004983259830623865,0.0001726262844331271,0.00045556768898373165,153693.578125,154015.96875,779757.6875,42914.328125,43129.25,168926.984375
3102,31,NE,CTCs,49590272.0,0.02347632125020027,0.04581240192055702,0.0009949938426387723,0.002426669030893319,158183.9375,161986.796875,798596.875,46296.796875,48519.59375,178343.703125
3102,31,NE,CTCs and EITCs,60604416.0,0.02903229370713234,0.05402582511305809,0.001163176233256641,0.0029510813291961624,158183.9375,162913.703125,798596.875,46296.796875,48940.8671875,178343.703125
3102,31,NE,EITCs,11016192.0,0.0054632858373224735,0.006224035285413265,0.0001611240426571917,0.0005244501928574534,158183.9375,159052.890625,798596.875,46296.796875,46586.75,178343.703125
3103,31,NE,CTCs,47714304.0,0.03762565553188324,0.08120504766702652,0.0008221108739852858,0.002479281184446173,130949.5625,136069.25,793436.1875,34768.9140625,37841.86328125,175479.0
3103,31,NE,CTCs and EITCs,59838464.0,0.044826921075582504,0.09675499051809311,0.0009627081036337566,0.0030945205206324225,130949.5625,137095.109375,793436.1875,34768.9140625,38493.3359375,175479.0
3103,31,NE,EITCs,12125184.0,0.007160084787756205,0.014025017619132996,0.00013565773468779955,0.0006153038160111728,130949.5625,131893.9375,793436.1875,34768.9140625,35263.484375,175479.0
3201,32,NV,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,175206.4375,175206.4375,799204.25,51690.7421875,51690.7421875,172177.109375
3201,32,NV,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,175206.4375,175206.4375,799204.25,51690.7421875,51690.7421875,172177.109375
3201,32,NV,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,175206.4375,175206.4375,799204.25,51690.7421875,51690.7421875,172177.109375
3202,32,NV,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,171801.65625,171801.65625,776147.9375,47793.84375,47793.84375,164606.78125
3202,32,NV,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,171801.65625,171801.65625,776147.9375,47793.84375,47793.84375,164606.78125
3202,32,NV,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,171801.65625,171801.65625,776147.9375,47793.84375,47793.84375,164606.78125
3203,32,NV,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,190431.0625,190431.0625,794772.8125,52828.3125,52828.3125,168039.46875
3203,32,NV,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,190431.0625,190431.0625,794772.8125,52828.3125,52828.3125,168039.46875
3203,32,NV,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,190431.0625,190431.0625,794772.8125,52828.3125,52828.3125,168039.46875
3204,32,NV,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,171920.8125,171920.8125,801922.625,50344.03125,50344.03125,175850.796875
3204,32,NV,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,171920.8125,171920.8125,801922.625,50344.03125,50344.03125,175850.796875
3204,32,NV,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,171920.8125,171920.8125,801922.625,50344.03125,50344.03125,175850.796875
3301,33,NH,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,194803.8125,194803.8125,787195.375,56861.1328125,56861.1328125,173052.984375
3301,33,NH,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,194803.8125,194803.8125,787195.375,56861.1328125,56861.1328125,173052.984375
3301,33,NH,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,194803.8125,194803.8125,787195.375,56861.1328125,56861.1328125,173052.984375
3302,33,NH,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,179072.640625,179072.640625,800302.375,49461.1328125,49461.1328125,177501.84375
3302,33,NH,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,179072.640625,179072.640625,800302.375,49461.1328125,49461.1328125,177501.84375
3302,33,NH,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,179072.640625,179072.640625,800302.375,49461.1328125,49461.1328125,177501.84375
3401,34,NJ,CTCs,26152960.0,0.02068542316555977,0.04157704859972,0.0008959114690734845,0.0009783517654837076,188053.25,192025.375,802664.5,55107.9609375,57498.58203125,179155.015625
3401,34,NJ,CTCs and EITCs,81391616.0,0.04696017503738403,0.08677735179662704,0.002436328885495809,0.0028059198606807307,188053.25,197319.40625,802664.5,55107.9609375,60344.49609375,179155.015625
3401,34,NJ,EITCs,55238656.0,0.032840948551893234,0.058572471141815186,0.0014974901466872556,0.0018261414368925778,188053.25,194438.8125,802664.5,55107.9609375,58536.59375,179155.015625
3402,34,NJ,CTCs,28301312.0,0.02101660892367363,0.03873841464519501,0.0006850806737858103,0.0015780102320994208,171872.125,175561.84375,803655.0625,49019.61328125,50995.08203125,175116.78125
3402,34,NJ,CTCs and EITCs,83316736.0,0.059958815574645996,0.10238028317689896,0.0017836315015724749,0.004293961092441152,171872.125,182834.6875,803655.0625,49019.61328125,54610.671875,175116.78125
3402,34,NJ,EITCs,55014400.0,0.03499910980463028,0.056621868163347244,0.0010543795183457195,0.0027164475257481792,171872.125,178105.671875,803655.0625,49019.61328125,51961.7890625,175116.78125
3403,34,NJ,CTCs,26563584.0,0.011353295296430588,0.020717786625027657,0.0005536968974643147,0.0012902207776116935,204210.0,206555.09375,788605.625,57516.55078125,58733.375,168932.15625
3403,34,NJ,CTCs and EITCs,80270336.0,0.04316309839487076,0.08451821655035019,0.0016221689295447851,0.003643383643060168,204210.0,213421.96875,788605.625,57516.55078125,62826.5390625,168932.15625
3403,34,NJ,EITCs,53706752.0,0.02021566405892372,0.03893871232867241,0.001042253091888696,0.0023524987279102756,204210.0,208423.4375,788605.625,57516.55078125,59846.9140625,168932.15625
3404,34,NJ,CTCs,27796480.0,0.005639680195599794,0.011612229980528355,0.0005739951882747237,0.0013099697947086028,210138.28125,211330.125,785128.8125,62795.203125,63532.9609375,174689.65625
3404,34,NJ,CTCs and EITCs,79806464.0,0.0373850092291832,0.06631501019001007,0.0015913979543551297,0.0035730042490041505,210138.28125,218299.40625,785128.8125,62795.203125,67255.234375,174689.65625
3404,34,NJ,EITCs,52007936.0,0.026894595474004745,0.04482823610305786,0.0009978525813474435,0.0022620573996329487,210138.28125,215946.0625,785128.8125,62795.203125,65742.3125,174689.65625
3405,34,NJ,CTCs,27005440.0,0.009621032513678074,0.018795330077409744,0.000535938023020179,0.0012933433273225375,245354.34375,247737.84375,810236.0625,69199.640625,70525.1875,173353.03125
3405,34,NJ,CTCs and EITCs,80385024.0,0.027001483365893364,0.053592365235090256,0.0016196336933790658,0.003621855350486116,245354.34375,252163.125,810236.0625,69199.640625,73118.21875,173353.03125
3405,34,NJ,EITCs,53377024.0,0.02179010584950447,0.043263111263513565,0.0010619502276088544,0.002328357121150685,245354.34375,250819.75,810236.0625,69199.640625,72328.8125,173353.03125
3406,34,NJ,CTCs,25713664.0,0.01826017163693905,0.03301280736923218,0.0007778621721434989,0.0012902753148450008,222334.0625,226469.4375,769068.875,64005.921875,66191.078125,162003.34375
3406,34,NJ,CTCs and EITCs,79563776.0,0.02956748940050602,0.0535089485347271,0.002413831295849843,0.0037598036365885682,222334.0625,229108.21875,769068.875,64005.921875,67624.4375,162003.34375
3406,34,NJ,EITCs,53851136.0,0.017132258042693138,0.032333727926015854,0.0016051907964109962,0.0024695714536576477,222334.0625,226209.546875,769068.875,64005.921875,66144.625,162003.34375
3407,34,NJ,CTCs,28585984.0,0.016645411029458046,0.03723696991801262,0.0007798568924938372,0.0015338714800914107,219743.203125,223462.84375,774304.25,65226.65234375,67749.4375,168080.875
3407,34,NJ,CTCs and EITCs,79606784.0,0.029615173116326332,0.05662146210670471,0.002180439187327117,0.004055342899514081,219743.203125,226449.5625,774304.25,65226.65234375,69141.546875,168080.875
3407,34,NJ,EITCs,51019776.0,0.02359856851398945,0.046508293598890305,0.0013639676408218533,0.002520020693812888,219743.203125,225054.171875,774304.25,65226.65234375,68408.203125,168080.875
3408,34,NJ,CTCs,26464256.0,0.007037731818854809,0.014644120819866657,0.0006939581715588634,0.0011929102415398774,202115.34375,203547.859375,780844.6875,58159.15625,59023.50390625,167197.125
3408,34,NJ,CTCs and EITCs,73433088.0,0.03137286752462387,0.05850347504019737,0.0018135229677179695,0.0030138808098468363,202115.34375,208661.65625,780844.6875,58159.15625,61773.09375,167197.125
3408,34,NJ,EITCs,46964736.0,0.024441272020339966,0.0460410974919796,0.0010877813446159223,0.001820664819985013,202115.34375,207179.0625,780844.6875,58159.15625,60966.1015625,167197.125
3409,34,NJ,CTCs,27133952.0,0.01815841533243656,0.036685481667518616,0.0009494336512958239,0.0013731945508980309,200855.90625,204570.578125,794183.3125,56425.4296875,58574.25390625,172937.75
3409,34,NJ,CTCs and EITCs,79697920.0,0.045746371150016785,0.0856504961848259,0.0026579591563478484,0.0038553158705015005,200855.90625,210484.8125,794183.3125,56425.4296875,61711.00390625,172937.75
3409,34,NJ,EITCs,52563968.0,0.029842082411050797,0.05461177974939346,0.0016787411732336807,0.0024806628255159466,200855.90625,207034.234375,794183.3125,56425.4296875,59684.9296875,172937.75
3410,34,NJ,CTCs,25106432.0,0.014829650521278381,0.03413819149136543,0.0007487690835639179,0.0013615968620110579,176414.203125,179069.75,767404.0,48779.9453125,50504.05859375,166492.875
3410,34,NJ,CTCs and EITCs,76660736.0,0.0715632513165474,0.1335534006357193,0.002108900931793021,0.0038233151623255526,176414.203125,190012.09375,767404.0,48779.9453125,56298.84765625,166492.875
3410,34,NJ,EITCs,51556352.0,0.05410828813910484,0.09900195151567459,0.001295622107630324,0.002461001574811555,176414.203125,186505.71875,767404.0,48779.9453125,54139.8984375,166492.875
3411,34,NJ,CTCs,27267072.0,0.0053000072948634624,0.008683690801262856,0.0013642421629803437,0.0012015256304441825,232247.34375,233484.8125,787338.25,69861.3125,70473.28125,170037.5625
3411,34,NJ,CTCs and EITCs,79028224.0,0.025063855573534966,0.04545438289642334,0.0038318969899854604,0.0032238454763907774,232247.34375,238218.0,787338.25,69861.3125,73188.03125,170037.5625
3411,34,NJ,EITCs,51761152.0,0.02226073108613491,0.040987271815538406,0.00246085051550599,0.0020218259493006013,232247.34375,237535.046875,787338.25,69861.3125,72847.1171875,170037.5625
3412,34,NJ,CTCs,29097984.0,0.002270992612466216,0.003931999672204256,0.0010029493408242843,0.0015813954868027116,224094.0625,224604.140625,797282.0625,66245.6640625,66507.171875,177109.0625
3412,34,NJ,CTCs and EITCs,85819392.0,0.030806176364421844,0.05297757312655449,0.0028098542609326063,0.004452480227988601,224094.0625,231216.96875,797282.0625,66245.6640625,69951.5234375,177109.0625
3412,34,NJ,EITCs,56719360.0,0.025708544999361038,0.044416241347789764,0.0017847207197594958,0.0028724392061974836,224094.0625,230007.21875,797282.0625,66245.6640625,69324.8125,177109.0625
3501,35,NM,CTCs,55853056.0,0.008607140742242336,0.014455442316830158,0.0009417707500886881,0.002707112515205248,150426.171875,151732.15625,801474.4375,39734.515625,40317.3203125,173990.65625
3501,35,NM,CTCs and EITCs,97693696.0,0.03834878280758858,0.07134685665369034,0.0016590737460020222,0.004732438382037684,150426.171875,156424.875,801474.4375,39734.515625,42787.25,173990.65625
3501,35,NM,EITCs,41840640.0,0.016695287078619003,0.030333716422319412,0.0006791249614725161,0.0020226010184946543,150426.171875,152980.21875,801474.4375,39734.515625,40977.515625,173990.65625
3502,35,NM,CTCs,53004288.0,0.02626108191907406,0.06181509792804718,0.0006278184360003774,0.0025904125133696843,117971.671875,121153.2890625,781741.375,26819.951171875,28587.064453125,169265.921875
3502,35,NM,CTCs and EITCs,95514624.0,0.04938463121652603,0.10812870413064957,0.0011577425618229111,0.00477421247920852,117971.671875,124100.328125,781741.375,26819.951171875,30071.55078125,169265.921875
3502,35,NM,EITCs,42512384.0,0.015902100130915642,0.03164859488606453,0.0004979598168776522,0.0021803090820510856,117971.671875,119877.984375,781741.375,26819.951171875,27696.5078125,169265.921875
3503,35,NM,CTCs,53006336.0,0.03543991595506668,0.07137613743543625,0.0007205200401173995,0.00172669694712052,129003.546875,133743.40625,792459.9375,33234.5390625,35789.0234375,169354.65625
3503,35,NM,CTCs and EITCs,96075776.0,0.04783143475651741,0.09161505848169327,0.0012997191990358665,0.0031647200073326933,129003.546875,135483.9375,792459.9375,33234.5390625,36586.40625,169354.65625
3503,35,NM,EITCs,43069440.0,0.03634597361087799,0.06907821446657181,0.0005384174117867966,0.0014347756100077439,129003.546875,133869.15625,792459.9375,33234.5390625,35700.6796875,169354.65625
3601,36,NY,CTCs,70045696.0,0.016723455861210823,0.033373136073350906,0.0016557091567471823,0.002782929356625888,245327.375,249499.875,778866.1875,72504.21875,75007.453125,170441.5
3601,36,NY,CTCs and EITCs,100390912.0,0.019613610580563545,0.036959003657102585,0.0027346568571673916,0.004146522523506098,245327.375,250235.375,778866.1875,72504.21875,75286.7421875,170441.5
3601,36,NY,EITCs,30341120.0,0.009875502437353134,0.020230675116181374,0.0010594142865724275,0.0013612565254224416,245327.375,247774.25,778866.1875,72504.21875,74001.3125,170441.5
3602,36,NY,CTCs,76398592.0,0.01927255094051361,0.03704783320426941,0.0015837735356553431,0.0032164974985905218,249182.921875,254079.6875,783120.75,74260.921875,77117.9765625,173224.90625
3602,36,NY,CTCs and EITCs,108413952.0,0.030483391135931015,0.05083760619163513,0.00261796375782659,0.004712337621976626,249182.921875,257017.6875,783120.75,74260.921875,78238.375,173224.90625
3602,36,NY,EITCs,32015360.0,0.013045161962509155,0.020311782136559486,0.0010008751507882454,0.0014919267963993167,249182.921875,252476.53125,783120.75,74260.921875,75800.5703125,173224.90625
3603,36,NY,CTCs,74332160.0,0.014326189644634724,0.026879284530878067,0.0017760145127781173,0.0032026641586505515,272280.0625,276237.5,809094.125,80465.875,82688.484375,172170.3125
3603,36,NY,CTCs and EITCs,110493696.0,0.022794583812355995,0.04209112003445625,0.0029641441813320567,0.00489460066091219,272280.0625,278631.34375,809094.125,80465.875,84001.59375,172170.3125
3603,36,NY,EITCs,36161536.0,0.008797315880656242,0.01596147194504738,0.0011666433422602806,0.0016889472510413924,272280.0625,274696.65625,809094.125,80465.875,81771.0625,172170.3125
