congressional_district_geoid,state_fips,state,reform_type,cost,poverty_pct_cut,child_poverty_pct_cut,poverty_gap_pct_cut,gini_index_pct_cut
2401,24,MD,CTCs and EITCs,61368320.0,0.04560450464487076,0.08303797990083694,0.0012633926223156663,0.0031111647810837277
2401,24,MD,EITCs,55080960.0,0.03563784435391426,0.06091507524251938,0.0010148186659833744,0.002729704176207019
2402,24,MD,CTCs,8093696.0,0.004018429666757584,0.005167067516595125,0.000278896017704766,0.0004308075710214787
2402,24,MD,CTCs and EITCs,62031872.0,0.03850371018052101,0.058041930198669434,0.0017835455567807696,0.0029374819577266623
2402,24,MD,EITCs,53940224.0,0.0374893993139267,0.056385647505521774,0.0015013579624466229,0.002508280128254552
2403,24,MD,CTCs,7892992.0,2.5845287382253446e-05,2.9388382245087996e-05,0.0002671721934030336,0.00021917350488806915
2403,24,MD,CTCs and EITCs,64634880.0,0.018907934427261353,0.031858593225479126,0.0018079917792535242,0.0015724515752659819
2403,24,MD,EITCs,56737792.0,0.018883056938648224,0.03183097764849663,0.0015392463453919294,0.0013533992117766495
2404,24,MD,CTCs,7278592.0,0.0037564346566796303,0.005274749360978603,0.0002000925209348289,0.00032332518380743917
2404,24,MD,CTCs and EITCs,60940288.0,0.029431937262415886,0.053335174918174744,0.0014183881647984948,0.002483268709192377
2404,24,MD,EITCs,53661696.0,0.025866977870464325,0.04855888709425926,0.0012178934892713707,0.0021608197178681864
2405,24,MD,CTCs,6205440.0,0.0008857985958456993,0.0010425472864881158,0.00027976635933993067,0.00035324758761101047
2405,24,MD,CTCs and EITCs,58021888.0,0.022207170724868774,0.03755775839090347,0.0021582904457923126,0.0027680145329840164
2405,24,MD,EITCs,51816448.0,0.020185157656669617,0.03390776738524437,0.001876941750794926,0.0024159099957889803
2406,24,MD,CTCs,6975488.0,0.0024604781065136194,0.004255685023963451,0.00030277254177325433,0.0003616439354090299
2406,24,MD,CTCs and EITCs,73744384.0,0.04431727156043053,0.06550443917512894,0.002420046279960594,0.0032871285227036974
2406,24,MD,EITCs,66768896.0,0.04431727156043053,0.06550443917512894,0.0021104102052862794,0.0029265020327378043
2407,24,MD,CTCs,7673856.0,0.006040352396667004,0.011474836617708206,0.00019350568738982956,0.00047449880236104556
2407,24,MD,CTCs and EITCs,64530432.0,0.05256372690200806,0.08635085821151733,0.001086648754094585,0.0034349979785384187
2407,24,MD,EITCs,56856576.0,0.04807363450527191,0.08071988821029663,0.0008778040326213406,0.0029609148630656973
2408,24,MD,CTCs,7280640.0,-0.0,-0.0,0.00022565389873827372,0.0003697909865278989
2408,24,MD,CTCs and EITCs,85975040.0,0.02019445411860943,0.03939468041062355,0.0027016437890440875,0.003845223776136526
2408,24,MD,EITCs,78696448.0,0.020193053409457207,0.03939235582947731,0.002474121619982083,0.0034770667181785605
2501,25,MA,CTCs,55296000.0,0.023388171568512917,0.051603976637125015,0.0006698999717740824,0.0014458785094672076
2501,25,MA,CTCs and EITCs,105496576.0,0.04470653459429741,0.08457738161087036,0.0016013885107804319,0.003133125005913512
2501,25,MA,EITCs,50202624.0,0.02543235942721367,0.04481273144483566,0.0009064405716441285,0.001684256881803392
2502,25,MA,CTCs,57579008.0,0.02043524570763111,0.04237154871225357,0.00048549810965963354,0.001812937711856949
2502,25,MA,CTCs and EITCs,103908864.0,0.052594143897295,0.09859603643417358,0.0011003921647136468,0.0038206338588487386
2502,25,MA,EITCs,46328320.0,0.0351315476000309,0.06494224071502686,0.0005834872891461574,0.002005123428193811
2503,25,MA,CTCs,52167680.0,0.019306959584355354,0.038353852927684784,0.0007046659111964832,0.0018142905599031558
2503,25,MA,CTCs and EITCs,97110016.0,0.06012478470802307,0.10593327134847641,0.0018019503577102413,0.003961385005299246
2503,25,MA,EITCs,44943360.0,0.04013350233435631,0.06796381622552872,0.0010531290063220907,0.00214460047685682
2504,25,MA,CTCs,54353920.0,0.01683223433792591,0.03347110375761986,0.000721383172356254,0.0015710771826218854
2504,25,MA,CTCs and EITCs,100055040.0,0.049124229699373245,0.08674738556146622,0.0018445821919627205,0.0033717695765542394
2504,25,MA,EITCs,45705216.0,0.031890228390693665,0.05440962687134743,0.0010788023096738738,0.001797895367788005
2505,25,MA,CTCs,54575104.0,0.0052126143127679825,0.010003846138715744,0.0011147201963846664,0.00208793522561761
2505,25,MA,CTCs and EITCs,101420032.0,0.011348794214427471,0.02124905213713646,0.0027051389905543392,0.004572240225311773
2505,25,MA,EITCs,46844928.0,0.007845069281756878,0.014902083203196526,0.0015831500249349978,0.002481281952378398
2506,25,MA,CTCs,51580928.0,0.012152183800935745,0.023250762373209,0.0009427517579186801,0.0018453176429393218
2506,25,MA,CTCs and EITCs,95670272.0,0.026263628154993057,0.049134355038404465,0.002515105735234422,0.004185692105521899
2506,25,MA,EITCs,44091392.0,0.02031524106860161,0.03871029615402222,0.0015434686519830258,0.002336361669345883
2507,25,MA,CTCs,53739520.0,0.018309280276298523,0.03676571696996689,0.0009682702936693137,0.0015375583782631967
2507,25,MA,CTCs and EITCs,101511168.0,0.028180427849292755,0.05506988242268562,0.002558012123344694,0.0034130862893026765
2507,25,MA,EITCs,47769600.0,0.017901500687003136,0.037663783878088,0.0015612806566911005,0.001872461500707192
2508,25,MA,CTCs,53571584.0,0.009356783702969551,0.018794819712638855,0.0011493844492879934,0.0017393578030091774
2508,25,MA,CTCs and EITCs,98881536.0,0.029645157977938652,0.059739869087934494,0.002912256648449715,0.0038388690052237593
2508,25,MA,EITCs,45307904.0,0.015687648206949234,0.0325421579182148,0.0017262862472274079,0.0020962827159479204
2509,25,MA,CTCs,54028288.0,0.017402783036231995,0.03194879740476608,0.0010241962718981782,0.0017528714024177424
2509,25,MA,CTCs and EITCs,100022272.0,0.05671576410531998,0.09901977330446243,0.002460332910085007,0.0037335825942012096
2509,25,MA,EITCs,45996032.0,0.034006718546152115,0.059369079768657684,0.0013749377869918034,0.001978422378894303
2601,26,MI,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
2601,26,MI,CTCs and EITCs,35463168.0,0.015575973317027092,0.022140273824334145,0.0005127242600659516,0.0017836814429074074
2601,26,MI,EITCs,35463168.0,0.015575973317027092,0.022140273824334145,0.0005127242600659516,0.0017836814429074074
2602,26,MI,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
2602,26,MI,CTCs and EITCs,32481280.0,0.02135918103158474,0.03404613956809044,0.0004942841660912084,0.0012241451171822943
2602,26,MI,EITCs,32481280.0,0.02135918103158474,0.03404613956809044,0.0004942841660912084,0.0012241451171822943
2603,26,MI,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
2603,26,MI,CTCs and EITCs,32874496.0,0.023973949253559113,0.034467168152332306,0.0005402358278936681,0.001631370328473544
2603,26,MI,EITCs,32874496.0,0.023973949253559113,0.034467168152332306,0.0005402358278936681,0.001631370328473544
2604,26,MI,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
2604,26,MI,CTCs and EITCs,34074624.0,0.01341282483190298,0.020005542784929276,0.00042923091786958444,0.0013398125887828978
2604,26,MI,EITCs,34074624.0,0.01341282483190298,0.020005542784929276,0.00042923091786958444,0.0013398125887828978
2605,26,MI,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
2605,26,MI,CTCs and EITCs,34015232.0,0.020012881606817245,0.02530806139111519,0.0005466615960011068,0.0016248391717508493
2605,26,MI,EITCs,34015232.0,0.020012881606817245,0.02530806139111519,0.0005466615960011068,0.0016248391717508493
2606,26,MI,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
2606,26,MI,CTCs and EITCs,34700288.0,0.024435918778181076,0.040700867772102356,0.0005049682811887983,0.001718657760626688
2606,26,MI,EITCs,34700288.0,0.024435918778181076,0.040700867772102356,0.0005049682811887983,0.001718657760626688
2607,26,MI,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
2607,26,MI,CTCs and EITCs,35456000.0,0.029091976583003998,0.04806138575077057,0.0004048944948616651,0.0018366758984619477
2607,26,MI,EITCs,35456000.0,0.029091976583003998,0.04806138575077057,0.0004048944948616651,0.0018366758984619477
2608,26,MI,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
2608,26,MI,CTCs and EITCs,34437120.0,0.018287360668182373,0.028707899153232574,0.0003304618779970304,0.0012624011236161427
2608,26,MI,EITCs,34437120.0,0.018287360668182373,0.028707899153232574,0.0003304618779970304,0.0012624011236161427
2609,26,MI,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
2609,26,MI,CTCs and EITCs,34672640.0,0.018451295793056488,0.02430189587175846,0.00040777574045327224,0.001797905397882531
2609,26,MI,EITCs,34672640.0,0.018451295793056488,0.02430189587175846,0.00040777574045327224,0.001797905397882531
2610,26,MI,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
2610,26,MI,CTCs and EITCs,34983936.0,0.023331234231591225,0.04579441249370575,0.0005405509636861696,0.0016178851055906982
2610,26,MI,EITCs,34983936.0,0.023331234231591225,0.04579441249370575,0.0005405509636861696,0.0016178851055906982
2611,26,MI,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
2611,26,MI,CTCs and EITCs,33667072.0,0.03731735795736313,0.06448553502559662,0.0005150332991241573,0.0015188139294796744
2611,26,MI,EITCs,33667072.0,0.03731735795736313,0.06448553502559662,0.0005150332991241573,0.0015188139294796744
2612,26,MI,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
2612,26,MI,CTCs and EITCs,32835584.0,0.011279657483100891,0.018708012998104095,0.00037095159002494406,0.0015502430684893632
2612,26,MI,EITCs,32835584.0,0.011279657483100891,0.018708012998104095,0.00037095159002494406,0.0015502430684893632
2613,26,MI,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
2613,26,MI,CTCs and EITCs,35717120.0,0.008911707438528538,0.013995633460581303,0.0003991566690803359,0.0016227354421529453
2613,26,MI,EITCs,35717120.0,0.008911707438528538,0.013995633460581303,0.0003991566690803359,0.0016227354421529453
2701,27,MN,CTCs,138682368.0,0.10450107604265213,0.2383926808834076,0.0018762556566466573,0.0028065905820134946
2701,27,MN,CTCs and EITCs,171999232.0,0.11373898386955261,0.24560688436031342,0.002309796734734277,0.00327394074101383
2701,27,MN,EITCs,39100416.0,0.00615332368761301,0.003955273423343897,0.0004102154071270263,0.0005737814588693532
2702,27,MN,CTCs,134632448.0,0.08109860867261887,0.16838112473487854,0.0025222943586334225,0.006943255436718204
2702,27,MN,CTCs and EITCs,170320896.0,0.0878274068236351,0.17052911221981049,0.0031789380150320816,0.008222537744373417
2702,27,MN,EITCs,41207808.0,0.011721078306436539,0.009227386675775051,0.0006427958244580515,0.001527166990769037
2703,27,MN,CTCs,139956224.0,0.08870235830545425,0.17634141445159912,0.00353586927651814,0.007184685947021967
2703,27,MN,CTCs and EITCs,172847104.0,0.10193939507007599,0.18604782223701477,0.004302407885510284,0.008314289889913933
2703,27,MN,EITCs,38674432.0,0.012310474179685116,0.007704553660005331,0.0007741573219876649,0.0013934853505848997
2704,27,MN,CTCs,127133184.0,0.10175102204084396,0.2049660086631775,0.0017763626566551995,0.006858368592651544
2704,27,MN,CTCs and EITCs,159744512.0,0.11487109959125519,0.22368042171001434,0.002219796768736695,0.008067044835650301
2704,27,MN,EITCs,38313984.0,0.016078148037195206,0.020534593611955643,0.0004241821626967483,0.0014861657753573675
2705,27,MN,CTCs,138031104.0,0.0774618461728096,0.1607680469751358,0.002746021758186041,0.006917484877519053
2705,27,MN,CTCs and EITCs,170373120.0,0.08579815179109573,0.1661670058965683,0.0033777181175320475,0.008005418208811498
2705,27,MN,EITCs,38055936.0,0.032895561307668686,0.04907353222370148,0.0006141564706731549,0.0013477294657230328
2706,27,MN,CTCs,130642432.0,0.08362098783254623,0.17635782063007355,0.001344119578027897,0.007182380864237461
2706,27,MN,CTCs and EITCs,164091136.0,0.09326240420341492,0.1841747760772705,0.0016564634296726602,0.008375216407305283
2706,27,MN,EITCs,39057152.0,0.009460335597395897,0.006050442345440388,0.0003020110818364601,0.0014498363419668727
2707,27,MN,CTCs,144082432.0,0.10666158050298691,0.24358248710632324,0.00110732088737646,0.00765268405256223
2707,27,MN,CTCs and EITCs,179471616.0,0.12745635211467743,0.2573581337928772,0.0013819622847395141,0.00885785895064968
2707,27,MN,EITCs,41420544.0,0.02537945657968521,0.040761858224868774,0.00025445621028775614,0.0014908547625010753
2708,27,MN,CTCs,132273152.0,0.08219581097364426,0.1908891201019287,0.0017249439921358774,0.007030404173883175
2708,27,MN,CTCs and EITCs,166905856.0,0.091315358877182,0.20194406807422638,0.0021520920954224594,0.008257082912460231
2708,27,MN,EITCs,40448000.0,0.010539037175476551,0.014687797985970974,0.00041646514660761714,0.0014989631276401641
2801,28,MS,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
2801,28,MS,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
2801,28,MS,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
2802,28,MS,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
2802,28,MS,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
2802,28,MS,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
2803,28,MS,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
2803,28,MS,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
2803,28,MS,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
2804,28,MS,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
2804,28,MS,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
2804,28,MS,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
2901,29,MO,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
2901,29,MO,CTCs and EITCs,2788352.0,0.0007303061429411173,0.001613817410543561,8.055035863018896e-06,0.00013118946543328591
2901,29,MO,EITCs,2788352.0,0.0007303061429411173,0.001613817410543561,8.055035863018896e-06,0.00013118946543328591
2902,29,MO,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
2902,29,MO,CTCs and EITCs,2709504.0,-0.0,-0.0,8.868619963462656e-06,9.776811670102854e-05
2902,29,MO,EITCs,2709504.0,-0.0,-0.0,8.868619963462656e-06,9.776811670102854e-05
2903,29,MO,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
2903,29,MO,CTCs and EITCs,2744320.0,-0.0,-0.0,6.172286096192268e-06,0.0001223877889961759
2903,29,MO,EITCs,2744320.0,-0.0,-0.0,6.172286096192268e-06,0.0001223877889961759
2904,29,MO,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
2904,29,MO,CTCs and EITCs,2439168.0,-0.0,-0.0,6.87049823987014e-06,0.00010881544896247123
2904,29,MO,EITCs,2439168.0,-0.0,-0.0,6.87049823987014e-06,0.00010881544896247123
2905,29,MO,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
2905,29,MO,CTCs and EITCs,2383872.0,7.755478691251483e-06,1.8250690118293278e-05,7.692441313234942e-06,5.645326606748633e-05
2905,29,MO,EITCs,2383872.0,7.755478691251483e-06,1.8250690118293278e-05,7.692441313234942e-06,5.645326606748633e-05
2906,29,MO,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
2906,29,MO,CTCs and EITCs,2394112.0,-0.0,-0.0,5.111923091477507e-06,0.00011336111294898694
2906,29,MO,EITCs,2394112.0,-0.0,-0.0,5.111923091477507e-06,0.00011336111294898694
2907,29,MO,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
2907,29,MO,CTCs and EITCs,2545664.0,-0.0,-0.0,6.043831628990806e-06,9.420260604272668e-05
2907,29,MO,EITCs,2545664.0,-0.0,-0.0,6.043831628990806e-06,9.420260604272668e-05
2908,29,MO,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
2908,29,MO,CTCs and EITCs,2893824.0,0.00323705212213099,0.002859550528228283,8.087199702099278e-06,0.00012268535006237997
2908,29,MO,EITCs,2893824.0,0.00323705212213099,0.002859550528228283,8.087199702099278e-06,0.00012268535006237997
3001,30,MT,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
3001,30,MT,CTCs and EITCs,22261760.0,0.007369078230112791,0.01467696763575077,0.0003071766179235138,0.0009899907970004607
3001,30,MT,EITCs,22261760.0,0.007369078230112791,0.01467696763575077,0.0003071766179235138,0.0009899907970004607
3002,30,MT,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
3002,30,MT,CTCs and EITCs,23156736.0,0.006097194738686085,0.013324836269021034,0.00030369631200476767,0.0009579561704622736
3002,30,MT,EITCs,23156736.0,0.006097194738686085,0.013324836269021034,0.00030369631200476767,0.0009579561704622736
3101,31,NE,CTCs,47069184.0,0.0237421877682209,0.05056380853056908,0.0009874293172963825,0.0018679786450132548
3101,31,NE,CTCs and EITCs,59099136.0,0.026676427572965622,0.05457793548703194,0.0011711183303449557,0.0023234673271476576
3101,31,NE,EITCs,12029952.0,0.0020932930056005716,0.004983259830623865,0.0001726262844331271,0.00045556768898373165
3102,31,NE,CTCs,49590272.0,0.02347632125020027,0.04581240192055702,0.0009949938426387723,0.002426669030893319
3102,31,NE,CTCs and EITCs,60604416.0,0.02903229370713234,0.05402582511305809,0.001163176233256641,0.0029510813291961624
3102,31,NE,EITCs,11016192.0,0.0054632858373224735,0.006224035285413265,0.0001611240426571917,0.0005244501928574534
3103,31,NE,CTCs,47714304.0,0.03762565553188324,0.08120504766702652,0.0008221108739852858,0.002479281184446173
3103,31,NE,CTCs and EITCs,59838464.0,0.044826921075582504,0.09675499051809311,0.0009627081036337566,0.0030945205206324225
3103,31,NE,EITCs,12125184.0,0.007160084787756205,0.014025017619132996,0.00013565773468779955,0.0006153038160111728
3201,32,NV,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
3201,32,NV,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
3201,32,NV,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
3202,32,NV,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
3202,32,NV,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
3202,32,NV,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
3203,32,NV,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
3203,32,NV,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
3203,32,NV,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
3204,32,NV,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
3204,32,NV,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
3204,32,NV,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
3301,33,NH,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
3301,33,NH,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
3301,33,NH,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
3302,33,NH,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
3302,33,NH,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
3302,33,NH,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
3401,34,NJ,CTCs,26152960.0,0.02068542316555977,0.04157704859972,0.0008959114690734845,0.0009783517654837076
3401,34,NJ,CTCs and EITCs,81391616.0,0.04696017503738403,0.08677735179662704,0.002436328885495809,0.0028059198606807307
3401,34,NJ,EITCs,55238656.0,0.032840948551893234,0.058572471141815186,0.0014974901466872556,0.0018261414368925778
3402,34,NJ,CTCs,28301312.0,0.02101660892367363,0.03873841464519501,0.0006850806737858103,0.0015780102320994208
3402,34,NJ,CTCs and EITCs,83316736.0,0.059958815574645996,0.10238028317689896,0.0017836315015724749,0.004293961092441152
3402,34,NJ,EITCs,55014400.0,0.03499910980463028,0.056621868163347244,0.0010543795183457195,0.0027164475257483744
3403,34,NJ,CTCs,26563584.0,0.011353295296430588,0.020717786625027657,0.0005536968974643147,0.0012902207776113353
3403,34,NJ,CTCs and EITCs,80270336.0,0.04316309839487076,0.08451821655035019,0.0016221689295447851,0.0036433836430599894
3403,34,NJ,EITCs,53706752.0,0.02021566405892372,0.03893871232867241,0.001042253091888696,0.002352498727909918
3404,34,NJ,CTCs,27796480.0,0.005639680195599794,0.011612229980528355,0.0005739951882747237,0.0013099697947086028
3404,34,NJ,CTCs and EITCs,79806464.0,0.0373850092291832,0.06631501019001007,0.0015913979543551297,0.0035730042490041505
3404,34,NJ,EITCs,52007936.0,0.026894595474004745,0.04482823610305786,0.0009978525813474435,0.0022620573996331265
3405,34,NJ,CTCs,27005440.0,0.009621032513678074,0.018795330077409744,0.000535938023020179,0.0012933433273229
3405,34,NJ,CTCs and EITCs,80385024.0,0.027001483365893364,0.053592365235090256,0.0016196336933790658,0.0036218553504864773
3405,34,NJ,EITCs,53377024.0,0.02179010584950447,0.043263111263513565,0.0010619502276088544,0.0023283571211508663
3406,34,NJ,CTCs,25713664.0,0.01826017163693905,0.03301280736923218,0.0007778621721434989,0.0012902753148448206
3406,34,NJ,CTCs and EITCs,79563776.0,0.02956748940050602,0.0535089485347271,0.002413831295849843,0.0037598036365883883
3406,34,NJ,EITCs,53851136.0,0.017132258042693138,0.032333727926015854,0.0016051907964109962,0.0024695714536576473
3407,34,NJ,CTCs,28585984.0,0.016645411029458046,0.03723696991801262,0.0007798568924938372,0.0015338714800915989
3407,34,NJ,CTCs and EITCs,79606784.0,0.029615173116326332,0.05662146210670471,0.002180439187327117,0.004055342899514081
3407,34,NJ,EITCs,51019776.0,0.02359856851398945,0.046508293598890305,0.0013639676408218533,0.002520020693812888
3408,34,NJ,CTCs,26464256.0,0.007037731818854809,0.014644120819866657,0.0006939581715588634,0.0011929102415398774
3408,34,NJ,CTCs and EITCs,73433088.0,0.03137286752462387,0.05850347504019737,0.0018135229677179695,0.0030138808098468363
3408,34,NJ,EITCs,46964736.0,0.024441272020339966,0.0460410974919796,0.0010877813446159223,0.001820664819984842
3409,34,NJ,CTCs,27133952.0,0.01815841533243656,0.036685481667518616,0.0009494336512958239,0.0013731945508982163
3409,34,NJ,CTCs and EITCs,79697920.0,0.045746371150016785,0.0856504961848259,0.0026579591563478484,0.003855315870501315
3409,34,NJ,EITCs,52563968.0,0.029842082411050797,0.05461177974939346,0.0016787411732336807,0.002480662825515761
3410,34,NJ,CTCs,25106432.0,0.014829650521278381,0.03413819149136543,0.0007487690835639179,0.0013615968620110579
3410,34,NJ,CTCs and EITCs,76660736.0,0.0715632513165474,0.1335534006357193,0.002108900931793021,0.0038233151623255526
3410,34,NJ,EITCs,51556352.0,0.05410828813910484,0.09900195151567459,0.001295622107630324,0.002461001574811555
3411,34,NJ,CTCs,27267072.0,0.0053000072948634624,0.008683690801262856,0.0013642421629803437,0.0012015256304443538
3411,34,NJ,CTCs and EITCs,79028224.0,0.025063855573534966,0.04545438289642334,0.0038318969899854604,0.0032238454763909483
3411,34,NJ,EITCs,51761152.0,0.02226073108613491,0.040987271815538406,0.00246085051550599,0.0020218259493007726
3412,34,NJ,CTCs,29097984.0,0.002270992612466216,0.003931999672204256,0.0010029493408242843,0.0015813954868029035
3412,34,NJ,CTCs and EITCs,85819392.0,0.030806176364421844,0.05297757312655449,0.0028098542609326063,0.004452480227988792
3412,34,NJ,EITCs,56719360.0,0.025708544999361038,0.044416241347789764,0.0017847207197594958,0.0028724392061971007
3501,35,NM,CTCs,55853056.0,0.008607140742242336,0.014455442316830158,0.0009417707500886881,0.002707112515205062
3501,35,NM,CTCs and EITCs,97693696.0,0.03834878280758858,0.07134685665369034,0.0016590737460020222,0.004732438382037684
3501,35,NM,EITCs,41840640.0,0.016695287078619003,0.030333716422319412,0.0006791249614725161,0.0020226010184946543
3502,35,NM,CTCs,53004288.0,0.02626108191907406,0.06181509792804718,0.0006278184360003774,0.0025904125133693065
3502,35,NM,CTCs and EITCs,95514624.0,0.04938463121652603,0.10812870413064957,0.0011577425618229111,0.004774212479207955
3502,35,NM,EITCs,42512384.0,0.015902100130915642,0.03164859488606453,0.0004979598168776522,0.0021803090820507074
3503,35,NM,CTCs,53006336.0,0.03543991595506668,0.07137613743543625,0.0007205200401173995,0.0017266969471202056
3503,35,NM,CTCs and EITCs,96075776.0,0.04783143475651741,0.09161505848169327,0.0012997191990358665,0.0031647200073325363
3503,35,NM,EITCs,43069440.0,0.03634597361087799,0.06907821446657181,0.0005384174117867966,0.0014347756100075864
3601,36,NY,CTCs,70045696.0,0.016723455861210823,0.033373136073350906,0.0016557091567471823,0.002782929356625888
3601,36,NY,CTCs and EITCs,100390912.0,0.019613610580563545,0.036959003657102585,0.0027346568571673916,0.004146522523506098
3601,36,NY,EITCs,30341120.0,0.009875502437353134,0.020230675116181374,0.0010594142865724275,0.0013612565254224416
3602,36,NY,CTCs,76398592.0,0.01927255094051361,0.03704783320426941,0.0015837735356553431,0.0032164974985905218
3602,36,NY,CTCs and EITCs,108413952.0,0.030483391135931015,0.05083760619163513,0.00261796375782659,0.004712337621976626
3602,36,NY,EITCs,32015360.0,0.013045161962509155,0.020311782136559486,0.0010008751507882454,0.0014919267963993167
3603,36,NY,CTCs,74332160.0,0.014326189644634724,0.026879284530878067,0.0017760145127781173,0.0032026641586505515
3603,36,NY,CTCs and EITCs,110493696.0,0.022794583812355995,0.04209112003445625,0.0029641441813320567,0.00489460066091219
3603,36,NY,EITCs,36161536.0,0.008797315880656242,0.01596147194504738,0.0011666433422602806,0.0016889472510413924
3604,36,NY,CTCs,76431360.0,0.018722418695688248,0.031066862866282463,0.0015933722189070219,0.0035071098679202214
3604,36,NY,CTCs and EITCs,110134272.0,0.03109518066048622,0.054564498364925385,0.0026391225174276643,0.005211502427538851
3604,36,NY,EITCs,33703936.0,0.00927902664989233,0.018311426043510437,0.001011941709540113,0.0017027678676362241
3605,36,NY,CTCs,74357760.0,0.02338499389588833,0.044131893664598465,0.0014308811580341116,0.0031944109681711318
3605,36,NY,CTCs and EITCs,106579968.0,0.04781489446759224,0.08552893251180649,0.002283603170217147,0.004646578000573525
3605,36,NY,EITCs,32224256.0,0.020798446610569954,0.0338682122528553,0.0008050178479683752,0.0014496784996700166
3606,36,NY,CTCs,73864192.0,0.015448831021785736,0.02666834369301796,0.0013709459526149025,0.003774898515899694
3606,36,NY,CTCs and EITCs,106677760.0,0.03474635258316994,0.06222093850374222,0.002252153487388834,0.005630346962880786
3606,36,NY,EITCs,32812032.0,0.012878372333943844,0.02504359371960163,0.0008455265780442375,0.0018537729649163472
3607,36,NY,CTCs,73267200.0,0.026718558743596077,0.051164690405130386,0.0015748451997114404,0.0036693778126355094
3607,36,NY,CTCs and EITCs,105431040.0,0.037013523280620575,0.07155708968639374,0.002641399056626167,0.005470921222337298
3607,36,NY,EITCs,32163840.0,0.018867645412683487,0.03620223328471184,0.001015599067143965,0.0017981849187056103
3608,36,NY,CTCs,74862592.0,0.03908854350447655,0.07897739112377167,0.001446421796865147,0.003582191915395164
3608,36,NY,CTCs and EITCs,106946560.0,0.06839888542890549,0.13427864015102386,0.0022903348453322874,0.005260694266084792
3608,36,NY,EITCs,32086016.0,0.02203870192170143,0.03674496337771416,0.0007739012116616925,0.0016761603274818536
3609,36,NY,CTCs,73897984.0,0.03365642949938774,0.05618985742330551,0.00265826836050387,0.0035081343680733543
3609,36,NY,CTCs and EITCs,106663936.0,0.05275788530707359,0.0874578207731247,0.0043722030568954275,0.005182980127185621
3609,36,NY,EITCs,32768000.0,0.0293098334223032,0.050067171454429626,0.0016074389345340466,0.0016718480387450743
3610,36,NY,CTCs,77114368.0,0.013526076450943947,0.026830099523067474,0.001524317275974978,0.0032528441619472017
3610,36,NY,CTCs and EITCs,110067712.0,0.026133297011256218,0.048084236681461334,0.0024739564832442448,0.004755989549508356
3610,36,NY,EITCs,32954368.0,0.010149888694286346,0.016482800245285034,0.0009227650625079217,0.0015013514297748068
