congressional_district_geoid,state_fips,state,reform_type,cost,poverty_pct_cut,child_poverty_pct_cut,poverty_gap_pct_cut,gini_index_pct_cut
2405,24,MD,CTCs and EITCs,56859953.31177521,0.0227492811648503,0.0514465836660064,0.0179235249796119,0.0028708442494649
2405,24,MD,EITCs,51520413.261291504,0.0221739822265407,0.0497462172105416,0.0159477206611621,0.0026423344801526
2406,24,MD,CTCs,5245870.200065613,0.0064317832958058,0.0169941137291526,0.0020994856684679,0.0001696193219227
2406,24,MD,CTCs and EITCs,65128824.20870209,0.0324892382961016,0.0739384355828363,0.0195225363491603,0.0025014959938507
2406,24,MD,EITCs,59882953.358673096,0.0320417892574809,0.0726273635761382,0.0173586327513254,0.0023297111205159
2407,24,MD,CTCs,6844009.139373779,0.0012981132963814,0.0040861585015899,0.0030946855157459,0.0002178302212152
2407,24,MD,CTCs and EITCs,89353176.70021057,0.0370329295707048,0.0919974778770593,0.0250694517192729,0.0033708076201428
2407,24,MD,EITCs,82509165.91716003,0.0367111002111441,0.091093586499139,0.0219590904030292,0.0031497936029706
2408,24,MD,CTCs,3707541.944282532,0.0002455038167037,0.0007150370956968,0.0015800202196714,0.0001121387124915
2408,24,MD,CTCs and EITCs,71021413.83919525,0.0325318289244334,0.0650787253618926,0.0256831623968034,0.0024555283459162
2408,24,MD,EITCs,67313871.18756866,0.0325318289244334,0.0650787253618926,0.0241468892475217,0.0023418214481365
2501,25,MA,CTCs,48873538.30832672,0.0039774992886823,0.0090615642694958,0.0065399637940703,0.0011985791242234
2501,25,MA,CTCs and EITCs,105067144.0616417,0.0495910387495422,0.1067105131636732,0.0204667168092377,0.0035890109059724
2501,25,MA,EITCs,56193608.15458679,0.0310507581516237,0.0477725187227161,0.0136536396327379,0.0023814333185572
2502,25,MA,CTCs,51738016.88276672,0.0049236684797131,0.0115130607883829,0.0064321941879659,0.0010144135236629
2502,25,MA,CTCs and EITCs,88126825.96833038,0.0266335997645302,0.0599872305089969,0.0163737850763726,0.0023679077200889
2502,25,MA,EITCs,36388808.51548004,0.0234402918197501,0.0521153610566432,0.0097339129914541,0.0013495275482462
2503,25,MA,CTCs,54606521.48929596,0.0156366161884442,0.0422262192599044,0.0073825650996291,0.0010621086637869
2503,25,MA,CTCs and EITCs,99980011.73213196,0.0293269854543793,0.0714063268956879,0.0218391657621819,0.0027748987888983
2503,25,MA,EITCs,45373491.08794403,0.0204435043037808,0.0475787556206135,0.01426314804938,0.0017074684589235
2504,25,MA,CTCs,53992824.992500305,0.0092392293648465,0.021987878602869,0.0061510019925352,0.0006664835516444
2504,25,MA,CTCs and EITCs,77859597.83341217,0.02468508731612,0.0602192405745558,0.0144241951443399,0.0013167554487038
2504,25,MA,EITCs,23866772.390548702,0.016618057198245,0.0415787865539192,0.0080664333481479,0.0006487128696104
2505,25,MA,CTCs,52318541.34183502,0.0042687965773111,0.0115022850250037,0.0055721340196517,0.0006712275731827
2505,25,MA,CTCs and EITCs,74365194.89674377,0.014305845838189,0.0331046493652134,0.0133172793375929,0.0013002880496513
2505,25,MA,EITCs,22046654.460975647,0.0111087327134903,0.0241805367369043,0.007690020291619,0.0006277561725824
2506,25,MA,CTCs,53066137.31238556,0.0027726890899313,0.0010133884688614,0.0061898159140291,0.0008283993244817
2506,25,MA,CTCs and EITCs,80195064.72659302,0.0273740085790132,0.0651668670632911,0.0163270470515032,0.001729087193052
2506,25,MA,EITCs,27128927.50624847,0.0203028791143207,0.0511797169136744,0.0098890939059389,0.0008986314652706
2507,25,MA,CTCs,41513086.38314819,0.0082908477316599,0.0213636417531069,0.0066227157447658,0.0008945498876284
2507,25,MA,CTCs and EITCs,87790998.68414307,0.015131254487301,0.0392926704606863,0.0184973982873032,0.0024791661692113
2507,25,MA,EITCs,46277911.7070694,0.0054933903959003,0.0159904319932354,0.0119233029620169,0.0015769255911111
2508,25,MA,CTCs,47901944.76422882,0.0071279027079036,0.0218237785386367,0.0058725898902311,0.0007293534180891
2508,25,MA,CTCs and EITCs,80474425.07623291,0.011832313143531,0.0299169100554107,0.0165834025859041,0.0017248571849719
2508,25,MA,EITCs,32572478.659622192,0.0047987860964284,0.009624521545608,0.0107770332701732,0.0009926820759262
2509,25,MA,CTCs,48775758.01289368,0.0099780761509538,0.0338649124707915,0.006184053847023,0.0009444295156229
2509,25,MA,CTCs and EITCs,81695451.07969666,0.0312766306147761,0.0875855657617577,0.0162598920088536,0.0021488844488192
2509,25,MA,EITCs,32919692.4251709,0.0205496478398372,0.0542279390918282,0.0098248362448987,0.001201328238162
2601,26,MI,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
2601,26,MI,CTCs and EITCs,35047089.48105621,0.0061440634413159,0.0182769551694285,0.0087654491039565,0.0017211219044473
2601,26,MI,EITCs,35047089.48105621,0.0061440634413159,0.0182769551694285,0.0087654491039565,0.0017211219044473
2602,26,MI,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
2602,26,MI,CTCs and EITCs,39722068.59532547,0.012002534111996,0.0292688252091262,0.0091191666099045,0.0018820995050181
2602,26,MI,EITCs,39722068.59532547,0.012002534111996,0.0292688252091262,0.0091191666099045,0.0018820995050181
2603,26,MI,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
2603,26,MI,CTCs and EITCs,39973369.640872955,0.0078375336342542,0.0112469288538359,0.0089823022052039,0.0018970888953139
2603,26,MI,EITCs,39973369.640872955,0.0078375336342542,0.0112469288538359,0.0089823022052039,0.0018970888953139
2604,26,MI,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
2604,26,MI,CTCs and EITCs,37084111.63905716,0.0077502810078434,0.0092953874957911,0.0086163321274474,0.0018100781514246
2604,26,MI,EITCs,37084111.63905716,0.0077502810078434,0.0092953874957911,0.0086163321274474,0.0018100781514246
2605,26,MI,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
2605,26,MI,CTCs and EITCs,40978984.53480911,0.0122055960257686,0.0214078178033667,0.0106003449968985,0.0019505396892168
2605,26,MI,EITCs,40978984.53480911,0.0122055960257686,0.0214078178033667,0.0106003449968985,0.0019505396892168
2606,26,MI,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
2606,26,MI,CTCs and EITCs,34414706.03520203,0.0259586677111605,0.0653084547691332,0.0097536706624034,0.0015823363794236
2606,26,MI,EITCs,34414706.03520203,0.0259586677111605,0.0653084547691332,0.0097536706624034,0.0015823363794236
2607,26,MI,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
2607,26,MI,CTCs and EITCs,31839817.34098053,0.0043187394465981,0.0114345142960622,0.0090408389987314,0.0014211274835784
2607,26,MI,EITCs,31839817.34098053,0.0043187394465981,0.0114345142960622,0.0090408389987314,0.0014211274835784
2608,26,MI,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
2608,26,MI,CTCs and EITCs,54777733.45936203,0.0080883099282347,0.0258413704261507,0.0125751298227961,0.0029868803895766
2608,26,MI,EITCs,54777733.45936203,0.0080883099282347,0.0258413704261507,0.0125751298227961,0.0029868803895766
2609,26,MI,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
2609,26,MI,CTCs and EITCs,33150301.578975677,0.0095229276572978,0.0091715514242104,0.0092407396908515,0.0015734354300436
2609,26,MI,EITCs,33150301.578975677,0.0095229276572978,0.0091715514242104,0.0092407396908515,0.0015734354300436
2610,26,MI,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
2610,26,MI,CTCs and EITCs,41796297.85269165,0.0174527880835807,0.0332274945794391,0.0099594253380538,0.0017657864642045
2610,26,MI,EITCs,41796297.85269165,0.0174527880835807,0.0332274945794391,0.0099594253380538,0.0017657864642045
2611,26,MI,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
2611,26,MI,CTCs and EITCs,48800863.881073,0.0264271564788059,0.0633299131931361,0.013252543500812,0.0019057147307891
2611,26,MI,EITCs,48800863.881073,0.0264271564788059,0.0633299131931361,0.013252543500812,0.0019057147307891
2612,26,MI,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
2612,26,MI,CTCs and EITCs,78955032.79473495,0.0227050980165627,0.0412827886709863,0.0163066154065352,0.0036370444677108
2612,26,MI,EITCs,78955032.79473495,0.0227050980165627,0.0412827886709863,0.0163066154065352,0.0036370444677108
2613,26,MI,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
2613,26,MI,CTCs and EITCs,75246712.71427917,0.0342199049501904,0.0647792934667484,0.013341990883605,0.0032267833502788
2613,26,MI,EITCs,75246712.71427917,0.0342199049501904,0.0647792934667484,0.013341990883605,0.0032267833502788
2701,27,MN,CTCs,121831787.1357193,0.0687423131486576,0.1620029978135827,0.0364668487456343,0.0059842652453144
2701,27,MN,CTCs and EITCs,121831787.1357193,0.0687423131486576,0.1620029978135827,0.0364668487456343,0.0059842652453144
2701,27,MN,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
2702,27,MN,CTCs,104901495.20346832,0.0485476468288849,0.1008018791449634,0.0346835503531662,0.0050540841823167
2702,27,MN,CTCs and EITCs,104901495.20346832,0.0485476468288849,0.1008018791449634,0.0346835503531662,0.0050540841823167
2702,27,MN,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
2703,27,MN,CTCs,87343784.23017883,0.0692419123553036,0.1433889348815294,0.0308995271156004,0.0030889314096367
2703,27,MN,CTCs and EITCs,87343784.23017883,0.0692419123553036,0.1433889348815294,0.0308995271156004,0.0030889314096367
2703,27,MN,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
2704,27,MN,CTCs,140295705.71336365,0.0727005165437083,0.1605823052331094,0.0412696608366791,0.0061108912191848
2704,27,MN,CTCs and EITCs,140295705.71336365,0.0727005165437083,0.1605823052331094,0.0412696608366791,0.0061108912191848
2704,27,MN,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
2705,27,MN,CTCs,139990815.21393585,0.0664398186142059,0.1546234146610061,0.0384901955505482,0.006074931818914
2705,27,MN,CTCs and EITCs,139990815.21393585,0.0664398186142059,0.1546234146610061,0.0384901955505482,0.006074931818914
2705,27,MN,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
2706,27,MN,CTCs,123986823.51727676,0.0312206623018705,0.0585955434299707,0.0408211102869211,0.0061517541376544
2706,27,MN,CTCs and EITCs,123986823.51727676,0.0312206623018705,0.0585955434299707,0.0408211102869211,0.0061517541376544
2706,27,MN,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
2707,27,MN,CTCs,138458533.30286026,0.1028015895919212,0.205618023179545,0.0438664501633071,0.0073818910468724
2707,27,MN,CTCs and EITCs,138458533.30286026,0.1028015895919212,0.205618023179545,0.0438664501633071,0.0073818910468724
2707,27,MN,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
2708,27,MN,CTCs,128078014.82865906,0.0619926550644186,0.1523927129345256,0.0436168831219445,0.0068426566267247
2708,27,MN,CTCs and EITCs,128078014.82865906,0.0619926550644186,0.1523927129345256,0.0436168831219445,0.0068426566267247
2708,27,MN,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
2801,28,MS,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
2801,28,MS,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
2801,28,MS,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
2802,28,MS,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
2802,28,MS,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
2802,28,MS,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
2803,28,MS,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
2803,28,MS,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
2803,28,MS,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
2804,28,MS,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
2804,28,MS,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
2804,28,MS,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
2901,29,MO,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
2901,29,MO,CTCs and EITCs,3423849.102268219,-0.0,-0.0,0.0001252277731233,0.0001443533688969
2901,29,MO,EITCs,3423849.102268219,-0.0,-0.0,0.0001252277731233,0.0001443533688969
2902,29,MO,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
2902,29,MO,CTCs and EITCs,1491447.8324432373,-0.0,-0.0,4.3255429905980625e-05,5.6553690762379234e-05
2902,29,MO,EITCs,1491447.8324432373,-0.0,-0.0,4.3255429905980625e-05,5.6553690762379234e-05
2903,29,MO,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
2903,29,MO,CTCs and EITCs,2556991.1471939087,-0.0,-0.0,0.00013979691356,0.0001073151907491
2903,29,MO,EITCs,2556991.1471939087,-0.0,-0.0,0.00013979691356,0.0001073151907491
2904,29,MO,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
2904,29,MO,CTCs and EITCs,2552751.1185302734,-0.0,-0.0,0.0001339433516562,0.0001177159761607
2904,29,MO,EITCs,2552751.1185302734,-0.0,-0.0,0.0001339433516562,0.0001177159761607
2905,29,MO,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
2905,29,MO,CTCs and EITCs,2982607.1181907654,-0.0,-0.0,0.0001263225197479,0.0001428233546004
2905,29,MO,EITCs,2982607.1181907654,-0.0,-0.0,0.0001263225197479,0.0001428233546004
2906,29,MO,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
2906,29,MO,CTCs and EITCs,2509952.860092163,-0.0,-0.0,0.0001619458303979,0.0001151014864328
2906,29,MO,EITCs,2509952.860092163,-0.0,-0.0,0.0001619458303979,0.0001151014864328
2907,29,MO,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
2907,29,MO,CTCs and EITCs,3393039.3217048645,-0.0,-0.0,0.0001590367600329,0.0001496518753017
2907,29,MO,EITCs,3393039.3217048645,-0.0,-0.0,0.0001590367600329,0.0001496518753017
2908,29,MO,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
2908,29,MO,CTCs and EITCs,2684914.6265830994,-0.0,-0.0,0.0001570751452559,0.0001126622546488
2908,29,MO,EITCs,2684914.6265830994,-0.0,-0.0,0.0001570751452559,0.0001126622546488
3001,30,MT,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
3001,30,MT,CTCs and EITCs,6411410.389549255,4.622176125817121e-09,-0.0,0.0014764579838245,0.0004306750417934
3001,30,MT,EITCs,6411410.389549255,4.622176125817121e-09,-0.0,0.0014764579838245,0.0004306750417934
3002,30,MT,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
3002,30,MT,CTCs and EITCs,9998678.573127748,0.0032125161425044,-0.0,0.002969406341537,0.0005910853369877
3002,30,MT,EITCs,9998678.573127748,0.0032125161425044,-0.0,0.002969406341537,0.0005910853369877
3101,31,NE,CTCs,29441409.070495605,0.0113896717924432,0.0319654030660951,0.00872130958656,0.0014225043370136
3101,31,NE,CTCs and EITCs,38339511.328228,0.0113897024336167,0.0319655028379904,0.0109195855787012,0.0019682472977273
3101,31,NE,EITCs,8898103.770412445,3.1351267963776093e-08,1.0646980604425814e-07,0.0021721154676101,0.0005434973476044
3102,31,NE,CTCs,36378061.15923691,0.0035466215660934,0.008008923388305,0.009773238859318,0.0014453195954653
3102,31,NE,CTCs and EITCs,46802737.44343567,0.0204601333590068,0.0370685567692373,0.0126576648985465,0.0019650081511268
3102,31,NE,EITCs,10424678.751926422,0.01703309568639,0.029523775700536,0.0029415593724989,0.0005170446524793
3103,31,NE,CTCs,38190744.71650696,0.0106020475146735,0.0303496542447633,0.0117793121834022,0.0020379612297039
3103,31,NE,CTCs and EITCs,49295983.11687088,0.0200447986675329,0.0490617793353383,0.0145219266447754,0.0027629440960128
3103,31,NE,EITCs,11105246.12337494,0.0117051142872187,0.0240843933103801,0.0026966911112778,0.0007207091746809
3201,32,NV,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
3201,32,NV,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
3201,32,NV,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
3202,32,NV,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
3202,32,NV,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
3202,32,NV,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
3203,32,NV,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
3203,32,NV,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
3203,32,NV,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
3204,32,NV,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
3204,32,NV,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
3204,32,NV,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
3301,33,NH,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
3301,33,NH,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
3301,33,NH,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
3302,33,NH,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
3302,33,NH,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
3302,33,NH,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
3401,34,NJ,CTCs,23558700.588199615,0.0152807582021345,0.0400034183386679,0.0054598528502794,0.0009255083969294
3401,34,NJ,CTCs and EITCs,89390371.54024506,0.0599498234845474,0.1348811352427468,0.0275034560370264,0.0041471905618738
3401,34,NJ,EITCs,65831670.88932037,0.0457500631339622,0.1023780373064866,0.0213297917762287,0.0032134925294741
3402,34,NJ,CTCs,22838746.96213913,4.236685153481706e-07,1.4705057388398618e-06,0.0053721852772864,0.0008690564472679
3402,34,NJ,CTCs and EITCs,86796380.87903976,0.0343554165126345,0.0755128374292042,0.0241178516631468,0.0039361199215727
3402,34,NJ,EITCs,63957632.54722595,0.0268065022282003,0.056708621773802,0.0186396153963864,0.0030598858623057
3403,34,NJ,CTCs,17018640.77824402,0.0165943235915732,0.0400461364288187,0.0046422206188535,0.0006048274766875
3403,34,NJ,CTCs and EITCs,58265068.82418823,0.0336392276862516,0.0780776886829799,0.0191487656277214,0.0023063148901561
3403,34,NJ,EITCs,41246428.32409668,0.0291460002468253,0.0662963535777477,0.014357787849333,0.0016977878652176
3404,34,NJ,CTCs,26733269.83483124,0.0166389159213859,0.0311749033984163,0.007786837822137,0.0008595462508169
3404,34,NJ,CTCs and EITCs,68086863.5493927,0.0364102039229227,0.0656946832437656,0.0212552978223037,0.0024016879442248
3404,34,NJ,EITCs,41353594.641563416,0.0173430415031823,0.0330875958530673,0.0132046143462152,0.001538047297853
3405,34,NJ,CTCs,12819143.626548767,0.007473682702597,0.016078180942305,0.0034457351264501,0.0004053188556321
3405,34,NJ,CTCs and EITCs,52402395.91836548,0.0319687063355424,0.0741042244947217,0.0181162561858259,0.0018425672370587
3405,34,NJ,EITCs,39583252.62024689,0.024045412098341,0.0520226615947727,0.0144576803466195,0.0014347651651723
3406,34,NJ,CTCs,17936239.73158264,0.0054807609841569,0.0143179653103622,0.0051514842518632,0.0006646989293724
3406,34,NJ,CTCs and EITCs,70886962.21997833,0.0305241494560481,0.0695880124752697,0.0237600787057252,0.0029761728228929
3406,34,NJ,EITCs,52950723.03343201,0.0242890274663787,0.0544477169801405,0.0183656129174031,0.0023066302285094
3407,34,NJ,CTCs,10848685.115470886,0.0084543991380196,0.0221588031319384,0.0031506099068386,0.0002865803377172
3407,34,NJ,CTCs and EITCs,46235677.22167969,0.0288821397152253,0.0612763143442748,0.0173220127477269,0.00134536627999
3407,34,NJ,EITCs,35386991.3970108,0.0233689298624821,0.048344764267653,0.0139976867963598,0.0010572160514972
3408,34,NJ,CTCs,31378926.285812374,0.0229990255565325,0.0485168008038653,0.0085645053429637,0.0010866381631608
3408,34,NJ,CTCs and EITCs,111644608.65612791,0.0513039395109084,0.104111064684152,0.0328106351253051,0.0045355302349205
3408,34,NJ,EITCs,80265684.45128632,0.0405102775902962,0.082732427127474,0.0238656114298815,0.0034373911078429
3409,34,NJ,CTCs,29743179.23789978,0.0235116153373328,0.049909249877853,0.0076105893347315,0.0010041184359052
3409,34,NJ,CTCs and EITCs,104515251.75524902,0.0568938904978046,0.1079928651303211,0.0286981029998552,0.0041350361446176
3409,34,NJ,EITCs,74772073.04117584,0.0403853675457458,0.0753183803801702,0.0207528822669624,0.0031222846858427
3410,34,NJ,CTCs,30766384.727363583,0.012607157717657,0.0234867185135383,0.0072916371287155,0.0010093015108374
3410,34,NJ,CTCs and EITCs,116150741.59947205,0.0567347758434711,0.1165305785065776,0.0310029109649955,0.0045091353127861
3410,34,NJ,EITCs,85384355.61746979,0.0407272347676445,0.0852906206104745,0.0230972723824147,0.0034888564977364
3411,34,NJ,CTCs,12622485.147659302,0.0086566474437603,0.0225339199090744,0.0037520609368956,0.0003736834792481
3411,34,NJ,CTCs and EITCs,50599390.239990234,0.0433989325710391,0.0906205214422148,0.0189865010492663,0.001649274599058
3411,34,NJ,EITCs,37976904.15340424,0.0334396908673852,0.0677549583541514,0.015017845906921,0.0012733569353227
3412,34,NJ,CTCs,17426271.469436646,0.0056289309522184,0.0139955020826594,0.0050772475613295,0.0005638009707095
3412,34,NJ,CTCs and EITCs,64128310.83748627,0.0293683082704501,0.0641797829931661,0.0209939511317122,0.0023272605509904
3412,34,NJ,EITCs,46702038.080818176,0.0203118655826433,0.0433918160517262,0.0157706072864955,0.0017600449492858
3501,35,NM,CTCs,50055930.02352905,0.0031406260747248,0.0099240859791862,0.0148178799088417,0.0023330779038887
3501,35,NM,CTCs and EITCs,96964573.76883698,0.0210576748031545,0.0640741831393758,0.0285525220100313,0.0048516856853578
3501,35,NM,EITCs,46908614.32401657,0.0043010596131082,0.0099247884662402,0.014023687898366,0.0025041225909051
3502,35,NM,CTCs,69878585.88108444,0.055177199233407,0.1168786559680113,0.0187076444396153,0.003805142631942
3502,35,NM,CTCs and EITCs,125021534.79548264,0.0695794848282975,0.1452162109165828,0.0324352773540709,0.007058660677275
3502,35,NM,EITCs,55142940.94453049,0.0578133335715973,0.1125558376947814,0.0128143462172666,0.0032290830818574
3503,35,NM,CTCs,62974381.51926803,0.0276177829328235,0.0722812417860913,0.0187867717359146,0.0029636517308455
3503,35,NM,CTCs and EITCs,123237262.5704384,0.0506308609355514,0.117699775395912,0.0361461127920884,0.0061903182538523
3503,35,NM,EITCs,60262848.33536148,0.0178590173560905,0.0401401141094037,0.0171429013900173,0.0032087002822342
3601,36,NY,CTCs,42353132.60526276,0.0111360644926798,0.0265508277825639,0.0066953017280424,0.0010635388331832
3601,36,NY,CTCs and EITCs,64560896.23899078,0.0159596480245317,0.0382021128162949,0.0140544626909697,0.001801947805167
3601,36,NY,EITCs,22207764.117599487,0.0026068318109462,0.0062815814323308,0.0073660262779849,0.0007366953473604
3602,36,NY,CTCs,55210657.1796875,0.0051753422595716,0.0110965776595101,0.0102624719515519,0.00176848684244
3602,36,NY,CTCs and EITCs,85379984.2793045,0.0085948524196778,0.0166743351761335,0.0206455529434509,0.0030694744187381
3602,36,NY,EITCs,30169328.100776672,0.003674776797876,0.0069678903286,0.0105395388484667,0.0012984011355154
3603,36,NY,CTCs,38641575.55175781,0.0070056170188914,0.0147254599735328,0.0078329050015815,0.0009154616533244
3603,36,NY,CTCs and EITCs,65549046.91127014,0.0111308097243928,0.023029305342816,0.0177393396179233,0.0017172575077034
3603,36,NY,EITCs,26907472.435684204,0.0039598786088617,0.0094298841664394,0.0099443412981234,0.0008005888298773
3604,36,NY,CTCs,50900875.1945343,0.0203097625109692,0.0395093731295761,0.009886612810196,0.0015511668337812
3604,36,NY,CTCs and EITCs,85214623.82792664,0.0356219137535078,0.0634624915405469,0.0227563374271701,0.0029181906239536
3604,36,NY,EITCs,34313749.20215607,0.0144934341837194,0.0258925149767258,0.0127570129566726,0.0013649762293246
3605,36,NY,CTCs,63373629.39242554,0.0249475679783774,0.0489255105531652,0.0137991093437703,0.002686985588877
3605,36,NY,CTCs and EITCs,116828069.92288208,0.0411683867636344,0.0763951732262003,0.0298406620885312,0.0058019346340738
3605,36,NY,EITCs,53454441.1894989,0.0272948174196533,0.0478886685614348,0.0157881004912857,0.0030992712741278
3606,36,NY,CTCs,48659122.652519226,0.0222585232875528,0.0478132730479022,0.0105173991028734,0.0019827141447995
3606,36,NY,CTCs and EITCs,99195205.7105751,0.0421444438148828,0.088838202832547,0.0265237877074266,0.00478249104117
3606,36,NY,EITCs,50536081.88578415,0.0306559257948651,0.0671730349955423,0.0156051243044521,0.0027889744761706
3607,36,NY,CTCs,53253786.84722901,0.0110926701151534,0.0308827624314223,0.0103227525173257,0.0013262151825509
3607,36,NY,CTCs and EITCs,106999888.12779236,0.0420163090833554,0.1029051586700308,0.0245826918346419,0.0030142335065875
3607,36,NY,EITCs,53746102.07859039,0.027223394916609,0.0677983686132147,0.0136835150285526,0.0016787488883215
3608,36,NY,CTCs,65323728.50886154,0.0194742751014,0.0459948302454002,0.013274096743438,0.0022350102063603
3608,36,NY,CTCs and EITCs,123074628.79729462,0.0406571203180205,0.0845789262196734,0.0273583401549971,0.0047518072664371
3608,36,NY,EITCs,57750900.09565735,0.0187626008024386,0.0327892604722037,0.0139009849671786,0.0025021956009128
3609,36,NY,CTCs,66861968.64813995,0.0216324996092984,0.0432983546239473,0.0129677199181984,0.0015970526561024
3609,36,NY,CTCs and EITCs,120257505.31803894,0.0457406394539797,0.0846179589240592,0.0266995910628906,0.0032112867586485
3609,36,NY,EITCs,53395537.1448822,0.0236923805051028,0.0419886763526643,0.0134802472297147,0.0016071438525918
3610,36,NY,CTCs,45248352.02344513,0.0233689170192309,0.0549919974048625,0.0094179681597407,0.0009155380715035
3610,36,NY,CTCs and EITCs,92838159.59535216,0.0462922261407802,0.1082694276139101,0.0236486792771694,0.0021031818088967
3610,36,NY,EITCs,47589804.745903015,0.0314397911464872,0.0782438533224065,0.0137706706666649,0.0011825188843649
3611,36,NY,CTCs,58236833.85972595,0.0278450711623555,0.0498878507908876,0.0112656923363325,0.0015028297429612
3611,36,NY,CTCs and EITCs,113243994.49443054,0.0501650092473692,0.09018892792242,0.026210180682866,0.0032822080275981
3611,36,NY,EITCs,55007161.63143158,0.0286671720933552,0.0497029365517829,0.01451189564445,0.0017738666404116
3612,36,NY,CTCs,26723562.4473114,0.011441135160674,0.0397424329572522,0.0054955336436064,0.0004382925403612
3612,36,NY,CTCs and EITCs,50470343.64373779,0.0143808574796479,0.0469560123732432,0.0127078166592596,0.0009078419612568
3612,36,NY,EITCs,23746780.328460693,0.0061993500505547,0.0213651183005074,0.0071706627163109,0.0004677781632293
3613,36,NY,CTCs,57512733.61982727,0.0112765411549629,0.0339381328603051,0.0105358132016507,0.002074582388987
3613,36,NY,CTCs and EITCs,138591004.40766144,0.0526375159725513,0.1252920704341292,0.027962161246137,0.0058149356233007
3613,36,NY,EITCs,81078273.76448822,0.0307813455915092,0.0698129627278852,0.0169748544269212,0.0037115285614317
3614,36,NY,CTCs,66397345.04073334,0.0160710635363755,0.0309459289488092,0.0128514253582788,0.0021319294268456
3614,36,NY,CTCs and EITCs,138445017.09678268,0.0396254958264701,0.0745415295403039,0.0290371521157149,0.0050299019922074
3614,36,NY,EITCs,72047671.96002579,0.014226897263753,0.0280582223889481,0.0159213693527536,0.0028819849059336
3615,36,NY,CTCs,77036350.04901123,0.0150810172263516,0.0309299942450731,0.0153398683278238,0.002357490551779
3615,36,NY,CTCs and EITCs,165138516.15462494,0.0392613814275929,0.0754427209668518,0.0342124093798598,0.0057754288290625
3615,36,NY,EITCs,88102166.60438538,0.0179072497381492,0.0336384181073319,0.0187778802275054,0.0033955440817197
