congressional_district_geoid,state_fips,state,reform_type,cost,poverty_pct_cut,child_poverty_pct_cut,poverty_gap_pct_cut,gini_index_pct_cut
2506,25,MA,CTCs,51212288.0,0.008487326093018055,0.018783267587423325,0.0009992236275323627,-0.0
2506,25,MA,CTCs and EITCs,94764032.0,0.024598661810159683,0.046852946281433105,0.002644991996298743,-0.0
2506,25,MA,EITCs,43548672.0,0.01685245893895626,0.032739266753196716,0.0016182790125504434,-0.0
2507,25,MA,CTCs,53364736.0,0.010813433676958084,0.02109701745212078,0.0010299940011850217,-0.0
2507,25,MA,CTCs and EITCs,100515840.0,0.01943071000277996,0.03813929855823517,0.002685823658233923,-0.0
2507,25,MA,EITCs,47153152.0,0.011559299193322659,0.023714642971754074,0.0016324525422778825,-0.0
2508,25,MA,CTCs,53190656.0,0.01213717833161354,0.02288692072033882,0.0012208116598585953,-0.0
2508,25,MA,CTCs and EITCs,97966080.0,0.026560407131910324,0.05185387656092644,0.003065519918573189,-0.0
2508,25,MA,EITCs,44773376.0,0.015027154237031937,0.027759945020079613,0.001808169229143636,-0.0
2509,25,MA,CTCs,53645312.0,0.0145889762789011,0.025591647252440453,0.0010996146339123899,-0.0
2509,25,MA,CTCs and EITCs,99072000.0,0.056765567511320114,0.10023187100887299,0.0026482273009284883,-0.0
2509,25,MA,EITCs,45426688.0,0.04113542661070824,0.0703175812959671,0.0014760705048627355,-0.0
2601,26,MI,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
2601,26,MI,CTCs and EITCs,34996224.0,0.019694151356816292,0.026740578934550285,0.0005472163362250347,-0.0
2601,26,MI,EITCs,34996224.0,0.019694151356816292,0.026740578934550285,0.0005472163362250347,-0.0
2602,26,MI,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
2602,26,MI,CTCs and EITCs,32034816.0,0.018862729892134666,0.02892269939184189,0.0005356604641323776,-0.0
2602,26,MI,EITCs,32034816.0,0.018862729892134666,0.02892269939184189,0.0005356604641323776,-0.0
2603,26,MI,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
2603,26,MI,CTCs and EITCs,32493568.0,0.016621047630906105,0.02798183262348175,0.0005718848523183743,-0.0
2603,26,MI,EITCs,32493568.0,0.016621047630906105,0.02798183262348175,0.0005718848523183743,-0.0
2604,26,MI,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
2604,26,MI,CTCs and EITCs,33601536.0,0.025530075654387474,0.05234344303607941,0.00045642767446674696,-0.0
2604,26,MI,EITCs,33601536.0,0.025530075654387474,0.05234344303607941,0.00045642767446674696,-0.0
2605,26,MI,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
2605,26,MI,CTCs and EITCs,33546240.0,0.012630460783839226,0.014396382495760918,0.0005755231153478172,-0.0
2605,26,MI,EITCs,33546240.0,0.012630460783839226,0.014396382495760918,0.0005755231153478172,-0.0
2606,26,MI,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
2606,26,MI,CTCs and EITCs,34278400.0,0.035938773304224014,0.060114894062280655,0.0005493949660959176,-0.0
2606,26,MI,EITCs,34278400.0,0.035938773304224014,0.060114894062280655,0.0005493949660959176,-0.0
2607,26,MI,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
2607,26,MI,CTCs and EITCs,35058688.0,0.025490323081612587,0.03291777893900871,0.00043028106958311474,-0.0
2607,26,MI,EITCs,35058688.0,0.025490323081612587,0.03291777893900871,0.00043028106958311474,-0.0
2608,26,MI,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
2608,26,MI,CTCs and EITCs,33996800.0,0.007405134849250317,0.004091928247362375,0.0003458958586901989,-0.0
2608,26,MI,EITCs,33996800.0,0.007405134849250317,0.004091928247362375,0.0003458958586901989,-0.0
2609,26,MI,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
2609,26,MI,CTCs and EITCs,34199552.0,0.015007941983640194,0.01818251609802246,0.0004330806489585161,-0.0
2609,26,MI,EITCs,34199552.0,0.015007941983640194,0.01818251609802246,0.0004330806489585161,-0.0
2610,26,MI,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
2610,26,MI,CTCs and EITCs,34512896.0,0.016832875087857246,0.0334378182888031,0.0005751181302292094,-0.0
2610,26,MI,EITCs,34512896.0,0.016832875087857246,0.0334378182888031,0.0005751181302292094,-0.0
2611,26,MI,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
2611,26,MI,CTCs and EITCs,33304576.0,0.02405165135860443,0.048977822065353394,0.000558109613427712,-0.0
2611,26,MI,EITCs,33304576.0,0.02405165135860443,0.048977822065353394,0.000558109613427712,-0.0
2612,26,MI,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
2612,26,MI,CTCs and EITCs,32468992.0,0.022001001983880997,0.03948739916086197,0.00039320805853386605,-0.0
2612,26,MI,EITCs,32468992.0,0.022001001983880997,0.03948739916086197,0.00039320805853386605,-0.0
2613,26,MI,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
2613,26,MI,CTCs and EITCs,35334144.0,0.014597393572330475,0.020018454641103745,0.0004211299606773622,-0.0
2613,26,MI,EITCs,35334144.0,0.014597393572330475,0.020018454641103745,0.0004211299606773622,-0.0
2701,27,MN,CTCs,135372800.0,0.09637991338968277,0.2243727445602417,0.001984199531887485,-0.0
2701,27,MN,CTCs and EITCs,168402944.0,0.12167052179574966,0.25278735160827637,0.002444439207785823,-0.0
2701,27,MN,EITCs,38641664.0,0.017084728926420212,0.013066078536212444,0.0004386589966091565,-0.0
2702,27,MN,CTCs,131428352.0,0.07196801155805588,0.1557876169681549,0.0026755706986870843,-0.0
2702,27,MN,CTCs and EITCs,166687744.0,0.07939492911100388,0.16106021404266357,0.003368174586367688,-0.0
2702,27,MN,EITCs,40626176.0,0.009351756423711777,0.008612836711108685,0.0006824398377477562,-0.0
2703,27,MN,CTCs,136640512.0,0.08748725056648254,0.1786678582429886,0.0037413501958751916,-0.0
2703,27,MN,CTCs and EITCs,169172992.0,0.0978071317076683,0.18411891162395477,0.004557762954436413,-0.0
2703,27,MN,EITCs,38135808.0,0.023875374346971512,0.035571932792663574,0.0008230197528712213,-0.0
2704,27,MN,CTCs,124213248.0,0.08434011042118073,0.17104430496692657,0.0019083453412853282,-0.0
2704,27,MN,CTCs and EITCs,156402176.0,0.09504090249538422,0.17944248020648956,0.00238168977412686,-0.0
2704,27,MN,EITCs,37743104.0,0.01839856430888176,0.022331681102514267,0.0004576370012823627,-0.0
2705,27,MN,CTCs,134705152.0,0.06332577019929886,0.1376570165157318,0.0028925591076555198,-0.0
2705,27,MN,CTCs and EITCs,166735872.0,0.07447727024555206,0.1486750692129135,0.003572596650054411,-0.0
2705,27,MN,EITCs,37558272.0,0.008497124537825584,0.01511070504784584,0.0006640404320774122,-0.0
2706,27,MN,CTCs,127677440.0,0.0840853899717331,0.17446580529212952,0.0014315018557132218,0.0
2706,27,MN,CTCs and EITCs,160906752.0,0.09782660752534866,0.18383260071277618,0.0017655489862165575,0.0
2706,27,MN,EITCs,38685952.0,0.02242600917816162,0.023370064795017242,0.0003254664900710821,0.0
2707,27,MN,CTCs,140678144.0,0.10263986140489578,0.2283364236354828,0.0011697683761847202,-0.0
2707,27,MN,CTCs and EITCs,175834112.0,0.10793223977088928,0.23251301050186157,0.0014608282432279488,-0.0
2707,27,MN,EITCs,40955904.0,0.013505334965884686,0.009108860976994038,0.00027387728841151603,-0.0
2708,27,MN,CTCs,129172480.0,0.08961714059114456,0.2049669325351715,0.0018174682047726609,-0.0
2708,27,MN,CTCs and EITCs,163522560.0,0.09886561334133148,0.21509413421154022,0.0022799843068561083,-0.0
2708,27,MN,EITCs,39997440.0,0.018813490867614746,0.027078377082943916,0.0004495450127252723,-0.0
2801,28,MS,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
2801,28,MS,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
2801,28,MS,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
2802,28,MS,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
2802,28,MS,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
2802,28,MS,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
2803,28,MS,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
2803,28,MS,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
2803,28,MS,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
2804,28,MS,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
2804,28,MS,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
2804,28,MS,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
2901,29,MO,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
2901,29,MO,CTCs and EITCs,2679808.0,0.0011416339548304677,0.0012438222765922546,8.329802304857022e-06,-0.0
2901,29,MO,EITCs,2679808.0,0.0011416339548304677,0.0012438222765922546,8.329802304857022e-06,-0.0
2902,29,MO,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
2902,29,MO,CTCs and EITCs,2596864.0,-0.0,-0.0,8.458751086408862e-06,-0.0
2902,29,MO,EITCs,2596864.0,-0.0,-0.0,8.458751086408862e-06,-0.0
2903,29,MO,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
2903,29,MO,CTCs and EITCs,2639872.0,-0.0,-0.0,5.861056981400639e-06,-0.0
2903,29,MO,EITCs,2639872.0,-0.0,-0.0,5.861056981400639e-06,-0.0
2904,29,MO,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
2904,29,MO,CTCs and EITCs,2324480.0,-0.0,-0.0,5.7509302951706125e-06,-0.0
2904,29,MO,EITCs,2324480.0,-0.0,-0.0,5.7509302951706125e-06,-0.0
2905,29,MO,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
2905,29,MO,CTCs and EITCs,2297856.0,-0.0,-0.0,7.248444700379953e-06,-0.0
2905,29,MO,EITCs,2297856.0,-0.0,-0.0,7.248444700379953e-06,-0.0
2906,29,MO,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
2906,29,MO,CTCs and EITCs,2297856.0,-0.0,-0.0,4.411646537841421e-06,-0.0
2906,29,MO,EITCs,2297856.0,-0.0,-0.0,4.411646537841421e-06,-0.0
2907,29,MO,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
2907,29,MO,CTCs and EITCs,2449408.0,-0.0,-0.0,5.395448146744357e-06,-0.0
2907,29,MO,EITCs,2449408.0,-0.0,-0.0,5.395448146744357e-06,-0.0
2908,29,MO,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
2908,29,MO,CTCs and EITCs,2822144.0,-0.0,-0.0,8.359050693316626e-06,-0.0
2908,29,MO,EITCs,2822144.0,-0.0,-0.0,8.359050693316626e-06,-0.0
3001,30,MT,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
3001,30,MT,CTCs and EITCs,11022336.0,0.0055864485912024975,0.009561395272612572,0.0001671787241123718,-0.0
3001,30,MT,EITCs,11022336.0,0.0055864485912024975,0.009561395272612572,0.0001671787241123718,-0.0
3002,30,MT,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
3002,30,MT,CTCs and EITCs,11438080.0,0.006565949413925409,0.013246825896203518,0.00015870164384950005,-0.0
3002,30,MT,EITCs,11438080.0,0.006565949413925409,0.013246825896203518,0.00015870164384950005,-0.0
3101,31,NE,CTCs,47777792.0,0.02619679644703865,0.052914589643478394,0.0010381976367856722,-0.0
3101,31,NE,CTCs and EITCs,59652096.0,0.0340355820953846,0.06710857152938843,0.0012312594968401753,-0.0
3101,31,NE,EITCs,11874304.0,0.011064501479268074,0.02215527556836605,0.00018306406475492867,-0.0
3102,31,NE,CTCs,49954816.0,0.03097984939813614,0.05890380218625069,0.001075593605441432,-0.0
3102,31,NE,CTCs and EITCs,60841984.0,0.034802790731191635,0.06474761664867401,0.001254883371099221,-0.0
3102,31,NE,EITCs,10887168.0,0.003938397392630577,0.006242458708584309,0.0001714460717718523,-0.0
3103,31,NE,CTCs,48080896.0,0.021121803671121597,0.04899256303906441,0.0008668790369106804,-0.0
3103,31,NE,CTCs and EITCs,60046336.0,0.025836054235696793,0.05781332403421402,0.0010190487779867387,-0.0
3103,31,NE,EITCs,11965440.0,0.002234152751043439,0.0033164890483021736,0.0001483405165928763,-0.0
3201,32,NV,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
3201,32,NV,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
3201,32,NV,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
3202,32,NV,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
3202,32,NV,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
3202,32,NV,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
3203,32,NV,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
3203,32,NV,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
3203,32,NV,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
3204,32,NV,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
3204,32,NV,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
3204,32,NV,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
3301,33,NH,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
3301,33,NH,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
3301,33,NH,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
3302,33,NH,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
3302,33,NH,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
3302,33,NH,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
3401,34,NJ,CTCs,26468352.0,0.01689266599714756,0.03564567118883133,0.0009637292400746979,-0.0
3401,34,NJ,CTCs and EITCs,81199104.0,0.05695534497499466,0.10485512763261795,0.0026067970064042397,-0.0
3401,34,NJ,EITCs,54730752.0,0.040727075189352036,0.07267465442419052,0.0016041227129378426,-0.0
3402,34,NJ,CTCs,28653568.0,0.012899615801870823,0.024222303181886673,0.000740713112624487,-0.0
3402,34,NJ,CTCs and EITCs,83178496.0,0.04955630376935005,0.08420449495315552,0.0019235538902477656,-0.0
3402,34,NJ,EITCs,54524928.0,0.03685328736901283,0.06185445562005043,0.0011349239329833858,-0.0
3403,34,NJ,CTCs,27094016.0,0.016628408804535866,0.034605205059051514,0.0006050645694105868,-0.0
3403,34,NJ,CTCs and EITCs,80216064.0,0.04658837988972664,0.08676929026842117,0.0017424777486085578,-0.0
3403,34,NJ,EITCs,53123072.0,0.030908918008208275,0.0570165291428566,0.0011050006629394662,-0.0
3404,34,NJ,CTCs,28263424.0,0.00922993291169405,0.018622322008013725,0.000609064751692615,-0.0
3404,34,NJ,CTCs and EITCs,79737856.0,0.03614563122391701,0.06510433554649353,0.0016877159367224713,-0.0
3404,34,NJ,EITCs,51475456.0,0.020341111347079277,0.034376055002212524,0.0010533576341603102,-0.0
3405,34,NJ,CTCs,27492352.0,0.008476334623992443,0.01699136011302471,0.000575599729991496,-0.0
3405,34,NJ,CTCs and EITCs,80360960.0,0.02446633391082287,0.04454335570335388,0.0017149927567437053,-0.0
3405,34,NJ,EITCs,52869120.0,0.017333410680294037,0.030184853821992874,0.001121095434510036,-0.0
3406,34,NJ,CTCs,26184704.0,0.010792110115289688,0.019058018922805786,0.0008508025939349322,-0.0
3406,34,NJ,CTCs and EITCs,79488000.0,0.026633765548467636,0.04809769615530968,0.00256912561708439,-0.0
3406,34,NJ,EITCs,53304320.0,0.019574202597141266,0.0367746576666832,0.0016963835394146675,-0.0
3407,34,NJ,CTCs,29165568.0,0.017918381839990616,0.0380818247795105,0.0008424723467474689,-0.0
3407,34,NJ,CTCs and EITCs,79780864.0,0.03395363315939903,0.06509856134653091,0.0023131816861958533,-0.0
3407,34,NJ,EITCs,50614272.0,0.028803154826164246,0.057551272213459015,0.0014405435642378648,-0.0
3408,34,NJ,CTCs,26968064.0,0.014124191366136074,0.029649769887328148,0.0007470920834545689,-0.0
3408,34,NJ,CTCs and EITCs,73482240.0,0.03221006691455841,0.05840306729078293,0.001927290164364882,-0.0
3408,34,NJ,EITCs,46514176.0,0.02137022092938423,0.03781510889530182,0.001153053874486002,-0.0
3409,34,NJ,CTCs,27674624.0,0.01060972735285759,0.023723648861050606,0.0010167040178355922,-0.0
3409,34,NJ,CTCs and EITCs,79685632.0,0.03675229102373123,0.07055184990167618,0.0028260109542627694,-0.0
3409,34,NJ,EITCs,52008960.0,0.02592563070356846,0.04698082432150841,0.0017722337094702482,-0.0
3410,34,NJ,CTCs,25552896.0,0.014911615289747715,0.02926703356206417,0.0007972175919327655,-0.0
3410,34,NJ,CTCs and EITCs,76474368.0,0.06390167027711868,0.11354794353246689,0.0022720759728152035,-0.0
3410,34,NJ,EITCs,50921472.0,0.052670981734991074,0.09174976497888565,0.0014109269996227666,-0.0
3411,34,NJ,CTCs,27656192.0,0.004398017656058073,0.008243460208177567,0.0014525811234775688,-0.0
3411,34,NJ,CTCs and EITCs,78766080.0,0.021396756172180176,0.03962356969714165,0.00403045555607387,-0.0
3411,34,NJ,EITCs,51113984.0,0.016409248113632202,0.031034115701913834,0.0025711313573417867,-0.0
3412,34,NJ,CTCs,29724672.0,0.01061034481972456,0.021491507068276405,0.001068745057357101,-0.0
3412,34,NJ,CTCs and EITCs,85891072.0,0.03305172547698021,0.05828140303492546,0.0029788534384272984,-0.0
3412,34,NJ,EITCs,56164352.0,0.027361301705241203,0.04997001215815544,0.0018866988582174964,-0.0
3501,35,NM,CTCs,55142400.0,0.021336587145924568,0.040780238807201385,0.0009900081571196837,-0.0
3501,35,NM,CTCs and EITCs,96514048.0,0.054566144943237305,0.10126350075006485,0.001766948438459553,-0.0
3501,35,NM,EITCs,41371648.0,0.02814484015107155,0.048575934022665024,0.0007241240586688786,-0.0
3502,35,NM,CTCs,52117504.0,0.02283235639333725,0.05794425681233406,0.0006584494552816596,-0.0
3502,35,NM,CTCs and EITCs,94140416.0,0.06596264243125916,0.14097371697425842,0.0012292074720258181,-0.0
3502,35,NM,EITCs,42021888.0,0.027704136446118355,0.05548527091741562,0.0005213675207445695,-0.0
3503,35,NM,CTCs,52310016.0,0.025355646386742592,0.05853111296892166,0.0007651340859382774,-0.0
3503,35,NM,CTCs and EITCs,94908416.0,0.0326107032597065,0.07291392982006073,0.0013578534278921982,-0.0
3503,35,NM,EITCs,42598400.0,0.02363630011677742,0.05431554839015007,0.0005691183436042324,-0.0
3601,36,NY,CTCs,54562816.0,0.010442091152071953,0.020503107458353043,0.0013813369205782108,-0.0
3601,36,NY,CTCs and EITCs,84482048.0,0.01281557697802782,0.02388114295899868,0.0024967088749359976,-0.0
3601,36,NY,EITCs,29919232.0,0.007297246716916561,0.014274324290454388,0.0011068761079512425,-0.0
3602,36,NY,CTCs,60262400.0,0.014074251055717468,0.02593662589788437,0.00133766888813102,-0.0
3602,36,NY,CTCs and EITCs,91820032.0,0.02141330949962139,0.039458271116018295,0.0024093334116412055,-0.0
3602,36,NY,EITCs,31558656.0,0.016369514167308807,0.02959080971777439,0.0010490392626708051,-0.0
3603,36,NY,CTCs,58093568.0,0.010412275791168213,0.019564718008041382,0.0014902355215698393,-0.0
3603,36,NY,CTCs and EITCs,93720576.0,0.019189393147826195,0.03675465285778046,0.0027216172264387336,-0.0
3603,36,NY,EITCs,35629056.0,0.006348490249365568,0.011427337303757668,0.0012132948994255602,-0.0
3604,36,NY,CTCs,59543552.0,0.011875266209244728,0.017243007197976112,0.0013235211058121997,-0.0
3604,36,NY,CTCs and EITCs,92773376.0,0.023572392761707306,0.039878349751234055,0.002405459978953516,-0.0
3604,36,NY,EITCs,33227776.0,0.008514715358614922,0.015914469957351685,0.0010542242387421073,-0.0
3605,36,NY,CTCs,57884672.0,0.02541476860642433,0.04445523023605347,0.0012078131725678763,-0.0
3605,36,NY,CTCs and EITCs,89662464.0,0.04534301534295082,0.08137011528015137,0.002095157588328059,-0.0
3605,36,NY,EITCs,31776768.0,0.021736105903983116,0.03927177935838699,0.000849551768924857,-0.0
3606,36,NY,CTCs,57847296.0,0.013820628635585308,0.027146657928824425,0.0011468474494356232,-0.0
3606,36,NY,CTCs and EITCs,90255360.0,0.04265618696808815,0.07566084712743759,0.0020678900857451707,-0.0
3606,36,NY,EITCs,32406528.0,0.016327232122421265,0.02497037500143051,0.0008820063611710432,-0.0
3607,36,NY,CTCs,57097216.0,0.018080199137330055,0.03501656651496887,0.001338475004260037,-0.0
3607,36,NY,CTCs and EITCs,88848384.0,0.027170661836862564,0.05269166827201843,0.0024402242341540867,-0.0
3607,36,NY,EITCs,31750144.0,0.011872434057295322,0.026082957163453102,0.001064903526637394,-0.0
3608,36,NY,CTCs,58540032.0,0.030790619552135468,0.06429216265678406,0.0012331896482018355,-0.0
3608,36,NY,CTCs and EITCs,90181632.0,0.057737916707992554,0.11532513797283173,0.0021167988624440155,-0.0
3608,36,NY,EITCs,31643648.0,0.023753365501761436,0.046398814767599106,0.0008212021967037591,-0.0
3609,36,NY,CTCs,57139200.0,0.023948660120368004,0.040563300251960754,0.0022438921493305136,-0.0
3609,36,NY,CTCs and EITCs,89407488.0,0.03808164224028587,0.06438076496124268,0.004012033904923387,-0.0
3609,36,NY,EITCs,32264192.0,0.022809352725744247,0.039067573845386505,0.001704329027952957,-0.0
3610,36,NY,CTCs,60573696.0,0.013500248081982136,0.027907483279705048,0.0012675305982880268,-0.0
3610,36,NY,CTCs and EITCs,93075456.0,0.02324986271560192,0.04581431671977043,0.002252071107316949,-0.0
3610,36,NY,EITCs,32504832.0,0.00808443408459425,0.01552504487335682,0.0009572427475673446,-0.0
3611,36,NY,CTCs,59373568.0,0.016583183780312538,0.031084368005394936,0.001113422628283496,-0.0
3611,36,NY,CTCs and EITCs,93771776.0,0.02688281424343586,0.050542403012514114,0.0019778449545904755,-0.0
3611,36,NY,EITCs,34397184.0,0.017304053530097008,0.030077610164880753,0.0008370398762649854,-0.0
3612,36,NY,CTCs,59699200.0,0.0021806678269058466,0.003610476851463318,0.0015825232577102615,-0.0
3612,36,NY,CTCs and EITCs,92295168.0,0.00218293908983469,0.0036140962038189173,0.002691379311508771,-0.0
3612,36,NY,EITCs,32591872.0,7.741979788988829e-05,9.763424895936623e-05,0.0011122028931962076,-0.0
3613,36,NY,CTCs,53829632.0,0.024046754464507103,0.04678339138627052,0.0009133030255654901,-0.0
3613,36,NY,CTCs and EITCs,83976192.0,0.0529525950551033,0.09732668846845627,0.0016267300385979923,-0.0
3613,36,NY,EITCs,30162944.0,0.030209841206669807,0.05440166965126991,0.0006791228281636222,-0.0
3614,36,NY,CTCs,57417728.0,0.036698948591947556,0.05693370848894119,0.0012276315717978073,-0.0
3614,36,NY,CTCs and EITCs,89513984.0,0.05529617518186569,0.08625778555870056,0.002190523668959425,-0.0
3614,36,NY,EITCs,32104448.0,0.02828047424554825,0.03975038230419159,0.0009105319240060349,-0.0
3615,36,NY,CTCs,59375616.0,0.014913443475961685,0.03496181219816208,0.0009451190113368562,-0.0
3615,36,NY,CTCs and EITCs,93052928.0,0.05106085538864136,0.099286288022995,0.0016264260085585278,-0.0
3615,36,NY,EITCs,33685504.0,0.02736089937388897,0.05456400662660599,0.0006160210855660509,-0.0
3616,36,NY,CTCs,56953856.0,0.01446512620896101,0.02743479050695896,0.0010842699998949564,-0.0
3616,36,NY,CTCs and EITCs,89165824.0,0.025934292003512383,0.045969825237989426,0.0019696061948717993,-0.0
3616,36,NY,EITCs,32214016.0,0.013749707490205765,0.028885994106531143,0.0008598461661237933,-0.0
3617,36,NY,CTCs,55905280.0,0.023740066215395927,0.04980813339352608,0.0009799111848798963,-0.0
3617,36,NY,CTCs and EITCs,87875584.0,0.03767598420381546,0.0779302790760994,0.0017803703974184717,-0.0
3617,36,NY,EITCs,31969280.0,0.019361289218068123,0.04241893067955971,0.0007626531379823873,-0.0
3618,36,NY,CTCs,56340480.0,0.031142745167016983,0.056963153183460236,0.0009968256930192254,-0.0
3618,36,NY,CTCs and EITCs,92430336.0,0.05627427622675896,0.10199911147356033,0.0018802943829241256,-0.0
3618,36,NY,EITCs,36093952.0,0.027559416368603706,0.04840147867798805,0.0008429568526856254,-0.0
3619,36,NY,CTCs,57368576.0,0.011697168461978436,0.02670481614768505,0.0007036208840679001,-0.0
3619,36,NY,CTCs and EITCs,89323520.0,0.03991080820560455,0.06985069811344147,0.0012118923208275462,-0.0
3619,36,NY,EITCs,31954944.0,0.02031472511589527,0.028638863936066628,0.000494013480777091,-0.0
3620,36,NY,CTCs,55923200.0,0.029731949791312218,0.06772413849830627,0.0006031765318198658,-0.0
3620,36,NY,CTCs and EITCs,86763008.0,0.05348750948905945,0.11763982474803925,0.001058599692909873,-0.0
3620,36,NY,EITCs,30842368.0,0.016549715772271156,0.03853137791156769,0.00043475437391137265,-0.0
3621,36,NY,CTCs,56500224.0,0.03479674085974693,0.08081728219985962,0.0006381664701709127,-0.0
3621,36,NY,CTCs and EITCs,89147392.0,0.05204269289970398,0.10702064633369446,0.001080375325944271,-0.0
3621,36,NY,EITCs,32649216.0,0.022663366049528122,0.045509591698646545,0.0004199885949400563,-0.0
3622,36,NY,CTCs,56232960.0,0.028613951057195663,0.08520474284887314,0.0006938675652369376,-0.0
3622,36,NY,CTCs and EITCs,87488512.0,0.05732595920562744,0.1342112272977829,0.0011584038364253386,-0.0
3622,36,NY,EITCs,31253504.0,0.014212577603757381,0.02408267930150032,0.0004456083647905675,-0.0
3623,36,NY,CTCs,57294848.0,0.029123850166797638,0.05862670764327049,0.0006218414082653406,-0.0
3623,36,NY,CTCs and EITCs,88449024.0,0.040601905435323715,0.08182841539382935,0.0010617736534719367,-0.0
3623,36,NY,EITCs,31154176.0,0.0206008180975914,0.03993690013885498,0.000420475942367032,-0.0
3624,36,NY,CTCs,59164672.0,0.019175438210368156,0.04406575858592987,0.0006714883922534028,-0.0
3624,36,NY,CTCs and EITCs,93186048.0,0.037056732922792435,0.08265486359596252,0.00119775392957625,-0.0
3624,36,NY,EITCs,34020352.0,0.00976542942225933,0.020944563671946526,0.0004921947414847195,-0.0
3625,36,NY,CTCs,56265728.0,0.012580204755067825,0.0283084437251091,0.0005727185857195084,-0.0
3625,36,NY,CTCs and EITCs,89925632.0,0.03556692227721214,0.07368426024913788,0.001009695250434256,-0.0
3625,36,NY,EITCs,33660928.0,0.0107901431620121,0.021328134462237358,0.00041178839184936346,-0.0
3626,36,NY,CTCs,56983552.0,0.03226456046104431,0.08649146556854248,0.000681034799180158,-0.0
3626,36,NY,CTCs and EITCs,91672576.0,0.042706962674856186,0.10559618473052979,0.0011766471613878784,-0.0
3626,36,NY,EITCs,34691072.0,0.016699908301234245,0.038805026561021805,0.00046852370597692957,-0.0
3701,37,NC,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
3701,37,NC,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
3701,37,NC,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
3702,37,NC,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
3702,37,NC,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
3702,37,NC,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
3703,37,NC,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
3703,37,NC,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
3703,37,NC,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
3704,37,NC,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
3704,37,NC,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
3704,37,NC,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
