congressional_district_geoid,state_fips,state,reform_type,cost,poverty_pct_cut,child_poverty_pct_cut,poverty_gap_pct_cut,gini_index_pct_cut,baseline_poverty_count,reform_poverty_count,population,baseline_child_poverty_count,reform_child_poverty_count,child_population
2801,28,MS,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,141090.1875,141090.1875,807047.25,38851.37890625,38851.37890625,177754.1875
2801,28,MS,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,141090.1875,141090.1875,807047.25,38851.37890625,38851.37890625,177754.1875
2801,28,MS,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,141090.1875,141090.1875,807047.25,38851.37890625,38851.37890625,177754.1875
2802,28,MS,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,122886.0390625,122886.0390625,782540.75,32719.158203125,32719.158203125,165601.4375
2802,28,MS,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,122886.0390625,122886.0390625,782540.75,32719.158203125,32719.158203125,165601.4375
2802,28,MS,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,122886.0390625,122886.0390625,782540.75,32719.158203125,32719.158203125,165601.4375
2803,28,MS,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,140027.6875,140027.6875,766515.875,39796.1015625,39796.1015625,167911.46875
2803,28,MS,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,140027.6875,140027.6875,766515.875,39796.1015625,39796.1015625,167911.46875
2803,28,MS,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,140027.6875,140027.6875,766515.875,39796.1015625,39796.1015625,167911.46875
2804,28,MS,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,136479.625,136479.625,749968.5625,37120.046875,37120.046875,161711.71875
2804,28,MS,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,136479.625,136479.625,749968.5625,37120.046875,37120.046875,161711.71875
2804,28,MS,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,136479.625,136479.625,749968.5625,37120.046875,37120.046875,161711.71875
2901,29,MO,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,163880.109375,163880.109375,787385.375,49435.94140625,49435.94140625,172223.0625
2901,29,MO,CTCs and EITCs,2679808.0,0.0011416339548304677,0.0012438222765922546,8.329802304857022e-06,0.00013187529502352747,163880.109375,164067.40625,787385.375,49435.94140625,49497.5078125,172223.0625
2901,29,MO,EITCs,2679808.0,0.0011416339548304677,0.0012438222765922546,8.329802304857022e-06,0.00013187529502352747,163880.109375,164067.40625,787385.375,49435.94140625,49497.5078125,172223.0625
2902,29,MO,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,173725.90625,173725.90625,789196.6875,51834.3828125,51834.3828125,180908.78125
2902,29,MO,CTCs and EITCs,2596864.0,-0.0,-0.0,8.458751086408862e-06,9.772376842443315e-05,173725.90625,173725.90625,789196.6875,51834.3828125,51834.3828125,180908.78125
2902,29,MO,EITCs,2596864.0,-0.0,-0.0,8.458751086408862e-06,9.772376842443315e-05,173725.90625,173725.90625,789196.6875,51834.3828125,51834.3828125,180908.78125
2903,29,MO,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,137657.125,137657.125,785278.625,36669.2734375,36669.2734375,166953.921875
2903,29,MO,CTCs and EITCs,2639872.0,-0.0,-0.0,5.861056981400639e-06,0.0001227895950868226,137657.125,137657.125,785278.625,36669.2734375,36669.2734375,166953.921875
2903,29,MO,EITCs,2639872.0,-0.0,-0.0,5.861056981400639e-06,0.0001227895950868226,137657.125,137657.125,785278.625,36669.2734375,36669.2734375,166953.921875
2904,29,MO,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,133479.1875,133479.1875,768866.125,39140.68359375,39140.68359375,168298.46875
2904,29,MO,CTCs and EITCs,2324480.0,-0.0,-0.0,5.7509302951706125e-06,0.00010813711554698096,133479.1875,133479.1875,768866.125,39140.68359375,39140.68359375,168298.46875
2904,29,MO,EITCs,2324480.0,-0.0,-0.0,5.7509302951706125e-06,0.00010813711554698096,133479.1875,133479.1875,768866.125,39140.68359375,39140.68359375,168298.46875
2905,29,MO,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,162132.609375,162132.609375,777979.6875,45906.81640625,45906.81640625,172089.5625
2905,29,MO,CTCs and EITCs,2297856.0,-0.0,-0.0,7.248444700379953e-06,5.7080386007999066e-05,162132.609375,162132.609375,777979.6875,45906.81640625,45906.81640625,172089.5625
2905,29,MO,EITCs,2297856.0,-0.0,-0.0,7.248444700379953e-06,5.7080386007999066e-05,162132.609375,162132.609375,777979.6875,45906.81640625,45906.81640625,172089.5625
2906,29,MO,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,130312.328125,130312.328125,781105.875,33336.24609375,33336.24609375,163098.734375
2906,29,MO,CTCs and EITCs,2297856.0,-0.0,-0.0,4.411646537841421e-06,0.00011301028538327736,130312.328125,130312.328125,781105.875,33336.24609375,33336.24609375,163098.734375
2906,29,MO,EITCs,2297856.0,-0.0,-0.0,4.411646537841421e-06,0.00011301028538327736,130312.328125,130312.328125,781105.875,33336.24609375,33336.24609375,163098.734375
2907,29,MO,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,136172.203125,136172.203125,774864.5625,35970.4921875,35970.4921875,165824.1875
2907,29,MO,CTCs and EITCs,2449408.0,-0.0,-0.0,5.395448146744357e-06,9.389053869786565e-05,136172.203125,136172.203125,774864.5625,35970.4921875,35970.4921875,165824.1875
2907,29,MO,EITCs,2449408.0,-0.0,-0.0,5.395448146744357e-06,9.389053869786565e-05,136172.203125,136172.203125,774864.5625,35970.4921875,35970.4921875,165824.1875
2908,29,MO,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,127818.15625,127818.15625,778733.625,36248.5234375,36248.5234375,168814.59375
2908,29,MO,CTCs and EITCs,2822144.0,-0.0,-0.0,8.359050693316626e-06,0.00012478032675960235,127818.15625,127818.15625,778733.625,36248.5234375,36248.5234375,168814.59375
2908,29,MO,EITCs,2822144.0,-0.0,-0.0,8.359050693316626e-06,0.00012478032675960235,127818.15625,127818.15625,778733.625,36248.5234375,36248.5234375,168814.59375
3001,30,MT,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,143694.640625,143694.640625,790823.625,39103.23046875,39103.23046875,174695.734375
3001,30,MT,CTCs and EITCs,11022336.0,0.0055864485912024975,0.009561395272612572,0.0001671787241123718,0.0005144900387325154,143694.640625,144501.890625,790823.625,39103.23046875,39480.72265625,174695.734375
3001,30,MT,EITCs,11022336.0,0.0055864485912024975,0.009561395272612572,0.0001671787241123718,0.0005144900387325154,143694.640625,144501.890625,790823.625,39103.23046875,39480.72265625,174695.734375
3002,30,MT,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,130443.375,130443.375,799657.1875,34588.79296875,34588.79296875,173488.6875
3002,30,MT,CTCs and EITCs,11438080.0,0.006565949413925409,0.013246825896203518,0.00015870164384950005,0.0004969959589202501,130443.375,131305.515625,799657.1875,34588.79296875,35053.13671875,173488.6875
3002,30,MT,EITCs,11438080.0,0.006565949413925409,0.013246825896203518,0.00015870164384950005,0.0004969959589202501,130443.375,131305.515625,799657.1875,34588.79296875,35053.13671875,173488.6875
3101,31,NE,CTCs,47777792.0,0.02619679644703865,0.052914589643478394,0.0010381976367856722,0.0019939304748767266,156279.34375,160483.5,774228.875,43358.015625,45780.46875,167729.21875
3101,31,NE,CTCs and EITCs,59652096.0,0.0340355820953846,0.06710857152938843,0.0012312594968401753,0.002468171164023738,156279.34375,161785.8125,774228.875,43358.015625,46477.01953125,167729.21875
3101,31,NE,EITCs,11874304.0,0.011064501479268074,0.02215527556836605,0.00018306406475492867,0.00047428992555339654,156279.34375,158027.84375,774228.875,43358.015625,44340.390625,167729.21875
3102,31,NE,CTCs,49954816.0,0.03097984939813614,0.05890380218625069,0.001075593605441432,0.0025765071909234793,160973.6875,166120.0625,792934.4375,47080.43359375,50027.2265625,177079.15625
3102,31,NE,CTCs and EITCs,60841984.0,0.034802790731191635,0.06474761664867401,0.001254883371099221,0.003123880207459517,160973.6875,166778.03125,792934.4375,47080.43359375,50339.81640625,177079.15625
3102,31,NE,EITCs,10887168.0,0.003938397392630577,0.006242458708584309,0.0001714460717718523,0.0005472821393333022,160973.6875,161610.171875,792934.4375,47080.43359375,47376.17578125,177079.15625
3103,31,NE,CTCs,48080896.0,0.021121803671121597,0.04899256303906441,0.0008668790369106804,0.0026197179908301117,134801.09375,137709.78125,787810.375,36089.67578125,37948.890625,174234.78125
3103,31,NE,CTCs and EITCs,60046336.0,0.025836054235696793,0.05781332403421402,0.0010190487779867387,0.003260182389937973,134801.09375,138376.1875,787810.375,36089.67578125,38304.16796875,174234.78125
3103,31,NE,EITCs,11965440.0,0.002234152751043439,0.0033164890483021736,0.0001483405165928763,0.0006403323134678085,134801.09375,135102.9375,787810.375,36089.67578125,36209.765625,174234.78125
3201,32,NV,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,182026.4375,182026.4375,793537.5,54417.3671875,54417.3671875,170956.296875
3201,32,NV,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,182026.4375,182026.4375,793537.5,54417.3671875,54417.3671875,170956.296875
3201,32,NV,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,182026.4375,182026.4375,793537.5,54417.3671875,54417.3671875,170956.296875
3202,32,NV,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,176028.875,176028.875,770644.625,48512.87109375,48512.87109375,163439.640625
3202,32,NV,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,176028.875,176028.875,770644.625,48512.87109375,48512.87109375,163439.640625
3202,32,NV,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,176028.875,176028.875,770644.625,48512.87109375,48512.87109375,163439.640625
3203,32,NV,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,195667.34375,195667.34375,789137.5,54829.703125,54829.703125,166847.984375
3203,32,NV,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,195667.34375,195667.34375,789137.5,54829.703125,54829.703125,166847.984375
3203,32,NV,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,195667.34375,195667.34375,789137.5,54829.703125,54829.703125,166847.984375
3204,32,NV,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,177164.28125,177164.28125,796236.625,52302.46484375,52302.46484375,174603.9375
3204,32,NV,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,177164.28125,177164.28125,796236.625,52302.46484375,52302.46484375,174603.9375
3204,32,NV,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,177164.28125,177164.28125,796236.625,52302.46484375,52302.46484375,174603.9375
3301,33,NH,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,201304.625,201304.625,781613.75,58792.421875,58792.421875,171825.96875
3301,33,NH,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,201304.625,201304.625,781613.75,58792.421875,58792.421875,171825.96875
3301,33,NH,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,201304.625,201304.625,781613.75,58792.421875,58792.421875,171825.96875
3302,33,NH,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,182228.28125,182228.28125,794627.875,50752.9921875,50752.9921875,176243.265625
3302,33,NH,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,182228.28125,182228.28125,794627.875,50752.9921875,50752.9921875,176243.265625
3302,33,NH,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,182228.28125,182228.28125,794627.875,50752.9921875,50752.9921875,176243.265625
3401,34,NJ,CTCs,26468352.0,0.01689266599714756,0.03564567118883133,0.0009637292400746979,0.001037835750075863,190896.5625,194176.734375,796973.25,56261.375,58340.9765625,177884.71875
3401,34,NJ,CTCs and EITCs,81199104.0,0.05695534497499466,0.10485512763261795,0.0026067970064042397,0.00293890368637322,190896.5625,202425.796875,796973.25,56261.375,62851.69921875,177884.71875
3401,34,NJ,EITCs,54730752.0,0.040727075189352036,0.07267465442419052,0.0016041227129378426,0.0018994747044390413,190896.5625,199001.3125,796973.25,56261.375,60670.58984375,177884.71875
3402,34,NJ,CTCs,28653568.0,0.012899615801870823,0.024222303181886673,0.000740713112624487,0.001667225667688577,177482.0625,179801.421875,797956.75,50937.09765625,52201.5390625,173875.125
3402,34,NJ,CTCs and EITCs,83178496.0,0.04955630376935005,0.08420449495315552,0.0019235538902477656,0.004484116994023129,177482.0625,186736.0,797956.75,50937.09765625,55620.6015625,173875.125
3402,34,NJ,EITCs,54524928.0,0.03685328736901283,0.06185445562005043,0.0011349239329833858,0.0028171189598504664,177482.0625,184273.125,797956.75,50937.09765625,54295.515625,173875.125
3403,34,NJ,CTCs,27094016.0,0.016628408804535866,0.034605205059051514,0.0006050645694105868,0.001370521829180146,208409.8125,211933.9375,783014.0,58625.4296875,60726.89453125,167734.375
3403,34,NJ,CTCs and EITCs,80216064.0,0.04658837988972664,0.08676929026842117,0.0017424777486085578,0.003809171844995277,208409.8125,218593.734375,783014.0,58625.4296875,64195.640625,167734.375
3403,34,NJ,EITCs,53123072.0,0.030908918008208275,0.0570165291428566,0.0011050006629394662,0.002437974552326187,208409.8125,215057.0,783014.0,58625.4296875,62170.15625,167734.375
3404,34,NJ,CTCs,28263424.0,0.00922993291169405,0.018622322008013725,0.000609064751692615,0.0013932117695551727,214166.6875,216161.84375,779561.875,63728.796875,64938.09375,173451.046875
3404,34,NJ,CTCs and EITCs,79737856.0,0.03614563122391701,0.06510433554649353,0.0016877159367224713,0.0037423680321605726,214166.6875,222198.171875,779561.875,63728.796875,68166.75,173451.046875
3404,34,NJ,EITCs,51475456.0,0.020341111347079277,0.034376055002212524,0.0010533576341603102,0.002347823834009946,214166.6875,218613.515625,779561.875,63728.796875,65997.53125,173451.046875
3405,34,NJ,CTCs,27492352.0,0.008476334623992443,0.01699136011302471,0.000575599729991496,0.0013761494271614279,249601.171875,251734.96875,804491.125,70577.3125,71797.2421875,172123.859375
3405,34,NJ,CTCs and EITCs,80360960.0,0.02446633391082287,0.04454335570335388,0.0017149927567437053,0.003792727012092332,249601.171875,255861.15625,804491.125,70577.3125,73867.625,172123.859375
3405,34,NJ,EITCs,52869120.0,0.017333410680294037,0.030184853821992874,0.001121095434510036,0.002416285178821617,249601.171875,254003.9375,804491.125,70577.3125,72773.984375,172123.859375
3406,34,NJ,CTCs,26184704.0,0.010792110115289688,0.019058018922805786,0.0008508025939349322,0.0013728531880484814,227943.40625,230430.21875,763615.75,65687.859375,66964.0625,160854.671875
3406,34,NJ,CTCs and EITCs,79488000.0,0.026633765548467636,0.04809769615530968,0.00256912561708439,0.0039372390692652675,227943.40625,234180.5,763615.75,65687.859375,69006.9375,160854.671875
3406,34,NJ,EITCs,53304320.0,0.019574202597141266,0.0367746576666832,0.0016963835394146675,0.002564488116657602,227943.40625,232494.28125,763615.75,65687.859375,68195.734375,160854.671875
3407,34,NJ,CTCs,29165568.0,0.017918381839990616,0.0380818247795105,0.0008424723467474689,0.001632559816040193,225029.1875,229134.90625,768814.0625,66341.578125,68968.0078125,166889.09375
3407,34,NJ,CTCs and EITCs,79780864.0,0.03395363315939903,0.06509856134653091,0.0023131816861958533,0.00424786885885386,225029.1875,232938.28125,768814.0625,66341.578125,70961.0390625,166889.09375
3407,34,NJ,EITCs,50614272.0,0.028803154826164246,0.057551272213459015,0.0014405435642378648,0.0026137158567605826,225029.1875,231702.96875,768814.0625,66341.578125,70392.7734375,166889.09375
3408,34,NJ,CTCs,26968064.0,0.014124191366136074,0.029649769887328148,0.0007470920834545689,0.001271979432569798,204384.890625,207313.03125,775308.125,58565.01953125,60354.515625,166011.625
3408,34,NJ,CTCs and EITCs,73482240.0,0.03221006691455841,0.05840306729078293,0.001927290164364882,0.0031606012767166655,204384.890625,211187.25,775308.125,58565.01953125,62197.546875,166011.625
3408,34,NJ,EITCs,46514176.0,0.02137022092938423,0.03781510889530182,0.001153053874486002,0.001888290529280569,204384.890625,208848.03125,775308.125,58565.01953125,60866.69921875,166011.625
3409,34,NJ,CTCs,27674624.0,0.01060972735285759,0.023723648861050606,0.0010167040178355922,0.0014624189508245801,204831.90625,207028.40625,788552.125,58178.4375,59592.18359375,171711.546875
3409,34,NJ,CTCs and EITCs,79685632.0,0.03675229102373123,0.07055184990167618,0.0028260109542627694,0.004036228782433593,204831.90625,212647.15625,788552.125,58178.4375,62594.60546875,171711.546875
3409,34,NJ,EITCs,52008960.0,0.02592563070356846,0.04698082432150841,0.0017722337094702482,0.002572461926728936,204831.90625,210283.625,788552.125,58178.4375,61046.453125,171711.546875
3410,34,NJ,CTCs,25552896.0,0.014911615289747715,0.02926703356206417,0.0007972175919327655,0.0014442589829140012,182151.828125,184909.125,761962.75,51872.44921875,53436.37109375,165312.34375
3410,34,NJ,CTCs and EITCs,76474368.0,0.06390167027711868,0.11354794353246689,0.0022720759728152035,0.003990914829974113,182151.828125,194586.203125,761962.75,51872.44921875,58516.921875,165312.34375
3410,34,NJ,EITCs,50921472.0,0.052670981734991074,0.09174976497888565,0.0014109269996227666,0.002545918797657873,182151.828125,192279.375,761962.75,51872.44921875,57112.5078125,165312.34375
3411,34,NJ,CTCs,27656192.0,0.004398017656058073,0.008243460208177567,0.0014525811234775688,0.0012776378514024328,234402.9375,235438.40625,781755.625,70653.609375,71240.8828125,168831.9375
3411,34,NJ,CTCs and EITCs,78766080.0,0.021396756172180176,0.03962356969714165,0.00403045555607387,0.0033742226335162304,234402.9375,239528.0625,781755.625,70653.609375,73568.6640625,168831.9375
3411,34,NJ,EITCs,51113984.0,0.016409248113632202,0.031034115701913834,0.0025711313573417867,0.0020959731899553636,234402.9375,238313.484375,781755.625,70653.609375,72916.5078125,168831.9375
3412,34,NJ,CTCs,29724672.0,0.01061034481972456,0.021491507068276405,0.001068745057357101,0.0016711185192505578,229596.125,232058.34375,791629.0,67095.765625,68569.421875,175853.28125
3412,34,NJ,CTCs and EITCs,85891072.0,0.03305172547698021,0.05828140303492546,0.0029788534384272984,0.004641120546391299,229596.125,237444.046875,791629.0,67095.765625,71248.2109375,175853.28125
3412,34,NJ,EITCs,56164352.0,0.027361301705241203,0.04997001215815544,0.0018866988582174964,0.002971254594799973,229596.125,236054.875,791629.0,67095.765625,70624.890625,175853.28125
3501,35,NM,CTCs,55142400.0,0.021336587145924568,0.040780238807201385,0.0009900081571196837,0.0028104792706583263,151617.375,154922.90625,795791.625,39901.96875,41598.359375,172756.984375
3501,35,NM,CTCs and EITCs,96514048.0,0.054566144943237305,0.10126350075006485,0.001766948438459553,0.004916065999549828,151617.375,160368.046875,795791.625,39901.96875,44397.8515625,172756.984375
3501,35,NM,EITCs,41371648.0,0.02814484015107155,0.048575934022665024,0.0007241240586688786,0.002102578835129066,151617.375,156008.203125,795791.625,39901.96875,41939.203125,172756.984375
3502,35,NM,CTCs,52117504.0,0.02283235639333725,0.05794425681233406,0.0006584494552816596,0.0026731891845779565,118130.921875,120891.15625,776198.5,26893.5546875,28547.732421875,168065.75
3502,35,NM,CTCs and EITCs,94140416.0,0.06596264243125916,0.14097371697425842,0.0012292074720258181,0.004939409286382608,118130.921875,126473.4453125,776198.5,26893.5546875,31307.021484375,168065.75
3502,35,NM,EITCs,42021888.0,0.027704136446118355,0.05548527091741562,0.0005213675207445695,0.002262352091211853,118130.921875,121496.890625,776198.5,26893.5546875,28473.41015625,168065.75
3503,35,NM,CTCs,52310016.0,0.025355646386742592,0.05853111296892166,0.0007651340859382774,0.0017888875361123508,130585.375,133982.59375,786841.0,33359.9921875,35433.984375,168153.875
3503,35,NM,CTCs and EITCs,94908416.0,0.0326107032597065,0.07291392982006073,0.0013578534278921982,0.0032840544894981853,130585.375,134987.40625,786841.0,33359.9921875,35983.70703125,168153.875
3503,35,NM,EITCs,42598400.0,0.02363630011677742,0.05431554839015007,0.0005691183436042324,0.0014917236347272852,130585.375,133746.65625,786841.0,33359.9921875,35276.03125,168153.875
3601,36,NY,CTCs,54562816.0,0.010442091152071953,0.020503107458353043,0.0013813369205782108,0.0022706391241035986,246565.25,249167.0625,773343.6875,73292.203125,74826.375,169233.0
3601,36,NY,CTCs and EITCs,84482048.0,0.01281557697802782,0.02388114295899868,0.0024967088749359976,0.0036816592563502673,246565.25,249766.140625,773343.6875,73292.203125,75085.328125,169233.0
3601,36,NY,EITCs,29919232.0,0.007297246716916561,0.014274324290454388,0.0011068761079512425,0.0014092471034275434,246565.25,248377.71875,773343.6875,73292.203125,74353.546875,169233.0
3602,36,NY,CTCs,60262400.0,0.014074251055717468,0.02593662589788437,0.00133766888813102,0.0026527778693068937,252786.96875,256395.546875,777568.125,75086.3125,77085.65625,171996.65625
3602,36,NY,CTCs and EITCs,91820032.0,0.02141330949962139,0.039458271116018295,0.0024093334116412055,0.004200444737590882,252786.96875,258318.421875,777568.125,75086.3125,78170.796875,171996.65625
3602,36,NY,EITCs,31558656.0,0.016369514167308807,0.02959080971777439,0.0010490392626708051,0.001544485230077279,252786.96875,256993.828125,777568.125,75086.3125,77375.9296875,171996.65625
3603,36,NY,CTCs,58093568.0,0.010412275791168213,0.019564718008041382,0.0014902355215698393,0.0026158270202887293,273930.15625,276812.40625,803357.25,81088.9375,82707.078125,170949.53125
3603,36,NY,CTCs and EITCs,93720576.0,0.019189393147826195,0.03675465285778046,0.0027216172264387336,0.004363491268402531,273930.15625,279289.5625,803357.25,81088.9375,84183.0546875,170949.53125
3603,36,NY,EITCs,35629056.0,0.006348490249365568,0.011427337303757668,0.0012132948994255602,0.001745204558693687,273930.15625,275680.3125,803357.25,81088.9375,82026.28125,170949.53125
3604,36,NY,CTCs,59543552.0,0.011875266209244728,0.017243007197976112,0.0013235211058121997,0.002834424117580223,255036.96875,258102.0,796836.875,76287.234375,77625.734375,172719.015625
3604,36,NY,CTCs and EITCs,92773376.0,0.023572392761707306,0.039878349751234055,0.002405459978953516,0.004598657109106385,255036.96875,261193.9375,796836.875,76287.234375,79455.796875,172719.015625
3604,36,NY,EITCs,33227776.0,0.008514715358614922,0.015914469957351685,0.0010542242387421073,0.0017627208687232938,255036.96875,257227.1875,796836.875,76287.234375,77520.9375,172719.015625
3605,36,NY,CTCs,57884672.0,0.02541476860642433,0.04445523023605347,0.0012078131725678763,0.0025975728852206973,226206.96875,232105.890625,785060.0,67868.625,71026.109375,170768.78125
3605,36,NY,CTCs and EITCs,89662464.0,0.04534301534295082,0.08137011528015137,0.002095157588328059,0.004098660214967304,226206.96875,236951.0625,785060.0,67868.625,73880.2734375,170768.78125
3605,36,NY,EITCs,31776768.0,0.021736105903983116,0.03927177935838699,0.000849551768924857,0.0014991401009058737,226206.96875,231233.09375,785060.0,67868.625,70642.8984375,170768.78125
3606,36,NY,CTCs,57847296.0,0.013820628635585308,0.027146657928824425,0.0011468474494356232,0.0030974018006616148,238846.140625,242193.421875,787422.5,70275.078125,72236.046875,170052.625
3606,36,NY,CTCs and EITCs,90255360.0,0.04265618696808815,0.07566084712743759,0.0020678900857451707,0.005016495665575017,238846.140625,249488.359375,787422.5,70275.078125,76027.375,170052.625
3606,36,NY,EITCs,32406528.0,0.016327232122421265,0.02497037500143051,0.0008820063611710432,0.001917792770035912,238846.140625,242810.5625,787422.5,70275.078125,72074.8125,170052.625
3607,36,NY,CTCs,57097216.0,0.018080199137330055,0.03501656651496887,0.001338475004260037,0.0029903052204891547,247626.78125,252186.375,791452.5625,69640.953125,72168.03125,170056.5625
3607,36,NY,CTCs and EITCs,88848384.0,0.027170661836862564,0.05269166827201843,0.0024402242341540867,0.0048557684374342545,247626.78125,254542.875,791452.5625,69640.953125,73514.5625,170056.5625
3607,36,NY,EITCs,31750144.0,0.011872434057295322,0.026082957163453102,0.001064903526637394,0.0018630960620602626,247626.78125,250602.03125,791452.5625,69640.953125,71506.046875,170056.5625
3608,36,NY,CTCs,58540032.0,0.030790619552135468,0.06429216265678406,0.0012331896482018355,0.0029235736134919275,191933.6875,198031.1875,796029.375,53178.18359375,56832.0390625,172923.859375
3608,36,NY,CTCs and EITCs,90181632.0,0.057737916707992554,0.11532513797283173,0.0021167988624440155,0.004658393120072841,191933.6875,203694.59375,796029.375,53178.18359375,60110.4296875,172923.859375
3608,36,NY,EITCs,31643648.0,0.023753365501761436,0.046398814767599106,0.0008212021967037591,0.0017331374815103588,191933.6875,196603.6875,796029.375,53178.18359375,55765.64453125,172923.859375
3609,36,NY,CTCs,57139200.0,0.023948660120368004,0.040563300251960754,0.0022438921493305136,0.002835302135964978,226704.59375,232267.078125,797765.625,70906.015625,73903.796875,183621.0
3609,36,NY,CTCs and EITCs,89407488.0,0.03808164224028587,0.06438076496124268,0.004012033904923387,0.0045668519140266515,226704.59375,235679.671875,797765.625,70906.015625,75785.1171875,183621.0
3609,36,NY,EITCs,32264192.0,0.022809352725744247,0.039067573845386505,0.001704329027952957,0.0017292616484180358,226704.59375,231996.28125,797765.625,70906.015625,73788.765625,183621.0
3610,36,NY,CTCs,60573696.0,0.013500248081982136,0.027907483279705048,0.0012675305982880268,0.002657884158451273,255559.046875,259056.359375,799713.5,75485.65625,77652.75,176324.625
3610,36,NY,CTCs and EITCs,93075456.0,0.02324986271560192,0.04581431671977043,0.002252071107316949,0.004214782596034238,255559.046875,261642.171875,799713.5,75485.65625,79110.03125,176324.625
3610,36,NY,EITCs,32504832.0,0.00808443408459425,0.01552504487335682,0.0009572427475673446,0.0015555681651328102,255559.046875,257641.9375,799713.5,75485.65625,76676.0546875,176324.625
3611,36,NY,CTCs,59373568.0,0.016583183780312538,0.031084368005394936,0.001113422628283496,0.002788117691394949,232267.921875,236184.609375,797572.5625,67689.65625,69861.25,175807.875
3611,36,NY,CTCs and EITCs,93771776.0,0.02688281424343586,0.050542403012514114,0.0019778449545904755,0.004566768040639683,232267.921875,238684.4375,797572.5625,67689.65625,71292.9765625,175807.875
3611,36,NY,EITCs,34397184.0,0.017304053530097008,0.030077610164880753,0.0008370398762649854,0.0017760199007940648,232267.921875,236357.875,797572.5625,67689.65625,69788.734375,175807.875
3612,36,NY,CTCs,59699200.0,0.0021806678269058466,0.003610476851463318,0.0015825232577102615,0.0014576982467858024,343067.375,343817.125,772341.125,105003.90625,105384.3984375,173578.640625
3612,36,NY,CTCs and EITCs,92295168.0,0.00218293908983469,0.0036140962038189173,0.002691379311508771,0.0022936521950394856,343067.375,343817.90625,772341.125,105003.90625,105384.78125,173578.640625
3612,36,NY,EITCs,32591872.0,7.741979788988829e-05,9.763424895936623e-05,0.0011122028931962076,0.000834585581890167,343067.375,343093.9375,772341.125,105003.90625,105014.1640625,173578.640625
3613,36,NY,CTCs,53829632.0,0.024046754464507103,0.04678339138627052,0.0009133030255654901,0.000983073259178514,171652.375,175881.75,776778.0,43007.3984375,45118.1796875,164355.1875
3613,36,NY,CTCs and EITCs,83976192.0,0.0529525950551033,0.09732668846845627,0.0016267300385979923,0.0015859291615247853,171652.375,181250.03125,776778.0,43007.3984375,47644.4765625,164355.1875
3613,36,NY,EITCs,30162944.0,0.030209841206669807,0.05440166965126991,0.0006791228281636222,0.0006015503052212587,171652.375,176999.5,776778.0,43007.3984375,45481.6796875,164355.1875
3614,36,NY,CTCs,57417728.0,0.036698948591947556,0.05693370848894119,0.0012276315717978073,0.0008127018899955135,217938.25,226241.0625,784622.875,64279.953125,68160.5859375,171731.28125
3614,36,NY,CTCs and EITCs,89513984.0,0.05529617518186569,0.08625778555870056,0.002190523668959425,0.001279536315410843,217938.25,230694.796875,784622.875,64279.953125,70348.015625,171731.28125
3614,36,NY,EITCs,32104448.0,0.02828047424554825,0.03975038230419159,0.0009105319240060349,0.00046562995137028486,217938.25,224281.03125,784622.875,64279.953125,66940.875,171731.28125
